league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Bundesliga,FC Augsburg,20/21,summer,Tobias Strobl,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€3.5m,Borussia Mönchengladbach,True,,3,1.863,1.973,,-0.454,0.625,-0.282
Bundesliga,FC Augsburg,20/21,summer,Rafał Gikiewicz,GK,starter,4.0,3,2.0,improves_problem|rotation_option,€0,€1.2m,1.FC Union Berlin,True,€0,3,4.289,5.503,-1.333,0.119,0.0,0.0
Bundesliga,FC Augsburg,21/22,summer,Niklas Dorsch,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€7.0m,€8.0m,157,True,€3.5m,3,2.117,3.045,-0.667,-0.22,0.0,-0.042
Bundesliga,FC Augsburg,21/22,winter,Ricardo Pepi,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€16.4m,€8.0m,8816,True,€11.0m,2,0.0,0.62,-0.437,-0.446,-0.065,0.042
Bundesliga,FC Augsburg,22/23,summer,Arne Maier,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€5.0m,€5.5m,Hertha BSC,True,€0,4,0.353,2.121,-1.333,-0.241,-0.174,-0.02
Bundesliga,FC Augsburg,22/23,summer,Ermedin Demirovic,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.3m,€6.0m,SC Freiburg,True,€23.0m,2,8.961,5.594,3.0,-0.151,0.101,0.417
Bundesliga,FC Augsburg,22/23,summer,Elvis Rexhbecaj,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€1.7m,€4.0m,VfL Wolfsburg,False,,4,4.29,4.385,,-0.47,0.5,-0.125
Bundesliga,FC Augsburg,22/23,summer,Maximilian Bauer,CB,starter,2.0,1,1.0,improves_problem|rotation_option,€0,€1.6m,SpVgg Greuther Fürth,False,,3,3.341,2.603,,-0.534,0.5,0.771
Bundesliga,FC Augsburg,22/23,summer,Julian Baumgartlinger,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€800k,Bayer 04 Leverkusen,True,,1,1.412,1.487,,-0.491,0.625,-0.208
Bundesliga,FC Augsburg,22/23,winter,David Colina,LB,starter,2.0,0,1.0,improves_problem,€650k,€1.5m,447,False,,2,0.0,0.189,,-0.591,0.5,-0.167
Bundesliga,FC Augsburg,22/23,winter,Irvin Cardona,W,starter,2.0,0,1.0,improves_problem|rotation_option,€500k,€2.5m,Stade Brestois 29,True,€2.5m,2,2.67,0.394,2.5,-0.474,0.25,0.0
Bundesliga,FC Augsburg,22/23,winter,Arne Engels,MID,starter,3.0,2,1.5,addresses_problem|improves_problem,€100k,€500k,43560,True,€13.0m,2,7.092,3.094,3.0,-0.252,0.5,0.75
Bundesliga,FC Augsburg,23/24,summer,Mergim Berisha,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€4.0m,€12.0m,36,True,€14.0m,1,1.937,0.27,2.0,-0.666,0.389,-0.056
Bundesliga,FC Augsburg,23/24,summer,Tim Breithaupt,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.5m,€3.5m,48,False,,2,0.564,0.883,,-0.581,0.476,-0.214
Bundesliga,FC Augsburg,23/24,summer,Phillip Tietz,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€2.2m,€2.7m,SV Darmstadt 98,True,€4.0m,3,4.387,3.108,1.091,-0.37,0.273,0.284
Bundesliga,FC Augsburg,23/24,summer,Sven Michel,W,starter,2.0,0,1.0,addresses_problem|improves_problem,€950k,€900k,1.FC Union Berlin,True,€300k,1,0.0,1.246,-0.912,-0.388,-0.296,-0.074
Bundesliga,FC Augsburg,23/24,summer,Patric Pfeiffer,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€3.0m,SV Darmstadt 98,True,€700k,1,0.0,1.109,-1.022,-0.284,0.0,-0.111
Bundesliga,FC Augsburg,23/24,summer,Finn Dahmen,GK,starter,4.0,3,2.0,replaces_sold|rotation_option,€0,€2.5m,1.FSV Mainz 05,False,,3,7.618,5.679,,0.107,0.5,1.333
Bundesliga,FC Augsburg,24/25,summer,Kristijan Jakic,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.0m,€6.5m,Eintracht Frankfurt,False,,2,4.743,4.681,,-0.284,0.385,-0.038
Bundesliga,FC Augsburg,24/25,summer,Samuel Essende,CF,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€4.0m,€3.5m,FC Vizela,True,€3.0m,2,1.26,2.233,-0.333,-0.497,-0.238,0.095
Bundesliga,FC Augsburg,24/25,summer,Keven Schlotterbeck,CB,starter,3.0,2,1.5,improves_problem|significant_outlay,€2.5m,€6.0m,SC Freiburg,False,,2,4.441,3.929,,0.013,0.5,0.0
Bundesliga,FC Augsburg,24/25,summer,Nediljko Labrovic,GK,rotation,1.0,1,1.0,significant_outlay|rotation_option,€2.5m,€4.5m,144,False,,2,5.795,3.25,,1.295,0.5,0.75
Bundesliga,FC Augsburg,24/25,summer,Yusuf Kabadayi,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€900k,€1.0m,28,False,,1,0.0,0.156,,-0.888,0.167,0.5
Bundesliga,FC Augsburg,24/25,summer,Alexis Claude-Maurice,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€3.5m,OGC Nice,False,,2,6.974,4.995,,-0.022,0.5,1.5
Bundesliga,FC Augsburg,24/25,summer,Marius Wolf,RB,starter,2.0,1,1.0,improves_problem|rotation_option,€0,€3.0m,Borussia Dortmund,False,,2,4.08,3.747,,-0.083,0.5,-0.083
Bundesliga,FC Augsburg,24/25,summer,Dimitrios Giannoulis,LB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€2.8m,Norwich City,False,,2,5.892,5.379,,-0.059,0.5,0.071
Bundesliga,FC Augsburg,25/26,summer,Fabian Rieder,MID,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€7.0m,€6.0m,Stade Rennais FC,False,,1,6.187,5.549,,-0.084,-0.278,1.0
Bundesliga,FC Augsburg,25/26,summer,Chrislain Matsima,CB,rotation,1.0,1,1.0,significant_outlay|rotation_option,€5.0m,€22.0m,AS Monaco,False,,1,9.781,6.5,,1.281,0.5,1.5
Bundesliga,FC Augsburg,25/26,summer,Cédric Zesiger,CB,rotation,1.0,1,1.0,significant_outlay|rotation_option,€4.0m,€7.0m,VfL Wolfsburg,False,,1,9.172,6.5,,1.101,0.5,1.071
Bundesliga,FC Augsburg,25/26,summer,Han-Noah Massengo,MID,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€3.0m,€5.0m,Burnley FC,False,,1,6.633,5.752,,-0.219,0.5,0.6
Bundesliga,FC Augsburg,25/26,summer,Anton Kade,MID,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€2.2m,€5.0m,26,False,,1,5.464,4.123,,-0.159,0.5,1.0
Bundesliga,FC Augsburg,25/26,summer,Elias Saad,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.0m,€4.0m,FC St. Pauli,False,,1,1.127,1.386,,-0.847,0.588,
Bundesliga,FC Augsburg,25/26,summer,Robin Fellhauer,MID,starter,2.0,1,1.0,improves_problem|rotation_option,€700k,€1.8m,64,False,,1,7.725,6.5,,-0.219,0.5,0.944
Bundesliga,FC Augsburg,25/26,winter,Uchenna Ogundu,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.5m,€1.5m,11282,False,,1,0.333,0.101,,-0.768,-0.5,1.5
LaLiga,Granada CF,19/20,summer,Darwin Machís,W,starter,4.0,3,2.0,significant_outlay,€5.0m,€3.0m,Udinese Calcio,False,,3,4.045,3.902,,-0.212,-0.5,0.856
LaLiga,Granada CF,19/20,summer,Domingos Duarte,CB,starter,4.0,3,2.0,significant_outlay,€3.5m,€2.5m,Sporting CP,False,,3,5.544,5.022,,-0.178,-0.5,1.2
LaLiga,Granada CF,19/20,summer,Yan Eteki,MID,starter,2.0,1,1.0,squad_addition,€1.0m,€1.0m,Sevilla FC,False,,3,1.963,2.24,,-0.71,0.0,0.433
LaLiga,Granada CF,19/20,summer,Fede Vico,MID,rotation,1.0,0,1.0,squad_addition,€250k,€1.5m,CD Leganés,True,€0,2,4.731,3.673,0.0,0.658,0.0,0.4
LaLiga,Granada CF,19/20,summer,Roberto Soldado,CF,rotation,1.5,2,1.5,rotation_option,€0,€1.0m,36,True,€500k,2,8.155,6.0,1.0,0.706,0.0,0.45
LaLiga,Granada CF,19/20,summer,Carlos Neva,LB,starter,5.0,4,2.5,squad_addition,,€200k,21550,False,,4,6.9,5.115,,-0.386,,2.171
LaLiga,Granada CF,19/20,winter,Antoñín,CF,starter,2.0,0,1.0,significant_outlay,€1.5m,€1.5m,Málaga CF,True,€0,2,0.0,0.172,-1.333,-0.408,-0.25,-0.022
LaLiga,Granada CF,20/21,summer,Luis Suárez,CF,starter,3.0,2,1.5,improves_problem|significant_outlay,€10.0m,€7.5m,Watford FC,False,,2,4.467,4.778,,-0.078,-0.5,0.267
LaLiga,Granada CF,20/21,summer,Luis Milla,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€5.0m,€1.0m,648,False,,2,5.552,4.27,,0.095,-0.5,1.688
LaLiga,Granada CF,20/21,summer,Maxime Gonalons,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€4.0m,€2.8m,AS Roma,False,,2,2.126,3.214,,-0.356,-0.5,-0.232
LaLiga,Granada CF,20/21,summer,Alberto Soro,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.5m,€2.7m,Real Madrid,False,,3,0.0,0.679,,-0.7,0.123,-0.235
LaLiga,Granada CF,20/21,summer,Dimitri Foulquier,RB,rotation,1.0,1,1.0,significant_outlay|rotation_option,€2.0m,€2.0m,Watford FC,True,€2.5m,1,8.898,6.0,2.0,0.636,-0.238,0.5
LaLiga,Granada CF,20/21,summer,Jorge Molina,CF,starter,3.0,2,1.5,improves_problem|rotation_option,€0,€1.6m,Getafe CF,True,,2,4.672,4.369,,-0.296,0.625,-0.026
LaLiga,Granada CF,21/22,summer,Luís Maximiano,GK,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€5.5m,€5.0m,Sporting CP,False,,1,7.799,6.5,,0.066,-0.167,1.4
LaLiga,Granada CF,21/22,summer,Monchu,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,€750k,€4.0m,FC Barcelona,False,,1,1.028,1.402,,-0.624,0.5,-0.25
LaLiga,Granada CF,21/22,summer,Ricard Sánchez,RB,starter,2.0,1,1.0,improves_problem|replaces_sold,€490k,€1.5m,3679,False,,1,5.622,4.857,,-0.402,0.5,0.667
LaLiga,Granada CF,21/22,summer,Luis Abram,CB,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€6.8m,1029,False,,1,1.509,1.18,,-0.054,0.5,-0.118
LaLiga,Granada CF,21/22,summer,Rubén Rochina,W,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€2.8m,Levante UD,True,,1,2.242,1.818,,-0.156,0.625,-0.045
LaLiga,Granada CF,21/22,summer,Sergio Escudero,LB,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€2.5m,Sevilla FC,False,,1,2.885,3.013,,-0.348,0.5,-0.28
LaLiga,Granada CF,21/22,summer,Carlos Bacca,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.8m,Villarreal CF,False,,1,0.543,1.092,,-0.604,0.5,-0.444
LaLiga,Granada CF,21/22,summer,Isma Ruiz,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€300k,21550,True,€0,1,0.0,0.548,-1.333,-0.426,-0.5,0.333
LaLiga,Granada CF,21/22,winter,Matías Arezo,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.7m,€7.0m,2419,False,,2,0.0,0.544,,-0.802,0.31,-0.071
LaLiga,Granada CF,21/22,winter,Myrto Uzuni,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€5.1m,€3.5m,279,False,,2,3.05,3.503,,-0.525,-0.5,0.571
LaLiga,Granada CF,21/22,winter,Njegos Petrovic,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€1.5m,€2.5m,159,False,,2,1.089,1.123,,-0.534,0.5,0.0
LaLiga,Granada CF,21/22,winter,Raúl Torrente,CB,starter,2.0,0,1.0,improves_problem|rotation_option,,€900k,21550,False,,2,3.962,2.815,,-0.433,,1.579
LaLiga,Granada CF,21/22,winter,Adrián Butzke,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€100k,21550,True,€300k,1,1.085,0.002,2.0,-1.0,-0.417,0.5
LaLiga,Granada CF,23/24,summer,Lucas Boyé,CF,starter,2.0,1,1.0,significant_outlay,€8.7m,€10.0m,Elche CF,False,,1,4.819,5.398,,-0.489,0.21,-0.3
LaLiga,Granada CF,23/24,summer,Shon Weissman,CF,starter,2.0,0,1.0,significant_outlay,€3.5m,€4.0m,Real Valladolid CF,False,,1,0.0,0.173,,-0.894,0.208,-0.575
LaLiga,Granada CF,23/24,summer,Gonzalo Villar,MID,starter,2.0,1,1.0,significant_outlay,€1.8m,€2.8m,AS Roma,False,,1,4.002,3.769,,-0.339,0.5,0.071
LaLiga,Granada CF,23/24,summer,Famara Diédhiou,CF,rotation,1.0,0,1.0,rotation_option,€500k,€1.5m,11282,False,,1,2.351,0.385,,0.966,0.5,0.5
LaLiga,Granada CF,23/24,summer,Gerard Gumbau,MID,rotation,1.0,1,1.0,rotation_option,€0,€3.5m,Elche CF,False,,1,9.432,6.5,,1.146,0.5,1.286
LaLiga,Granada CF,23/24,summer,Samu Aghehowa,CF,starter,2.0,0,1.0,squad_addition,,€200k,21550,True,€6.0m,1,3.984,0.16,3.0,-0.426,0.5,0.75
LaLiga,Granada CF,23/24,winter,Martin Hongla,MID,starter,2.0,0,1.0,significant_outlay,€2.8m,€2.8m,Hellas Verona,False,,1,0.179,1.18,,-0.924,0.03,-0.107
LaLiga,Granada CF,23/24,winter,Theo Corbeanu,W,starter,2.0,0,1.0,significant_outlay,€1.5m,€1.7m,24226,False,,1,0.0,0.414,,-0.593,0.196,-0.118
LaLiga,Granada CF,23/24,winter,Kamil Jóźwiak,W,rotation,1.0,0,1.0,rotation_option,€250k,€2.5m,78435,False,,1,5.3,2.723,,0.877,0.5,1.2
LaLiga,Granada CF,23/24,winter,Bruno Méndez,CB,rotation,1.0,0,1.0,squad_addition,€0,€6.0m,199,False,,1,9.4,6.348,,1.302,0.5,1.25
Bundesliga,Borussia Mönchengladbach,19/20,summer,Stefan Lainer,RB,starter,4.0,3,2.0,addresses_problem|significant_outlay,€12.5m,€12.5m,409,True,€0,6,1.413,3.362,-1.333,-0.202,-0.25,-0.164
Bundesliga,Borussia Mönchengladbach,19/20,summer,Breel Embolo,CF,starter,4.0,3,2.0,improves_problem|significant_outlay,€11.0m,€14.0m,FC Schalke 04,True,€12.5m,3,3.681,3.741,0.182,-0.298,0.04,0.016
Bundesliga,Borussia Mönchengladbach,19/20,summer,Marcus Thuram,CF,starter,4.0,3,2.0,improves_problem|significant_outlay,€9.0m,€9.0m,EA Guingamp,True,€0,4,2.788,4.062,-1.333,-0.168,-0.25,0.477
Bundesliga,Borussia Mönchengladbach,19/20,summer,Ramy Bensebaini,CB,rotation,2.5,4,2.5,significant_outlay|rotation_option,€8.0m,€8.0m,Stade Rennais FC,True,€0,4,7.23,6.0,0.0,0.98,-0.25,0.5
Bundesliga,Borussia Mönchengladbach,20/21,winter,Manu Koné,MID,starter,4.0,3,2.0,addresses_problem|significant_outlay,€9.0m,€5.0m,FC Toulouse,True,€18.0m,3,6.034,4.635,1.333,-0.143,-0.333,0.542
Bundesliga,Borussia Mönchengladbach,20/21,winter,Joe Scally,RB,starter,5.0,5,2.5,improves_problem|rotation_option,€1.8m,€2.0m,40058,False,,6,5.864,4.546,,-0.286,0.167,1.438
Bundesliga,Borussia Mönchengladbach,21/22,summer,Hannes Wolf,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€9.5m,€8.0m,RB Leipzig,True,€0,3,0.0,0.541,-1.333,-0.338,-0.406,-0.194
Bundesliga,Borussia Mönchengladbach,21/22,summer,Luca Netz,LB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€2.0m,€5.0m,Hertha BSC,True,€2.5m,5,2.828,2.714,0.333,-0.369,0.0,0.15
Bundesliga,Borussia Mönchengladbach,21/22,winter,Marvin Friedrich,CB,rotation,1.5,2,1.5,significant_outlay|rotation_option,€5.5m,€10.0m,1.FC Union Berlin,False,,5,6.718,4.444,,1.15,0.5,0.624
Bundesliga,Borussia Mönchengladbach,22/23,summer,Ko Itakura,CB,starter,4.0,3,2.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€5.0m,€5.0m,Manchester City,True,€10.5m,3,6.411,4.601,1.467,-0.019,-0.104,0.467
Bundesliga,Borussia Mönchengladbach,22/23,summer,Oscar Fraulo,MID,rotation,1.0,0,1.0,rotation_option,€2.0m,€350k,865,True,€400k,2,1.351,0.115,0.4,0.711,-0.5,0.625
Bundesliga,Borussia Mönchengladbach,22/23,winter,Jonas Omlin,GK,starter,2.0,1,1.0,replaces_sold|significant_outlay|rotation_option,€9.0m,€7.0m,Montpellier HSC,False,,4,1.12,1.711,,0.052,-0.476,-0.167
Bundesliga,Borussia Mönchengladbach,23/24,summer,Tomas Cvancara,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€10.5m,€4.0m,197,False,,2,0.995,2.018,,-0.898,-0.5,0.375
Bundesliga,Borussia Mönchengladbach,23/24,summer,Franck Honorat,W,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€8.0m,€10.0m,Stade Brestois 29,False,,3,4.926,4.564,,-0.005,0.333,0.033
Bundesliga,Borussia Mönchengladbach,23/24,summer,Julian Weigl,MID,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€7.2m,€10.0m,SL Benfica,True,€8.0m,2,6.412,6.0,0.152,-0.092,0.485,-0.133
Bundesliga,Borussia Mönchengladbach,23/24,summer,Fabio Chiarodia,CB,starter,2.0,0,1.0,replaces_sold|rotation_option,€2.0m,€1.0m,SV Werder Bremen,False,,3,1.083,0.94,,-0.524,-0.5,1.167
Bundesliga,Borussia Mönchengladbach,23/24,summer,Robin Hack,W,starter,3.0,2,1.5,addresses_problem|improves_problem,€1.1m,€3.0m,Arminia Bielefeld,False,,3,4.574,3.045,,-0.415,0.5,1.444
Bundesliga,Borussia Mönchengladbach,23/24,summer,Lukas Ullrich,LB,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€750k,45,False,,3,3.477,2.571,,-0.969,0.5,1.375
Bundesliga,Borussia Mönchengladbach,24/25,summer,Tim Kleindienst,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€7.0m,€6.0m,1.FC Heidenheim 1846,False,,2,3.703,3.246,,-0.182,-0.278,0.917
Bundesliga,Borussia Mönchengladbach,24/25,summer,Philipp Sander,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€1.0m,€3.0m,Holstein Kiel,False,,2,5.173,4.549,,-0.209,0.5,0.333
Bundesliga,Borussia Mönchengladbach,24/25,summer,Kevin Stöger,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€5.0m,VfL Bochum,False,,2,3.25,3.385,,-0.164,0.5,-0.47
Bundesliga,Borussia Mönchengladbach,25/26,summer,Shuto Machino,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€8.0m,€5.0m,Holstein Kiel,False,,1,1.461,2.509,,-0.348,-0.5,-0.2
Bundesliga,Borussia Mönchengladbach,25/26,summer,Jens Castrop,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.5m,€6.0m,1.FC Nuremberg,False,,1,4.461,3.762,,-0.384,0.417,0.667
Bundesliga,Borussia Mönchengladbach,25/26,summer,Giovanni Reyna,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.0m,€7.0m,Borussia Dortmund,False,,1,0.979,1.201,,-0.294,0.5,-0.429
Bundesliga,Borussia Mönchengladbach,25/26,summer,Kevin Diks,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,€0,€5.0m,190,False,,1,6.329,5.823,,0.006,0.5,0.0
Premier League,Southampton FC,19/20,summer,Danny Ings,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€25.1m,€15.0m,Liverpool FC,True,€29.4m,2,5.205,4.872,0.228,-0.002,0.0,0.106
Premier League,Southampton FC,19/20,summer,Ché Adams,CF,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€16.7m,€7.0m,337,True,€0,4,2.181,3.81,-1.333,-0.201,-0.5,0.405
Premier League,Southampton FC,19/20,summer,Moussa Djenepo,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€15.7m,€12.0m,3057,False,,4,0.5,1.754,,-0.629,-0.5,-0.125
Premier League,Southampton FC,20/21,summer,Kyle Walker-Peters,RB,starter,5.0,4,2.5,addresses_problem|improves_problem|significant_outlay,€13.3m,€8.0m,Tottenham Hotspur,False,,4,6.245,5.733,,-0.27,-0.5,1.281
Premier League,Southampton FC,20/21,summer,Ibrahima Diallo,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€12.0m,€15.0m,Stade Brestois 29,False,,3,1.427,2.003,,-0.621,0.333,-0.289
Premier League,Southampton FC,20/21,summer,Mohammed Salisu,CB,starter,3.0,2,1.5,improves_problem|significant_outlay,€12.0m,€12.0m,Real Valladolid CF,False,,3,4.305,4.074,,-0.046,0.0,0.278
Premier League,Southampton FC,21/22,summer,Tino Livramento,RB,starter,2.0,1,1.0,improves_problem|significant_outlay,€26.2m,,9250,False,,2,2.832,2.942,,-0.11,,
Premier League,Southampton FC,21/22,summer,Adam Armstrong,CF,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€17.7m,€18.0m,164,False,,3,1.964,2.818,,-0.567,0.028,-0.315
Premier League,Southampton FC,21/22,summer,Romain Perraud,LB,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€12.0m,€8.0m,Stade Brestois 29,True,€3.5m,2,1.726,3.374,-0.944,-0.288,-0.5,0.083
Premier League,Southampton FC,21/22,summer,Lyanco,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€7.5m,€5.0m,Torino FC,True,€4.5m,2,1.195,2.028,-0.533,-0.25,0.0,-0.05
Premier League,Southampton FC,21/22,summer,Theo Walcott,W,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€5.0m,Everton FC,False,,2,0.748,1.596,,-0.629,0.5,-0.72
Premier League,Southampton FC,21/22,winter,Willy Caballero,GK,starter,2.0,0,1.0,improves_problem,,€250k,515,False,,2,0.0,0.2,,-0.801,,-0.211
Premier League,Southampton FC,22/23,summer,Roméo Lavia,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€22.3m,€2.0m,9265,False,,1,6.094,4.711,,-0.368,-0.5,2.25
Premier League,Southampton FC,22/23,summer,Gavin Bazunu,GK,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€14.0m,€5.0m,9265,False,,2,3.185,3.041,,-0.505,-0.5,1.15
Premier League,Southampton FC,22/23,summer,Armel Bella-Kotchap,CB,starter,2.0,1,1.0,improves_problem|significant_outlay,€12.0m,€10.0m,VfL Bochum,False,,2,1.939,2.338,,-0.515,-0.333,0.45
Premier League,Southampton FC,22/23,summer,Sékou Mara,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€11.5m,€3.0m,FC Girondins Bordeaux,True,€12.0m,1,1.205,1.057,0.058,-0.41,0.0,0.5
Premier League,Southampton FC,22/23,summer,Joe Aribo,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.2m,€10.0m,124,False,,2,3.098,3.431,,-0.482,0.3,-0.15
Premier League,Southampton FC,22/23,summer,Duje Caleta-Car,CB,starter,2.0,0,1.0,improves_problem|significant_outlay,€8.0m,€16.0m,Olympique Marseille,True,€3.6m,1,0.955,1.84,-0.735,-0.046,0.0,-0.104
Premier League,Southampton FC,22/23,summer,Samuel Edozie,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.0m,€800k,9265,False,,2,1.753,0.658,,-0.467,-0.5,2.062
Premier League,Southampton FC,22/23,summer,Juan Larios,LB,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€7.0m,,9265,False,,2,0.0,0.201,,-0.317,,
Premier League,Southampton FC,22/23,winter,Kamaldeen Sulemana,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€25.0m,€18.0m,Stade Rennais FC,False,,2,1.376,2.506,,-0.602,-0.5,-0.028
Premier League,Southampton FC,22/23,winter,Paul Onuachu,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€18.0m,€15.0m,1184,False,,2,0.326,1.531,,-0.505,-0.333,-0.367
Premier League,Southampton FC,22/23,winter,Carlos Alcaraz,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€13.7m,€8.5m,1444,True,€18.0m,1,2.207,2.016,0.425,-0.405,-0.083,0.255
Premier League,Southampton FC,22/23,winter,Mislav Orsic,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€5.8m,€10.0m,419,False,,1,0.0,0.013,,-0.688,0.5,-0.5
Premier League,Southampton FC,22/23,winter,James Bree,RB,starter,2.0,0,1.0,improves_problem|rotation_option,€850k,€3.0m,Luton Town,False,,2,1.206,1.522,,-0.566,0.5,-0.25
Premier League,Southampton FC,24/25,summer,Taylor Harwood-Bellis,CB,starter,2.0,1,1.0,significant_outlay,€23.0m,€22.0m,Manchester City,False,,1,5.685,5.972,,-0.212,-0.076,0.0
