league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
FR1,LOSC Lille,19/20,summer,Reinildo Mandava,DEF,starter,2.0,replaces_sold,€3.0m,€600k,B SAD (2018-2024),True,€3.0m,3,3.543,3.389,0.0,-0.013,-0.5,0.667
FR1,LOSC Lille,19/20,winter,Jean Onana,MID,starter,2.0,replaces_sold,€2.0m,€50k,75123,True,€2.0m,2,0.259,0.106,0.0,-0.221,0.0,0.375
FR1,LOSC Lille,19/20,winter,Nico Gaitán,MID,rotation,1.0,replaces_sold|rotation_option,€0,€4.0m,432,True,€0,1,0.775,0.331,0.0,,0.0,0.444
FR1,LOSC Lille,20/21,summer,Jonathan David,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€27.0m,€25.0m,157,True,€0,5,4.293,5.486,-1.333,0.164,-0.317,0.293
FR1,LOSC Lille,20/21,summer,Sven Botman,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.0m,€1.3m,8817,True,€37.0m,2,8.132,5.193,2.0,0.245,-0.056,0.75
FR1,LOSC Lille,20/21,summer,Orestis Karnezis,GK,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.1m,€500k,SSC Napoli,True,,2,0.0,0.0,,,-0.714,0.0
FR1,LOSC Lille,20/21,summer,Isaac Lihadji,FWD,starter,2.0,improves_problem|replaces_sold,€300k,€3.2m,8524,True,,3,0.759,0.336,,-0.163,0.625,-0.039
FR1,LOSC Lille,20/21,summer,Angel Gomes,MID,starter,2.0,improves_problem|replaces_sold,€0,€3.6m,Manchester United,True,€0,4,2.839,3.656,-1.333,0.0,0.0,0.516
FR1,LOSC Lille,20/21,summer,Burak Yılmaz,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.4m,114,True,€0,2,7.409,6.0,0.0,0.909,0.0,0.5
FR1,LOSC Lille,20/21,summer,Eugenio Pizzuto,MID,starter,2.0,improves_problem|replaces_sold,€0,,25929,True,€0,1,0.0,0.0,0.0,,-0.588,
FR1,LOSC Lille,20/21,summer,Cheikh Niasse,MID,starter,2.0,improves_problem|replaces_sold,,€150k,12765,True,€900k,2,2.507,0.039,2.5,-0.49,-0.167,0.625
FR1,LOSC Lille,21/22,summer,Amadou Onana,MID,starter,2.0,replaces_sold|significant_outlay,€13.6m,€3.0m,Hamburger SV,True,€39.9m,1,5.056,2.626,2.0,-0.07,0.0,0.5
FR1,LOSC Lille,21/22,summer,Gabriel Gudmundsson,DEF,starter,2.0,replaces_sold|significant_outlay,€6.0m,€1.8m,FC Groningen,True,€11.6m,4,4.291,2.719,1.244,-0.173,0.0,0.5
FR1,LOSC Lille,21/22,winter,Edon Zhegrova,FWD,starter,2.0,replaces_sold|significant_outlay,€7.0m,€2.0m,26,True,€15.5m,5,3.943,2.029,1.619,0.17,-0.5,0.625
FR1,LOSC Lille,21/22,winter,Hatem Ben Arfa,MID,starter,2.0,replaces_sold,,€2.0m,515,True,,1,0.321,0.819,,-0.387,,-0.111
FR1,LOSC Lille,22/23,summer,Mohamed Bayo,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€14.0m,€12.0m,Clermont Foot 63,False,,2,0.0,1.035,,-0.373,-0.278,-0.633
FR1,LOSC Lille,22/23,summer,Alan Virginius,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€2.0m,750,True,€2.5m,2,0.0,0.317,-0.5,-0.402,-0.389,0.292
FR1,LOSC Lille,22/23,summer,Bafodé Diakité,DEF,starter,2.0,replaces_sold,€3.0m,€3.0m,FC Toulouse,True,€35.0m,3,8.878,4.957,3.0,0.13,0.208,0.583
FR1,LOSC Lille,22/23,summer,Adam Ounas,FWD,starter,2.0,improves_problem|replaces_sold,€2.5m,€7.0m,SSC Napoli,True,,2,2.371,1.854,,-0.019,0.625,-0.089
FR1,LOSC Lille,22/23,summer,Alexsandro,DEF,starter,2.0,replaces_sold,€2.0m,€800k,GD Chaves,False,,4,6.717,4.768,,,-0.588,2.537
FR1,LOSC Lille,22/23,summer,Rémy Cabella,MID,rotation,1.0,replaces_sold|rotation_option,€0,€6.5m,Montpellier HSC,True,€0,3,6.929,5.647,0.0,1.0,0.0,0.282
FR1,LOSC Lille,22/23,summer,Akim Zedadka,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€4.0m,Clermont Foot 63,True,€0,3,1.514,0.513,0.0,0.784,0.0,0.217
FR1,LOSC Lille,22/23,summer,Ismaily,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€3.5m,660,True,,3,9.051,6.853,,1.246,0.625,0.327
FR1,LOSC Lille,22/23,summer,Jonas Martin,MID,rotation,1.0,replaces_sold|rotation_option,€0,€2.5m,Stade Rennais FC,True,€0,1,2.163,1.18,0.0,0.683,0.0,0.3
FR1,LOSC Lille,22/23,summer,Carlos Baleba,MID,starter,2.0,replaces_sold,,€150k,12765,True,€27.0m,2,4.53,0.528,3.0,-0.248,0.5,0.75
FR1,LOSC Lille,22/23,winter,Benoît Costil,GK,starter,2.0,addresses_problem|replaces_sold,€0,€1.5m,AJ Auxerre,True,€0,1,0.0,0.0,-1.333,-0.264,0.0,-0.111
FR1,LOSC Lille,22/23,winter,Leny Yoro,DEF,starter,2.0,replaces_sold,,€150k,12765,True,€62.0m,2,7.75,3.659,3.0,-0.059,0.4,0.75
FR1,LOSC Lille,23/24,summer,Hákon Arnar Haraldsson,MID,starter,2.0,replaces_sold|significant_outlay,€15.0m,€6.0m,190,False,,3,5.052,4.352,,0.033,-0.5,1.167
FR1,LOSC Lille,23/24,summer,Tiago Santos,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.5m,€3.5m,GD Estoril Praia,False,,3,3.877,2.735,,0.142,-0.5,1.5
FR1,LOSC Lille,23/24,summer,Nabil Bentaleb,MID,starter,2.0,replaces_sold|significant_outlay,€4.5m,€7.0m,Angers SCO,False,,3,3.231,2.808,,-0.077,0.5,0.0
FR1,LOSC Lille,23/24,summer,Ignacio Miramón,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€4.0m,1106,False,,1,0.0,0.094,,-0.402,0.0,-0.375
FR1,LOSC Lille,23/24,summer,Vito Mannone,GK,rotation,1.0,improves_problem|replaces_sold|rotation_option,€200k,€300k,FC Lorient,True,,2,2.145,0.279,,0.876,0.625,0.365
FR1,LOSC Lille,23/24,summer,Samuel Umtiti,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€4.0m,FC Barcelona,True,,2,2.154,0.558,,0.659,0.625,0.312
FR1,LOSC Lille,23/24,summer,Ivan Cavaleiro,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.2m,Fulham FC,True,,1,6.915,4.737,,0.985,0.625,0.568
FR1,LOSC Lille,23/24,summer,Ugo Raghouber,MID,starter,2.0,replaces_sold,,€250k,12765,False,,1,0.0,0.006,,-0.675,,
FR1,LOSC Lille,23/24,winter,Andrej Ilic,FWD,starter,2.0,replaces_sold|significant_outlay,€3.8m,€2.3m,76,True,€5.0m,2,0.003,0.009,0.444,-0.582,-0.042,0.174
FR1,LOSC Lille,23/24,winter,Tiago Morais,FWD,starter,2.0,replaces_sold,€3.0m,€2.0m,Boavista FC,False,,1,0.0,0.101,,-1.098,-0.5,0.5
FR1,LOSC Lille,23/24,winter,Rafael Fernandes,DEF,starter,2.0,improves_problem|replaces_sold,€2.5m,€700k,FC Arouca,False,,3,0.0,0.0,,,-0.588,0.56
FR1,LOSC Lille,24/25,summer,Matias Fernandez-Pardo,FWD,starter,2.0,replaces_sold|significant_outlay,€11.5m,€3.0m,157,False,,2,5.685,4.068,,0.055,-0.5,2.062
FR1,LOSC Lille,24/25,summer,Osame Sahraoui,FWD,starter,2.0,replaces_sold|significant_outlay,€8.0m,€8.5m,SC Heerenveen,False,,2,2.405,2.101,,-0.088,0.098,0.294
FR1,LOSC Lille,24/25,summer,Ngal'ayel Mukau,MID,starter,2.0,replaces_sold|significant_outlay,€5.0m,€3.0m,354,False,,2,4.086,3.225,,-0.326,-0.5,1.688
FR1,LOSC Lille,24/25,summer,Mitchel Bakker,MID,starter,2.0,replaces_sold,€840k,€6.5m,Atalanta BC,False,,1,3.243,2.688,,-0.023,0.5,0.077
FR1,LOSC Lille,24/25,summer,Thomas Meunier,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€2.5m,449,False,,2,9.64,6.5,,1.5,0.5,1.14
FR1,LOSC Lille,24/25,summer,Aïssa Mandi,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€1.8m,Villarreal CF,False,,2,9.417,6.5,,1.5,0.5,0.917
FR1,LOSC Lille,24/25,summer,Ethan Mbappé,FWD,starter,2.0,replaces_sold,€0,€1.5m,6326,False,,2,2.911,0.916,,-0.193,0.5,1.688
FR1,LOSC Lille,24/25,summer,Marc-Aurèle Caillard,GK,rotation,1.0,replaces_sold|rotation_option,€0,€200k,FC Metz,False,,2,1.471,0.0,,,0.588,0.882
FR1,LOSC Lille,24/25,summer,André Gomes,MID,starter,2.0,replaces_sold,,€10.0m,515,True,€0,2,0.0,1.41,-1.333,-0.078,-0.5,-0.133
FR1,LOSC Lille,24/25,summer,Ousmane Touré,DEF,starter,2.0,replaces_sold,,€50k,12765,False,,2,1.561,0.071,,-0.879,,2.368
FR1,LOSC Lille,25/26,summer,Hamza Igamane,FWD,starter,2.0,replaces_sold|significant_outlay,€11.5m,€7.0m,124,False,,1,2.163,1.01,,0.153,-0.5,1.5
FR1,LOSC Lille,25/26,summer,Félix Correia,FWD,starter,2.0,replaces_sold|significant_outlay,€7.0m,€4.0m,Gil Vicente FC,False,,1,5.927,4.879,,0.048,-0.5,1.5
FR1,LOSC Lille,25/26,summer,Marius Broholm,FWD,starter,2.0,replaces_sold|significant_outlay,€6.0m,€7.0m,195,False,,1,0.35,0.642,,-0.387,0.238,-0.143
FR1,LOSC Lille,25/26,summer,Berke Özer,GK,starter,2.0,replaces_sold|significant_outlay,€4.5m,€6.0m,7160,False,,1,7.903,6.5,,0.32,0.417,0.667
FR1,LOSC Lille,25/26,summer,Romain Perraud,DEF,starter,2.0,replaces_sold,€3.0m,€5.0m,Real Betis Balompié,False,,1,6.314,5.31,,0.103,0.5,0.4
FR1,LOSC Lille,25/26,summer,Nathan Ngoy,DEF,starter,2.0,replaces_sold,€3.0m,€3.5m,3057,False,,1,7.861,5.674,,0.074,0.238,1.875
FR1,LOSC Lille,25/26,summer,Calvin Verdonk,DEF,starter,2.0,replaces_sold,€3.0m,€2.5m,NEC Nijmegen,False,,1,1.54,1.855,,-0.181,-0.333,0.2
FR1,LOSC Lille,25/26,summer,Arnaud Bodart,GK,rotation,1.0,replaces_sold|rotation_option,€0,€2.5m,FC Metz,False,,1,3.979,1.195,,1.085,0.5,1.2
FR1,LOSC Lille,25/26,summer,Chancel Mbemba,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,Olympique Marseille,False,,1,8.494,5.056,,1.438,0.5,1.5
FR1,LOSC Lille,25/26,summer,Olivier Giroud,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€1.5m,51828,False,,1,9.173,6.5,,1.173,0.5,1.0
FR1,LOSC Lille,25/26,summer,Lisandru Olmeta,GK,starter,2.0,replaces_sold,,€150k,12765,False,,1,0.0,0.0,,,,
FR1,LOSC Lille,25/26,winter,Gaëtan Perrin,FWD,starter,2.0,replaces_sold|significant_outlay,€5.0m,€6.0m,16704,False,,1,0.889,0.788,,-0.177,0.278,0.0
FR1,LOSC Lille,25/26,winter,Noah Edjouma,FWD,starter,2.0,replaces_sold|significant_outlay,€5.0m,€2.5m,FC Toulouse,False,,1,0.283,0.215,,-0.432,-0.5,1.0
FR1,LOSC Lille,25/26,winter,Soriba Diaoune,FWD,starter,2.0,replaces_sold,,€300k,12765,False,,1,2.466,0.442,,-0.344,,2.368
PO1,Vitória Setúbal FC,19/20,summer,Khalid Hachadi,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.0m,€800k,18702,False,,1,1.024,1.99,,-0.33,-0.417,-0.219
PO1,Vitória Setúbal FC,19/20,summer,Hélder Guedes,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€1.5m,515,False,,1,7.707,5.512,,1.395,0.5,0.3
PO1,Vitória Setúbal FC,19/20,summer,João Meira,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€350k,15945,False,,1,5.094,2.862,,0.875,0.5,0.857
PO1,Vitória Setúbal FC,19/20,summer,Jubal,DEF,starter,2.0,improves_problem|replaces_sold,,€700k,FC Arouca,False,,1,4.424,4.661,,-0.011,,-0.226
PO1,Vitória Setúbal FC,19/20,summer,Leandrinho,MID,starter,2.0,improves_problem|replaces_sold,,€400k,Rio Ave FC,False,,1,0.828,1.416,,-0.325,,-0.263
PO1,Vitória Setúbal FC,19/20,summer,Leandro Vilela,MID,starter,2.0,improves_problem|replaces_sold,,€400k,309,False,,1,0.384,1.093,,-0.183,,-0.526
PO1,Vitória Setúbal FC,19/20,summer,Nabil Ghilas,FWD,starter,2.0,improves_problem|replaces_sold,,€350k,515,True,,1,2.297,2.609,,-0.28,,-0.032
PO1,Vitória Setúbal FC,19/20,winter,Lucas Paes,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€50k,585,False,,1,1.7,0.335,,-0.215,,1.579
NL1,AZ Alkmaar,19/20,summer,Dani de Wit,MID,starter,2.0,replaces_sold|significant_outlay,€2.0m,€1.0m,Ajax Amsterdam,True,€0,5,2.897,4.257,-1.333,-0.051,-0.5,0.525
NL1,AZ Alkmaar,19/20,summer,Zakaria Aboukhlal,FWD,starter,2.0,replaces_sold|significant_outlay,€2.0m,€600k,9715,True,€2.0m,3,1.197,1.297,0.0,-0.35,-0.25,0.5
NL1,AZ Alkmaar,19/20,summer,Jordy Clasie,MID,rotation,1.0,replaces_sold|rotation_option,€0,€5.5m,Southampton FC,False,,7,8.122,5.558,,1.491,0.5,0.573
NL1,AZ Alkmaar,19/20,summer,Ferdy Druijf,FWD,starter,2.0,replaces_sold,,€600k,11368,True,€1.5m,2,2.612,0.453,2.0,-0.341,0.0,0.5
NL1,AZ Alkmaar,19/20,summer,Kenzo Goudmijn,MID,starter,2.0,replaces_sold,,€250k,7460,True,€820k,3,1.986,0.188,2.0,-0.328,-0.5,0.625
NL1,AZ Alkmaar,19/20,summer,Joris Kramer,DEF,starter,2.0,replaces_sold,,€200k,11368,True,,2,0.0,0.053,,-0.349,,0.222
NL1,AZ Alkmaar,19/20,winter,Håkon Evjen,MID,starter,2.0,replaces_sold|significant_outlay,€2.5m,€2.5m,501,True,€2.3m,4,0.946,0.983,-0.107,-0.155,0.231,-0.007
NL1,AZ Alkmaar,19/20,winter,Ramon Leeuwin,DEF,starter,2.0,replaces_sold,,€500k,173,True,€0,2,0.0,0.732,-1.333,-0.216,-0.5,-0.067
NL1,AZ Alkmaar,20/21,summer,Jesper Karlsson,FWD,starter,2.0,replaces_sold|significant_outlay,€2.6m,€900k,1101,True,€11.2m,4,6.415,3.82,2.0,0.407,-0.5,0.688
NL1,AZ Alkmaar,20/21,summer,Timo Letschert,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€950k,Hamburger SV,True,,2,6.765,4.635,,0.962,0.625,0.543
NL1,AZ Alkmaar,20/21,summer,Hobie Verhulst,GK,rotation,1.0,replaces_sold|rotation_option,€0,€450k,Go Ahead Eagles,False,,6,3.891,1.484,,0.767,0.5,1.139
NL1,AZ Alkmaar,20/21,summer,Yukinari Sugawara,DEF,starter,2.0,replaces_sold,,€1.8m,1066,True,€7.0m,4,7.109,5.033,2.0,0.184,-0.5,0.392
NL1,AZ Alkmaar,20/21,summer,Mohamed Taabouni,FWD,starter,2.0,replaces_sold,,€2.0m,11368,True,€0,2,0.0,0.004,-1.333,-0.388,-0.5,-0.012
NL1,AZ Alkmaar,20/21,summer,Thijs Oosting,MID,starter,2.0,replaces_sold,,€400k,11368,True,€1.0m,2,2.785,0.142,2.0,-0.023,0.5,0.167
NL1,AZ Alkmaar,20/21,summer,Mees Bakker,GK,starter,2.0,replaces_sold,,€100k,11368,True,€0,2,0.0,0.0,-1.481,,-0.556,0.0
NL1,AZ Alkmaar,21/22,summer,Vangelis Pavlidis,FWD,starter,2.0,replaces_sold|significant_outlay,€2.5m,€2.5m,Willem II Tilburg,True,€18.0m,3,8.377,5.193,2.5,0.303,-0.233,0.614
NL1,AZ Alkmaar,21/22,summer,Peter Vindahl,GK,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.8m,€800k,2778,True,€1.5m,2,2.159,3.0,-0.222,-0.108,-0.5,-0.01
NL1,AZ Alkmaar,21/22,summer,Aslak Witry,DEF,starter,2.0,replaces_sold|significant_outlay,€1.8m,€1.5m,1044,True,,2,1.758,1.972,,0.189,-0.347,-0.056
NL1,AZ Alkmaar,21/22,summer,Sam Beukema,DEF,starter,2.0,replaces_sold,€900k,€525k,Go Ahead Eagles,True,€10.9m,2,7.067,3.462,3.0,0.142,0.0,0.463
NL1,AZ Alkmaar,21/22,summer,Bruno Martins Indi,DEF,starter,2.0,replaces_sold,,€3.0m,Stoke City,True,€0,4,0.352,2.385,-1.333,-0.029,-0.5,-0.171
NL1,AZ Alkmaar,21/22,summer,Peer Koopmeiners,MID,starter,2.0,replaces_sold,,€700k,11368,False,,4,4.064,3.139,,-0.221,,1.147
NL1,AZ Alkmaar,21/22,summer,Maxim Gullit,DEF,starter,2.0,replaces_sold,,€500k,11368,True,,1,0.0,0.0,,-0.548,,-0.133
NL1,AZ Alkmaar,21/22,summer,Jelle Duin,FWD,starter,2.0,replaces_sold,,€200k,11368,True,,2,0.0,0.022,,-0.251,,0.167
NL1,AZ Alkmaar,21/22,summer,Beau Reus,GK,starter,2.0,improves_problem|replaces_sold,,€150k,11368,True,,1,0.0,0.0,,,,0.0
NL1,AZ Alkmaar,21/22,winter,Milos Kerkez,DEF,starter,2.0,replaces_sold|significant_outlay,€2.7m,€300k,10958,True,€20.5m,2,6.157,2.926,2.5,0.134,0.0,0.597
NL1,AZ Alkmaar,21/22,winter,Yusuf Barası,FWD,starter,2.0,replaces_sold,,€500k,11368,True,€300k,2,0.0,0.249,-0.533,-0.25,-0.5,0.033
NL1,AZ Alkmaar,22/23,summer,Jens Odgaard,MID,starter,2.0,replaces_sold|significant_outlay,€3.6m,€2.0m,US Sassuolo,True,€4.8m,2,3.408,2.854,0.449,-0.159,-0.194,0.458
NL1,AZ Alkmaar,22/23,summer,Mees de Wit,DEF,starter,2.0,replaces_sold|significant_outlay,€2.3m,€1.5m,PEC Zwolle,False,,4,2.178,2.288,,-0.152,-0.5,0.542
NL1,AZ Alkmaar,22/23,summer,Mayckel Lahdo,FWD,starter,2.0,replaces_sold,€600k,€1.0m,1059,False,,3,3.035,1.714,,-0.178,0.5,1.0
NL1,AZ Alkmaar,22/23,summer,Riechedly Bazoer,DEF,starter,2.0,replaces_sold,€0,€5.0m,Vitesse Arnhem,True,,3,2.827,2.506,,-0.16,0.625,-0.144
NL1,AZ Alkmaar,22/23,summer,Zico Buurmeester,MID,starter,2.0,replaces_sold,,€550k,11368,False,,3,1.726,1.056,,-0.316,,0.987
NL1,AZ Alkmaar,22/23,summer,Maxim Dekker,DEF,starter,2.0,replaces_sold,,€400k,11368,False,,4,1.708,1.057,,-0.566,,1.217
NL1,AZ Alkmaar,22/23,summer,Sem Westerveld,GK,starter,2.0,improves_problem|replaces_sold,,€250k,11368,False,,3,0.583,0.0,,,,0.583
NL1,AZ Alkmaar,22/23,summer,Myron van Brederode,FWD,starter,2.0,replaces_sold,,€200k,81349,True,,3,3.416,2.597,,-0.181,,1.0
NL1,AZ Alkmaar,22/23,winter,Djordje Mihailovic,MID,starter,2.0,replaces_sold|significant_outlay,€3.0m,€6.0m,4078,True,€2.7m,2,0.796,0.979,-0.133,,0.074,-0.123
NL1,AZ Alkmaar,22/23,winter,Sven Mijnans,MID,starter,2.0,replaces_sold|significant_outlay,€2.5m,€1.0m,Sparta Rotterdam,False,,4,6.542,4.798,,0.369,-0.5,1.875
NL1,AZ Alkmaar,22/23,winter,Mathew Ryan,GK,rotation,1.0,improves_problem|replaces_sold|rotation_option,€500k,€5.0m,190,True,€0,2,7.275,6.0,0.0,0.9,0.0,0.375
NL1,AZ Alkmaar,23/24,summer,Alexandre Penetra,DEF,starter,2.0,replaces_sold|significant_outlay,€4.2m,€4.0m,FC Famalicão,False,,3,6.571,5.59,,0.106,-0.083,0.958
NL1,AZ Alkmaar,23/24,summer,Ibrahim Sadiq,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€4.0m,€2.0m,1109,False,,3,1.58,1.776,,-0.029,-0.5,0.333
NL1,AZ Alkmaar,23/24,summer,David Møller Wolfe,DEF,starter,2.0,replaces_sold|significant_outlay,€3.9m,€2.5m,1100,True,€12.0m,2,7.596,5.337,2.0,-0.124,0.0,0.383
NL1,AZ Alkmaar,23/24,summer,Denso Kasius,DEF,starter,2.0,replaces_sold,€0,€1.7m,Bologna FC 1909,False,,3,3.885,2.37,,0.006,0.5,1.01
NL1,AZ Alkmaar,23/24,summer,Ruben van Bommel,FWD,starter,2.0,addresses_problem|replaces_sold,,€550k,384,True,€15.8m,2,7.637,3.327,3.0,0.123,0.5,0.688
NL1,AZ Alkmaar,23/24,summer,Wouter Goes,DEF,starter,2.0,replaces_sold,,€2.0m,11368,False,,3,6.926,4.925,,0.159,,1.842
NL1,AZ Alkmaar,23/24,summer,Mexx Meerdink,FWD,starter,2.0,addresses_problem|replaces_sold,,€1.5m,11368,False,,3,2.611,1.492,,-0.057,,1.175
NL1,AZ Alkmaar,23/24,summer,Lewis Schouten,DEF,starter,2.0,replaces_sold,,€300k,11368,False,,2,0.0,0.001,,-1.579,,0.702
NL1,AZ Alkmaar,23/24,summer,Ernest Poku,FWD,starter,2.0,addresses_problem|replaces_sold,,€300k,11368,True,€10.0m,3,5.627,1.651,3.0,-0.149,0.5,0.625
NL1,AZ Alkmaar,23/24,summer,Rome-Jayden Owusu-Oduro,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€300k,11368,False,,3,5.894,4.084,,-0.296,,2.105
NL1,AZ Alkmaar,23/24,winter,Kristijan Belic,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€2.5m,669,False,,2,1.961,1.787,,-0.025,-0.5,0.7
NL1,AZ Alkmaar,23/24,winter,Lequincio Zeefuik,FWD,starter,2.0,addresses_problem|replaces_sold,€500k,€500k,FC Volendam,False,,3,0.635,0.149,,-0.364,0.0,0.85
NL1,AZ Alkmaar,23/24,winter,Jayden Addai,FWD,starter,2.0,addresses_problem|replaces_sold,,€400k,11368,True,€14.0m,2,4.442,0.664,3.0,-0.222,0.5,0.5
NL1,AZ Alkmaar,24/25,summer,Troy Parrott,FWD,starter,2.0,replaces_sold|significant_outlay,€4.0m,€4.5m,9254,False,,2,7.359,5.191,,0.295,0.185,1.688
NL1,AZ Alkmaar,24/25,summer,Seiya Maikuma,DEF,starter,2.0,replaces_sold,€800k,€1.5m,1022,False,,2,3.916,2.424,,0.075,0.5,0.917
NL1,AZ Alkmaar,24/25,summer,Jeroen Zoet,GK,rotation,1.0,replaces_sold|rotation_option,€0,€400k,Spezia Calcio,False,,2,6.424,3.871,,1.022,0.5,1.031
NL1,AZ Alkmaar,24/25,summer,Kees Smit,MID,starter,2.0,replaces_sold,,€800k,11368,False,,2,6.024,3.882,,-0.029,,2.171
NL1,AZ Alkmaar,24/25,summer,Dave Kwakman,MID,starter,2.0,replaces_sold,,€700k,11368,False,,2,1.688,0.312,,-0.203,,1.579
NL1,AZ Alkmaar,24/25,summer,Daniël Deen,GK,starter,2.0,replaces_sold,,€150k,11368,False,,2,0.0,0.0,,,,-0.312
NL1,AZ Alkmaar,24/25,winter,Ro-Zangelo Daal,FWD,starter,2.0,replaces_sold,,€600k,11368,False,,2,2.845,1.771,,-0.045,,1.118
NL1,AZ Alkmaar,25/26,summer,Weslley Patati,FWD,starter,2.0,replaces_sold|significant_outlay,€7.3m,€2.5m,119,False,,1,3.698,3.418,,-0.019,-0.5,0.8
NL1,AZ Alkmaar,25/26,summer,Matej Sin,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€4.5m,377,False,,1,0.787,1.277,,-0.342,0.185,-0.333
NL1,AZ Alkmaar,25/26,summer,Isak Jensen,FWD,starter,2.0,replaces_sold|significant_outlay,€4.0m,€2.7m,1063,False,,1,6.092,5.678,,,-0.588,1.002
NL1,AZ Alkmaar,25/26,summer,Mateo Chávez,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€3.0m,6711,False,,1,2.828,1.95,,0.045,0.5,0.333
NL1,AZ Alkmaar,25/26,summer,Elijah Dijkstra,DEF,starter,2.0,improves_problem|replaces_sold,,€700k,11368,False,,1,4.834,3.16,,-0.3,,1.974
NL1,AZ Alkmaar,25/26,summer,Billy van Duijl,DEF,starter,2.0,improves_problem|replaces_sold,,€200k,11368,False,,1,4.201,1.453,,0.774,,1.974
NL1,AZ Alkmaar,25/26,winter,Ayoub Oufkir,FWD,starter,2.0,replaces_sold|significant_outlay,€5.0m,€1.2m,Sparta Rotterdam,False,,1,1.233,0.507,,-0.274,-0.5,1.5
NL1,AZ Alkmaar,25/26,winter,Jizz Hornkamp,FWD,starter,2.0,replaces_sold|significant_outlay,€4.5m,€1.5m,Heracles Almelo,False,,1,1.063,0.54,,0.356,-0.5,0.667
NL1,AZ Alkmaar,25/26,winter,Rion Ichihara,DEF,starter,2.0,improves_problem|replaces_sold,,€1.5m,7452,False,,1,0.281,0.234,,0.047,,0.0
NL1,AZ Alkmaar,25/26,winter,Kasper Boogaard,MID,starter,2.0,replaces_sold,,€600k,11368,False,,1,2.749,1.766,,-0.597,,1.579
FR1,ESTAC Troyes,21/22,summer,Metinho,MID,starter,2.0,replaces_sold|significant_outlay,€5.0m,€5.0m,2462,False,,1,0.0,0.0,,,0.0,-0.471
FR1,ESTAC Troyes,21/22,summer,Mama Baldé,FWD,starter,2.0,replaces_sold|significant_outlay,€3.5m,€4.5m,Dijon FCO,False,,2,5.138,4.641,,-0.262,0.37,0.389
FR1,ESTAC Troyes,21/22,summer,Renaud Ripart,FWD,starter,2.0,replaces_sold|significant_outlay,€3.3m,€5.0m,Nîmes Olympique,False,,2,3.27,3.404,,-0.284,0.5,-0.35
FR1,ESTAC Troyes,21/22,summer,Rominigue Kouamé,MID,starter,2.0,replaces_sold|significant_outlay,€2.5m,€2.0m,LOSC Lille,False,,2,6.914,5.96,,-0.005,-0.417,1.375
FR1,ESTAC Troyes,21/22,summer,Giulian Biancone,DEF,starter,2.0,replaces_sold|significant_outlay,€2.5m,€1.3m,AS Monaco,True,€10.0m,1,7.023,4.483,2.0,0.04,0.0,0.5
FR1,ESTAC Troyes,21/22,summer,Xavier Chavalerin,MID,starter,2.0,replaces_sold,€1.0m,€4.0m,Stade Reims,False,,2,5.529,5.431,,-0.028,0.5,-0.375
FR1,ESTAC Troyes,21/22,summer,Gerson Rodrigues,FWD,starter,2.0,replaces_sold,€1.0m,€3.0m,338,False,,1,1.268,1.791,,-0.857,0.5,-0.167
FR1,ESTAC Troyes,21/22,summer,Mykola Kukharevych,FWD,starter,2.0,replaces_sold,€300k,€600k,48726,False,,2,0.0,0.014,,-0.557,0.5,-0.25
FR1,ESTAC Troyes,21/22,summer,Yasser Larouci,DEF,starter,2.0,replaces_sold,€0,€1.8m,9252,False,,2,2.972,2.252,,-0.447,0.5,0.667
FR1,ESTAC Troyes,21/22,summer,Jessy Moulin,GK,rotation,1.0,rotation_option,€0,€600k,AS Saint-Étienne,False,,2,4.059,1.497,,1.5,0.5,0.562
