league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,FC Girondins Bordeaux,21/22,winter,1,0,1,7.064,CF|LB|W,,CF|LB|W,LB|W,0.0,4.945
Eredivisie,Willem II Tilburg,19/20,summer,8,8,0,3.926,CB|CF|MID|W,CB|CF|W,MID,,10.0,5.748
Eredivisie,Willem II Tilburg,19/20,winter,1,1,0,3.233,CB|CF|MID|W,MID,CB|CF|W,,3.33,3.262
Eredivisie,Willem II Tilburg,20/21,summer,9,3,6,6.133,MID|RB|W,MID|RB,W,W,5.17,5.844
Eredivisie,Willem II Tilburg,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Willem II Tilburg,21/22,summer,3,3,0,3.946,CB|GK|MID|W,MID|W,CB|GK,,5.0,4.262
Eredivisie,Willem II Tilburg,21/22,winter,4,3,1,1.968,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.378
Eredivisie,Willem II Tilburg,24/25,summer,4,3,1,4.367,,,,,10.0,6.057
Eredivisie,Willem II Tilburg,24/25,winter,0,0,0,,,,,,10.0,
Premier League,Aston Villa,19/20,summer,12,12,0,2.375,,,,,10.0,4.662
Premier League,Aston Villa,19/20,winter,2,1,1,0.508,,,,,10.0,3.356
Premier League,Aston Villa,20/21,summer,4,4,0,5.323,CB|CF|GK|MID|RB|W,CF|GK|RB|W,CB|MID,,8.0,6.126
Premier League,Aston Villa,20/21,winter,1,1,0,0.0,CB|CF|GK|MID|RB|W,MID,CB|CF|GK|RB|W,CB,0.5,0.15
Premier League,Aston Villa,21/22,summer,5,3,2,3.907,MID|W,W,MID,,10.0,5.735
Premier League,Aston Villa,21/22,winter,2,0,2,5.804,MID|W,,MID|W,MID,0.0,4.063
Premier League,Aston Villa,22/23,summer,6,3,3,2.697,LB|W,,LB|W,,0.0,1.888
Premier League,Aston Villa,22/23,winter,2,2,0,1.924,LB|W,LB,W,W,8.5,3.897
Premier League,Aston Villa,23/24,summer,3,2,1,5.463,LB|RB|W,W,LB|RB,,3.33,4.823
Premier League,Aston Villa,23/24,winter,4,2,2,2.202,LB|RB|W,RB,LB|W,LB,1.83,2.09
Premier League,Aston Villa,24/25,summer,9,8,1,1.727,MID|RB|W,MID|W,RB,,10.0,4.209
Premier League,Aston Villa,24/25,winter,2,1,1,2.515,MID|RB|W,RB,MID|W,,5.0,3.26
Premier League,Aston Villa,25/26,summer,5,3,2,1.342,CB|RB|W,CB|W,RB,,6.67,2.94
Premier League,Aston Villa,25/26,winter,2,2,0,0.181,CB|RB|W,W,CB|RB,RB,1.83,0.676
Serie A,FC Crotone,20/21,summer,8,5,3,2.429,,,,,10.0,4.7
Serie A,FC Crotone,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Hamburger SV,25/26,summer,7,5,2,4.537,,,,,10.0,6.176
Bundesliga,Hamburger SV,25/26,winter,2,2,0,3.13,,,,,10.0,5.191
Serie A,Udinese Calcio,19/20,summer,8,5,3,2.837,CB|LB|W,CB|W,LB,,6.67,3.987
Serie A,Udinese Calcio,19/20,winter,2,2,0,0.656,CB|LB|W,CB|LB,W,,6.67,2.46
Serie A,Udinese Calcio,20/21,summer,5,5,0,4.589,MID|W,MID,W,W,3.5,4.262
Serie A,Udinese Calcio,20/21,winter,2,2,0,2.144,MID|W,,MID|W,W,0.0,1.501
Serie A,Udinese Calcio,21/22,summer,6,6,0,3.236,CF|LB|MID|W,CF|MID|W,LB,,10.0,5.265
Serie A,Udinese Calcio,21/22,winter,3,3,0,0.104,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,0.073
Serie A,Udinese Calcio,22/23,summer,13,9,4,3.755,CB|MID|W,CB|MID,W,W,5.17,4.179
Serie A,Udinese Calcio,22/23,winter,3,3,0,1.5,CB|MID|W,W,CB|MID,,3.33,2.049
Serie A,Udinese Calcio,23/24,summer,13,9,4,2.806,CF|RB|W,CF,RB|W,,5.0,3.464
Serie A,Udinese Calcio,23/24,winter,1,0,1,6.434,CF|RB|W,,CF|RB|W,RB|W,0.0,4.504
Serie A,Udinese Calcio,24/25,summer,10,10,0,2.498,CB|GK|MID|RB|W,GK|MID|RB|W,CB,,10.0,4.749
Serie A,Udinese Calcio,24/25,winter,3,3,0,2.592,CB|GK|MID|RB|W,CB|GK,MID|RB|W,,5.0,3.314
Serie A,Udinese Calcio,25/26,summer,9,9,0,2.329,CB|LB|MID|W,CB|LB|MID,W,,10.0,4.63
Serie A,Udinese Calcio,25/26,winter,2,2,0,0.729,CB|LB|MID|W,CB|W,LB|MID,,10.0,3.51
Ligue 1,FC Toulouse,19/20,summer,4,4,0,2.352,CB|CF|LB|MID,CB|CF,LB|MID,,5.0,3.146
Ligue 1,FC Toulouse,19/20,winter,1,1,0,1.502,CB|CF|LB|MID,CB,CF|LB|MID,LB|MID,0.0,1.051
Ligue 1,FC Toulouse,22/23,summer,7,7,0,3.14,,,,,10.0,5.198
Ligue 1,FC Toulouse,22/23,winter,4,3,1,3.927,,,,,10.0,5.749
Ligue 1,FC Toulouse,23/24,summer,8,3,5,4.857,LB|W,W,LB,,5.0,4.9
Ligue 1,FC Toulouse,23/24,winter,2,2,0,4.381,LB|W,W,LB,LB,3.5,4.117
Ligue 1,FC Toulouse,24/25,summer,4,1,3,7.436,MID|RB|W,RB,MID|W,,5.0,6.705
Ligue 1,FC Toulouse,24/25,winter,2,1,1,6.173,MID|RB|W,W,MID|RB,MID,3.5,5.371
Ligue 1,FC Toulouse,25/26,summer,6,6,0,1.987,CF|MID,CF|MID,,,10.0,4.391
Ligue 1,FC Toulouse,25/26,winter,1,1,0,1.1,CF|MID,CF,MID,,5.0,2.27
Serie A,Torino FC,19/20,summer,9,4,5,2.933,LB|W,LB|W,,,10.0,5.053
Serie A,Torino FC,19/20,winter,1,1,0,0.0,LB|W,,LB|W,,0.0,0.0
Serie A,Torino FC,20/21,summer,4,4,0,1.523,LB|MID|W,LB|MID,W,W,5.17,2.617
Serie A,Torino FC,20/21,winter,1,0,1,7.655,LB|MID|W,,LB|MID|W,W,0.0,5.359
Serie A,Torino FC,21/22,summer,3,3,0,1.194,CB|LB|MID|RB|W,CB|W,LB|MID|RB,LB|MID,1.0,1.136
Serie A,Torino FC,21/22,winter,1,1,0,1.414,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB|MID|RB,0.0,0.99
Serie A,Torino FC,22/23,summer,9,8,1,1.476,CF|MID|RB|W,CF|MID|RB|W,,,10.0,4.033
Serie A,Torino FC,22/23,winter,1,1,0,0.0,CF|MID|RB|W,CF,MID|RB|W,,10.0,3.0
Serie A,Torino FC,23/24,summer,11,9,2,2.795,MID|RB|W,MID|RB|W,,,10.0,4.957
Serie A,Torino FC,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,Torino FC,24/25,summer,13,9,4,3.055,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.139
Serie A,Torino FC,24/25,winter,1,1,0,3.155,CB|MID|RB|W,MID,CB|RB|W,,2.5,2.958
Serie A,Torino FC,25/26,summer,5,3,2,3.307,LB|MID|RB|W,LB|RB|W,MID,,7.5,4.565
Serie A,Torino FC,25/26,winter,1,0,1,1.875,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,1.312
Ligue 1,OGC Nice,19/20,summer,5,4,1,4.149,CF|LB|W,CF,LB|W,,5.0,4.404
Ligue 1,OGC Nice,19/20,winter,1,1,0,1.846,CF|LB|W,W,CF|LB,LB,3.5,2.342
Ligue 1,OGC Nice,20/21,summer,9,9,0,2.375,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,4.662
Ligue 1,OGC Nice,20/21,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Ligue 1,OGC Nice,21/22,summer,6,4,2,4.974,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,4.082
Ligue 1,OGC Nice,21/22,winter,1,1,0,0.339,CB|MID|RB|W,W,CB|MID|RB,RB,1.0,0.537
Ligue 1,OGC Nice,22/23,summer,11,5,6,2.866,MID|RB|W,MID|W,RB,,10.0,5.006
Ligue 1,OGC Nice,22/23,winter,2,1,1,4.025,MID|RB|W,MID,RB|W,,5.0,4.317
Ligue 1,OGC Nice,23/24,summer,5,3,2,2.341,MID|W,W,MID,,10.0,4.639
Ligue 1,OGC Nice,23/24,winter,2,1,1,3.381,MID|W,W,MID,,10.0,5.367
Ligue 1,OGC Nice,24/25,summer,7,4,3,3.761,CF|MID|RB|W,MID|RB,CF|W,,5.0,4.133
Ligue 1,OGC Nice,24/25,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,CF|W,0.0,
Ligue 1,OGC Nice,25/26,summer,8,8,0,3.017,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.112
Ligue 1,OGC Nice,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Serie A,Benevento Calcio,20/21,summer,6,6,0,4.616,,,,,10.0,6.231
Serie A,Benevento Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Pisa Sporting Club,25/26,summer,7,6,1,1.484,,,,,10.0,4.039
Serie A,Pisa Sporting Club,25/26,winter,3,3,0,0.449,,,,,10.0,3.314
LaLiga,Real Madrid,19/20,summer,10,6,4,2.393,LB|RB|W,LB|W,RB,,10.0,4.675
LaLiga,Real Madrid,19/20,winter,1,0,1,0.037,LB|RB|W,,LB|RB|W,,10.0,3.026
LaLiga,Real Madrid,20/21,summer,0,0,0,,LB|MID|W,,LB|MID|W,,10.0,
LaLiga,Real Madrid,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,,10.0,
LaLiga,Real Madrid,21/22,summer,3,3,0,2.792,CB|LB|MID|RB|W,CB|MID,LB|RB|W,,10.0,4.954
LaLiga,Real Madrid,21/22,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB|W,0.0,
LaLiga,Real Madrid,22/23,summer,5,3,2,3.239,LB|MID|RB|W,LB|MID,RB|W,RB,8.5,4.817
LaLiga,Real Madrid,22/23,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
LaLiga,Real Madrid,23/24,summer,4,3,1,4.685,CF|LB|MID|RB,LB|MID,CF|RB,RB,5.17,4.83
LaLiga,Real Madrid,23/24,winter,0,0,0,,CF|LB|MID|RB,,CF|LB|MID|RB,CF|RB,0.0,
LaLiga,Real Madrid,24/25,summer,6,6,0,2.569,CB|CF|GK|LB|MID|RB|W,CB|CF|MID,GK|LB|RB|W,RB,8.5,4.348
LaLiga,Real Madrid,24/25,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,RB,0.0,
LaLiga,Real Madrid,25/26,summer,5,4,1,4.356,CB|LB|RB|W,CB|LB|RB|W,,,10.0,6.049
LaLiga,Real Madrid,25/26,winter,1,0,1,5.98,CB|LB|RB|W,,CB|LB|RB|W,,0.0,4.186
Liga Portugal,SC Farense,20/21,summer,14,7,7,5.183,,,,,10.0,6.628
Liga Portugal,SC Farense,20/21,winter,3,3,0,2.023,,,,,10.0,4.416
Liga Portugal,SC Farense,23/24,summer,12,6,6,3.163,,,,,10.0,5.214
Liga Portugal,SC Farense,23/24,winter,0,0,0,,,,,,10.0,
Liga Portugal,SC Farense,24/25,summer,16,15,1,3.004,CB|MID,CB|MID,,,10.0,5.103
Liga Portugal,SC Farense,24/25,winter,2,2,0,0.936,CB|MID,CB,MID,,5.0,2.155
Serie A,ACF Fiorentina,19/20,summer,9,6,3,1.896,RB|W,W,RB,,5.0,2.827
Serie A,ACF Fiorentina,19/20,winter,1,1,0,1.341,RB|W,,RB|W,RB,0.0,0.939
Serie A,ACF Fiorentina,20/21,summer,7,6,1,1.606,CF|MID|W,CF|MID|W,,,10.0,4.124
Serie A,ACF Fiorentina,20/21,winter,3,2,1,1.926,CF|MID|W,CF|MID,W,,6.67,3.349
Serie A,ACF Fiorentina,21/22,summer,4,4,0,3.256,RB|W,RB|W,,,10.0,5.279
Serie A,ACF Fiorentina,21/22,winter,2,2,0,1.702,RB|W,W,RB,,5.0,2.691
Serie A,ACF Fiorentina,22/23,summer,4,4,0,3.267,CF|MID|RB|W,CF|MID|RB,W,,10.0,5.287
Serie A,ACF Fiorentina,22/23,winter,4,4,0,0.952,CF|MID|RB|W,MID|W,CF|RB,,6.67,2.667
Serie A,ACF Fiorentina,23/24,summer,12,10,2,1.535,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.324
Serie A,ACF Fiorentina,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,ACF Fiorentina,24/25,summer,6,2,4,5.114,CF|MID|RB|W,CF|MID,RB|W,W,8.5,6.13
Serie A,ACF Fiorentina,24/25,winter,3,1,2,4.009,CF|MID|RB|W,MID,CF|RB|W,W,3.5,3.856
Serie A,ACF Fiorentina,25/26,summer,11,5,6,3.201,CB|MID|W,CB|MID,W,W,8.5,4.791
Serie A,ACF Fiorentina,25/26,winter,2,0,2,4.024,CB|MID|W,,CB|MID|W,W,0.0,2.817
Bundesliga,Hertha BSC,19/20,summer,4,4,0,1.902,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.332
Bundesliga,Hertha BSC,19/20,winter,4,4,0,3.198,CF|LB|MID|RB,CF|MID,LB|RB,RB,5.17,3.79
Bundesliga,Hertha BSC,20/21,summer,6,6,0,3.141,CB|CF|LB|MID|RB|W,CB|CF|RB,LB|MID|W,,6.0,3.999
Bundesliga,Hertha BSC,20/21,winter,2,2,0,0.796,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,LB,2.5,1.307
Bundesliga,Hertha BSC,21/22,summer,8,8,0,2.421,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,CB|LB|RB,1.5,2.145
Bundesliga,Hertha BSC,21/22,winter,5,5,0,1.232,CB|CF|LB|MID|RB|W,CB|LB|W,CF|MID|RB,RB,4.5,2.212
Bundesliga,Hertha BSC,22/23,summer,8,8,0,2.695,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,8.0,4.287
Bundesliga,Hertha BSC,22/23,winter,2,2,0,1.492,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB,2.5,1.794
Serie A,Inter Milan,19/20,summer,7,0,7,4.133,LB|MID|RB,,LB|MID|RB,,10.0,5.893
Serie A,Inter Milan,19/20,winter,2,2,0,2.177,LB|MID|RB,MID|RB,LB,,10.0,4.524
Serie A,Inter Milan,20/21,summer,9,7,2,2.829,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.98
Serie A,Inter Milan,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,,0.0,
Serie A,Inter Milan,21/22,summer,7,1,6,5.402,LB|MID|W,MID,LB|W,W,3.5,4.831
Serie A,Inter Milan,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Serie A,Inter Milan,22/23,summer,10,4,6,2.749,LB|RB|W,LB|RB,W,,10.0,4.924
Serie A,Inter Milan,22/23,winter,0,0,0,,LB|RB|W,,LB|RB|W,,0.0,
Serie A,Inter Milan,23/24,summer,10,8,2,3.018,CB|GK|LB|MID|W,CB|GK|MID|W,LB,,10.0,5.113
Serie A,Inter Milan,23/24,winter,1,1,0,0.485,CB|GK|LB|MID|W,W,CB|GK|LB|MID,,5.0,1.839
Serie A,Inter Milan,24/25,summer,11,1,10,3.463,LB|W,LB,W,,10.0,5.424
Serie A,Inter Milan,24/25,winter,0,0,0,,LB|W,,LB|W,W,0.0,
Serie A,Inter Milan,25/26,summer,5,4,1,3.47,CB|LB|MID|RB|W,MID|W,CB|LB|RB,,10.0,5.429
Serie A,Inter Milan,25/26,winter,1,1,0,0.0,CB|LB|MID|RB|W,MID,CB|LB|RB|W,,10.0,3.0
Eredivisie,NEC Nijmegen,21/22,summer,5,3,2,3.814,,,,,10.0,5.67
Eredivisie,NEC Nijmegen,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
Eredivisie,NEC Nijmegen,22/23,summer,7,5,2,4.379,CF|MID,CF|MID,,,10.0,6.065
Eredivisie,NEC Nijmegen,22/23,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
Eredivisie,NEC Nijmegen,23/24,summer,8,4,4,3.932,CB|W,CB|W,,,10.0,5.752
Eredivisie,NEC Nijmegen,23/24,winter,3,2,1,2.977,CB|W,W,CB,,10.0,5.084
Eredivisie,NEC Nijmegen,24/25,summer,10,10,0,2.568,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.798
Eredivisie,NEC Nijmegen,24/25,winter,1,1,0,3.878,CB|MID|RB|W,,CB|MID|RB|W,,0.0,2.715
Eredivisie,NEC Nijmegen,25/26,summer,10,8,2,4.137,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,4.696
Eredivisie,NEC Nijmegen,25/26,winter,2,2,0,0.0,CF|MID|RB|W,MID,CF|RB|W,RB,1.0,0.3
Eredivisie,Sparta Rotterdam,19/20,summer,6,5,1,2.918,,,,,10.0,5.043
Eredivisie,Sparta Rotterdam,19/20,winter,2,1,1,2.03,,,,,10.0,4.421
Eredivisie,Sparta Rotterdam,20/21,summer,10,10,0,1.869,CF|GK|MID|RB|W,CF|GK|W,MID|RB,,7.5,3.558
Eredivisie,Sparta Rotterdam,20/21,winter,0,0,0,,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,MID|RB,0.0,
Eredivisie,Sparta Rotterdam,21/22,summer,4,4,0,3.032,LB|MID|RB|W,LB|MID|RB,W,W,8.5,4.672
Eredivisie,Sparta Rotterdam,21/22,winter,1,0,1,3.336,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,2.335
Eredivisie,Sparta Rotterdam,22/23,summer,11,8,3,4.185,LB|MID|RB|W,MID|W,LB|RB,LB|RB,2.0,3.529
Eredivisie,Sparta Rotterdam,22/23,winter,2,2,0,0.851,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.596
Eredivisie,Sparta Rotterdam,23/24,summer,9,5,4,3.761,CB|W,CB|W,,,10.0,5.633
Eredivisie,Sparta Rotterdam,23/24,winter,1,1,0,4.479,CB|W,W,CB,,10.0,6.135
Eredivisie,Sparta Rotterdam,24/25,summer,7,6,1,2.244,CB|MID|W,CB|MID|W,,,10.0,4.571
Eredivisie,Sparta Rotterdam,24/25,winter,2,1,1,2.708,CB|MID|W,W,CB|MID,,10.0,4.896
Eredivisie,Sparta Rotterdam,25/26,summer,9,5,4,3.931,LB|MID|W,MID|W,LB,,6.67,4.753
Eredivisie,Sparta Rotterdam,25/26,winter,3,2,1,3.245,LB|MID|W,MID,LB|W,LB,1.83,2.821
LaLiga,UD Las Palmas,23/24,summer,9,5,4,3.315,,,,,10.0,5.321
LaLiga,UD Las Palmas,23/24,winter,1,1,0,0.638,,,,,10.0,3.447
LaLiga,UD Las Palmas,24/25,summer,12,9,3,3.597,CF|RB|W,CF|RB|W,,,10.0,5.518
LaLiga,UD Las Palmas,24/25,winter,0,0,0,,CF|RB|W,,CF|RB|W,,0.0,
Eredivisie,Vitesse Arnhem,19/20,summer,6,6,0,1.104,CB|W,CB,W,,5.0,2.273
Eredivisie,Vitesse Arnhem,19/20,winter,3,1,2,2.149,CB|W,W,CB,,5.0,3.004
Eredivisie,Vitesse Arnhem,20/21,summer,2,1,1,4.571,MID|RB|W,MID,RB|W,,3.33,4.199
Eredivisie,Vitesse Arnhem,20/21,winter,1,0,1,7.5,MID|RB|W,,MID|RB|W,RB|W,0.0,5.25
Eredivisie,Vitesse Arnhem,21/22,summer,5,3,2,1.537,MID|RB|W,MID|RB,W,W,10.0,4.076
Eredivisie,Vitesse Arnhem,21/22,winter,1,0,1,0.769,MID|RB|W,,MID|RB|W,W,0.0,0.538
Eredivisie,Vitesse Arnhem,22/23,summer,3,2,1,4.989,GK|MID|RB|W,MID|RB,GK|W,W,3.5,4.542
Eredivisie,Vitesse Arnhem,22/23,winter,2,1,1,5.406,GK|MID|RB|W,MID,GK|RB|W,GK|W,0.0,3.784
Eredivisie,Vitesse Arnhem,23/24,summer,4,3,1,5.886,CB|CF|W,W,CB|CF,,3.33,5.119
Eredivisie,Vitesse Arnhem,23/24,winter,0,0,0,,CB|CF|W,,CB|CF|W,CB|CF,0.0,
Serie A,AC Milan,19/20,summer,6,1,5,6.22,CF|RB|W,W,CF|RB,,10.0,7.354
Serie A,AC Milan,19/20,winter,1,1,0,3.346,CF|RB|W,CF,RB|W,,10.0,5.342
Serie A,AC Milan,20/21,summer,8,6,2,3.12,CB|CF|RB|W,CB|CF|W,RB,,10.0,5.184
Serie A,AC Milan,20/21,winter,1,1,0,0.0,CB|CF|RB|W,CF,CB|RB|W,RB,1.83,0.549
Serie A,AC Milan,21/22,summer,7,4,3,4.374,CB|CF|MID|W,CB|CF|MID,W,,10.0,6.062
Serie A,AC Milan,21/22,winter,2,1,1,0.07,CB|CF|MID|W,CF,CB|MID|W,W,3.5,1.099
Serie A,AC Milan,22/23,summer,8,7,1,1.793,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.255
Serie A,AC Milan,22/23,winter,1,0,1,0.0,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,0.0
Serie A,AC Milan,23/24,summer,12,11,1,2.092,CF|GK|MID|RB|W,CF|GK|MID|W,RB,,10.0,4.464
Serie A,AC Milan,23/24,winter,1,0,1,3.56,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,2.492
Serie A,AC Milan,24/25,summer,8,6,2,3.032,CB|MID|RB,CB|MID|RB,,,10.0,5.122
Serie A,AC Milan,24/25,winter,2,1,1,2.065,CB|MID|RB,MID,CB|RB,,5.0,2.946
Serie A,AC Milan,25/26,summer,11,8,3,3.996,CB|CF|MID|RB,CB|CF|MID|RB,,,10.0,5.797
Serie A,AC Milan,25/26,winter,1,1,0,0.0,CB|CF|MID|RB,MID,CB|CF|RB,,5.0,1.5
Serie A,Juventus FC,19/20,summer,9,6,3,2.882,CB|MID|RB|W,CB|MID,RB|W,,10.0,5.017
Serie A,Juventus FC,19/20,winter,1,1,0,1.793,CB|MID|RB|W,MID,CB|RB|W,W,8.5,3.805
Serie A,Juventus FC,20/21,summer,5,3,2,1.768,MID|RB|W,MID,RB|W,W,3.5,2.288
Serie A,Juventus FC,20/21,winter,2,2,0,2.081,MID|RB|W,MID,RB|W,RB|W,2.0,2.057
Serie A,Juventus FC,21/22,summer,3,2,1,2.545,CB|LB|MID|RB|W,MID,CB|LB|RB|W,RB,1.83,2.33
Serie A,Juventus FC,21/22,winter,4,3,1,3.3,CB|LB|MID|RB|W,CB|MID|W,LB|RB,LB|RB,7.0,4.41
Serie A,Juventus FC,22/23,summer,9,9,0,3.1,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.12
Serie A,Juventus FC,22/23,winter,1,1,0,4.811,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,0.5,3.518
Serie A,Juventus FC,23/24,summer,6,5,1,2.148,CF|LB|MID|RB|W,CF|MID|W,LB|RB,LB|RB,7.0,3.604
Serie A,Juventus FC,23/24,winter,3,1,2,5.622,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.33,4.034
Serie A,Juventus FC,24/25,summer,8,2,6,5.752,RB|W,RB|W,,,10.0,7.026
Serie A,Juventus FC,24/25,winter,1,1,0,1.538,RB|W,RB,W,,10.0,4.077
Serie A,Juventus FC,25/26,summer,8,8,0,3.522,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.465
Serie A,Juventus FC,25/26,winter,0,0,0,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
Bundesliga,TSG 1899 Hoffenheim,19/20,summer,6,3,3,2.754,CB|CF|RB|W,CF|W,CB|RB,,10.0,4.928
Bundesliga,TSG 1899 Hoffenheim,19/20,winter,3,2,1,0.2,CB|CF|RB|W,CF|W,CB|RB,CB,10.0,3.14
Bundesliga,TSG 1899 Hoffenheim,20/21,summer,3,2,1,1.192,LB|MID|RB,MID,LB|RB,,3.33,1.833
Bundesliga,TSG 1899 Hoffenheim,20/21,winter,1,1,0,6.049,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.234
Bundesliga,TSG 1899 Hoffenheim,21/22,summer,3,1,2,8.683,CB|LB|RB|W,LB,CB|RB|W,RB,1.0,6.378
Bundesliga,TSG 1899 Hoffenheim,21/22,winter,1,1,0,2.658,CB|LB|RB|W,,CB|LB|RB|W,CB|RB|W,0.0,1.861
Bundesliga,TSG 1899 Hoffenheim,22/23,summer,5,5,0,1.715,MID|RB|W,MID,RB|W,RB|W,0.33,1.299
Bundesliga,TSG 1899 Hoffenheim,22/23,winter,3,3,0,1.44,MID|RB|W,MID|RB,W,W,5.17,2.559
Bundesliga,TSG 1899 Hoffenheim,23/24,summer,8,8,0,1.983,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,3.788
Bundesliga,TSG 1899 Hoffenheim,23/24,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Bundesliga,TSG 1899 Hoffenheim,24/25,summer,10,6,4,2.344,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.641
Bundesliga,TSG 1899 Hoffenheim,24/25,winter,3,1,2,4.644,CB|LB|RB|W,W,CB|LB|RB,LB,1.83,3.8
Bundesliga,TSG 1899 Hoffenheim,25/26,summer,12,8,4,4.299,CF|LB|RB|W,CF|LB|RB|W,,,10.0,6.009
Bundesliga,TSG 1899 Hoffenheim,25/26,winter,2,1,1,0.752,CF|LB|RB|W,CF,LB|RB|W,,3.33,1.525
LaLiga,SD Huesca,20/21,summer,9,7,2,3.015,,,,,10.0,5.111
LaLiga,SD Huesca,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Wolverhampton Wanderers,19/20,summer,6,3,3,3.095,LB|MID|W,MID|W,LB,,10.0,5.167
Premier League,Wolverhampton Wanderers,19/20,winter,3,1,2,1.733,LB|MID|W,W,LB|MID,,10.0,4.213
Premier League,Wolverhampton Wanderers,20/21,summer,6,4,2,2.919,LB,LB,,,10.0,5.043
Premier League,Wolverhampton Wanderers,20/21,winter,1,0,1,4.658,LB,,LB,,10.0,6.261
Premier League,Wolverhampton Wanderers,21/22,summer,4,3,1,4.279,CF|LB,LB,CF,,5.0,4.495
Premier League,Wolverhampton Wanderers,21/22,winter,3,1,2,1.709,CF|LB,CF,LB,,5.0,2.696
Premier League,Wolverhampton Wanderers,22/23,summer,6,5,1,2.4,LB|MID|RB|W,RB|W,LB|MID,,6.67,3.681
Premier League,Wolverhampton Wanderers,22/23,winter,5,3,2,3.484,LB|MID|RB|W,MID,LB|RB|W,,3.33,3.438
Premier League,Wolverhampton Wanderers,23/24,summer,7,7,0,2.053,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.237
Premier League,Wolverhampton Wanderers,23/24,winter,2,2,0,0.649,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB,2.5,1.204
Premier League,Wolverhampton Wanderers,24/25,summer,5,4,1,2.388,CF|MID|W,MID|W,CF,,10.0,4.672
Premier League,Wolverhampton Wanderers,24/25,winter,3,1,2,3.377,CF|MID|W,MID,CF|W,CF,3.5,3.414
Premier League,Wolverhampton Wanderers,25/26,summer,6,5,1,3.036,CB|MID|W,MID|W,CB,,10.0,5.125
Premier League,Wolverhampton Wanderers,25/26,winter,1,1,0,2.326,CB|MID|W,,CB|MID|W,CB,0.0,1.628
