league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,FC Girondins Bordeaux,20/21,winter,1,1,0,0.787,LB|MID|RB|W,W,LB|MID|RB,LB,1.0,0.851
Ligue 1,FC Girondins Bordeaux,21/22,summer,6,6,0,2.582,CF|LB|W,CF,LB|W,LB,1.83,2.356
Ligue 1,FC Girondins Bordeaux,21/22,winter,1,1,0,1.783,CF|LB|W,,CF|LB|W,LB|W,0.0,1.248
Eredivisie,Willem II Tilburg,19/20,summer,6,6,0,4.992,CB|CF|MID|W,CB|CF|W,MID,,10.0,6.494
Eredivisie,Willem II Tilburg,19/20,winter,1,1,0,3.096,CB|CF|MID|W,MID,CB|CF|W,,3.33,3.166
Eredivisie,Willem II Tilburg,20/21,summer,9,6,3,4.673,MID|RB|W,MID|RB,W,W,5.17,4.822
Eredivisie,Willem II Tilburg,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Willem II Tilburg,21/22,summer,3,3,0,3.836,CB|GK|MID|W,MID|W,CB|GK,,5.0,4.185
Eredivisie,Willem II Tilburg,21/22,winter,4,4,0,1.394,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,0.976
Eredivisie,Willem II Tilburg,24/25,summer,4,3,1,4.293,,,,,10.0,6.005
Eredivisie,Willem II Tilburg,24/25,winter,0,0,0,,,,,,10.0,
Premier League,Aston Villa,19/20,summer,12,11,1,2.504,,,,,10.0,4.753
Premier League,Aston Villa,19/20,winter,1,1,0,0.243,,,,,10.0,3.17
Premier League,Aston Villa,20/21,summer,4,4,0,5.233,CB|CF|GK|MID|RB|W,CF|GK|RB|W,CB|MID,,8.0,6.063
Premier League,Aston Villa,20/21,winter,1,1,0,0.0,CB|CF|GK|MID|RB|W,MID,CB|CF|GK|RB|W,CB,0.5,0.15
Premier League,Aston Villa,21/22,summer,5,3,2,3.808,MID|W,W,MID,,10.0,5.666
Premier League,Aston Villa,21/22,winter,2,0,2,5.755,MID|W,,MID|W,MID,0.0,4.028
Premier League,Aston Villa,22/23,summer,6,6,0,1.458,LB|W,,LB|W,,0.0,1.021
Premier League,Aston Villa,22/23,winter,2,2,0,1.804,LB|W,LB,W,W,8.5,3.813
Premier League,Aston Villa,23/24,summer,3,3,0,4.639,LB|RB|W,W,LB|RB,,3.33,4.246
Premier League,Aston Villa,23/24,winter,4,3,1,2.371,LB|RB|W,RB,LB|W,LB,1.83,2.209
Premier League,Aston Villa,24/25,summer,9,9,0,1.41,MID|RB|W,MID|W,RB,,6.67,2.988
Premier League,Aston Villa,24/25,winter,2,2,0,0.926,MID|RB|W,RB,MID|W,,3.33,1.647
Premier League,Aston Villa,25/26,summer,5,3,2,1.276,CB|RB|W,CB|W,RB,,6.67,2.894
Premier League,Aston Villa,25/26,winter,2,2,0,0.085,CB|RB|W,W,CB|RB,RB,1.83,0.609
Serie A,FC Crotone,20/21,summer,8,5,3,2.312,,,,,10.0,4.618
Serie A,FC Crotone,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Hamburger SV,25/26,summer,7,5,2,4.387,,,,,10.0,6.071
Bundesliga,Hamburger SV,25/26,winter,2,2,0,3.06,,,,,10.0,5.142
Serie A,Udinese Calcio,19/20,summer,8,7,1,2.385,CB|LB|W,CB|W,LB,,6.67,3.67
Serie A,Udinese Calcio,19/20,winter,2,2,0,0.565,CB|LB|W,CB|LB,W,,6.67,2.396
Serie A,Udinese Calcio,20/21,summer,4,4,0,5.276,MID|W,MID,W,W,3.5,4.743
Serie A,Udinese Calcio,20/21,winter,2,2,0,1.941,MID|W,,MID|W,W,0.0,1.359
Serie A,Udinese Calcio,21/22,summer,5,5,0,3.688,CF|LB|MID|W,CF|MID|W,LB,,7.5,4.832
Serie A,Udinese Calcio,21/22,winter,2,2,0,0.0,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,0.0
Serie A,Udinese Calcio,22/23,summer,13,13,0,2.983,CB|MID|W,CB|MID,W,W,5.17,3.639
Serie A,Udinese Calcio,22/23,winter,3,3,0,1.445,CB|MID|W,W,CB|MID,,3.33,2.01
Serie A,Udinese Calcio,23/24,summer,13,12,1,2.38,CF|RB|W,CF,RB|W,,3.33,2.665
Serie A,Udinese Calcio,23/24,winter,1,1,0,2.349,CF|RB|W,,CF|RB|W,RB|W,0.0,1.644
Serie A,Udinese Calcio,24/25,summer,9,9,0,2.644,CB|GK|MID|RB|W,GK|MID|W,CB|RB,RB,4.5,3.201
Serie A,Udinese Calcio,24/25,winter,2,2,0,3.519,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,2.613
Serie A,Udinese Calcio,25/26,summer,9,9,0,2.228,CB|LB|MID|W,CB|LB|MID,W,,10.0,4.56
Serie A,Udinese Calcio,25/26,winter,2,2,0,0.654,CB|LB|MID|W,CB|W,LB|MID,,6.67,2.459
Ligue 1,FC Toulouse,19/20,summer,3,3,0,3.094,CB|CF|LB|MID,CB|CF,LB|MID,,5.0,3.666
Ligue 1,FC Toulouse,19/20,winter,1,1,0,1.47,CB|CF|LB|MID,CB,CF|LB|MID,LB|MID,0.0,1.029
Ligue 1,FC Toulouse,22/23,summer,7,7,0,3.078,,,,,10.0,5.155
Ligue 1,FC Toulouse,22/23,winter,4,3,1,3.894,,,,,10.0,5.726
Ligue 1,FC Toulouse,23/24,summer,8,8,0,3.399,LB|W,W,LB,,5.0,3.879
Ligue 1,FC Toulouse,23/24,winter,2,2,0,4.154,LB|W,W,LB,LB,3.5,3.958
Ligue 1,FC Toulouse,24/25,summer,4,4,0,5.28,MID|RB|W,RB,MID|W,,3.33,4.695
Ligue 1,FC Toulouse,24/25,winter,2,2,0,5.304,MID|RB|W,W,MID|RB,MID,1.83,4.262
Ligue 1,FC Toulouse,25/26,summer,6,6,0,1.8,CF|MID,CF|MID,,,10.0,4.26
Ligue 1,FC Toulouse,25/26,winter,1,1,0,0.834,CF|MID,CF,MID,,5.0,2.084
Serie A,Torino FC,19/20,summer,8,7,1,2.428,LB|W,LB|W,,,10.0,4.7
Serie A,Torino FC,19/20,winter,1,1,0,0.0,LB|W,,LB|W,,0.0,0.0
Serie A,Torino FC,20/21,summer,4,4,0,1.456,LB|MID|W,LB|MID,W,W,5.17,2.57
Serie A,Torino FC,20/21,winter,1,1,0,2.299,LB|MID|W,,LB|MID|W,W,0.0,1.609
Serie A,Torino FC,21/22,summer,3,3,0,1.171,CB|LB|MID|RB|W,CB|W,LB|MID|RB,LB|MID,1.0,1.12
Serie A,Torino FC,21/22,winter,1,1,0,1.177,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB|MID|RB,0.0,0.824
Serie A,Torino FC,22/23,summer,9,9,0,1.281,CF|MID|RB|W,CF|MID|RB|W,,,10.0,3.897
Serie A,Torino FC,22/23,winter,1,1,0,0.0,CF|MID|RB|W,CF,MID|RB|W,,3.33,0.999
Serie A,Torino FC,23/24,summer,10,9,1,2.8,MID|RB|W,MID|RB|W,,,10.0,4.96
Serie A,Torino FC,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,Torino FC,24/25,summer,12,11,1,2.672,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.87
Serie A,Torino FC,24/25,winter,1,1,0,2.975,CB|MID|RB|W,MID,CB|RB|W,,2.5,2.833
Serie A,Torino FC,25/26,summer,5,4,1,2.746,LB|MID|RB|W,LB|RB|W,MID,,7.5,4.172
Serie A,Torino FC,25/26,winter,1,0,1,1.875,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,1.312
Ligue 1,OGC Nice,19/20,summer,5,4,1,4.07,CF|LB|W,CF,LB|W,,3.33,3.848
Ligue 1,OGC Nice,19/20,winter,1,1,0,1.736,CF|LB|W,W,CF|LB,LB,1.83,1.764
Ligue 1,OGC Nice,20/21,summer,9,9,0,2.319,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,4.623
Ligue 1,OGC Nice,20/21,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Ligue 1,OGC Nice,21/22,summer,6,6,0,4.259,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,3.581
Ligue 1,OGC Nice,21/22,winter,1,1,0,0.133,CB|MID|RB|W,W,CB|MID|RB,RB,1.0,0.393
Ligue 1,OGC Nice,22/23,summer,11,8,3,2.777,MID|RB|W,MID|W,RB,RB,5.17,3.495
Ligue 1,OGC Nice,22/23,winter,2,1,1,3.954,MID|RB|W,MID,RB|W,RB,1.83,3.317
Ligue 1,OGC Nice,23/24,summer,5,4,1,1.938,MID|W,W,MID,,5.0,2.857
Ligue 1,OGC Nice,23/24,winter,1,1,0,3.16,MID|W,W,MID,MID,3.5,3.262
Ligue 1,OGC Nice,24/25,summer,7,5,2,3.235,CF|MID|RB|W,MID|RB,CF|W,,5.0,3.764
Ligue 1,OGC Nice,24/25,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,CF|W,0.0,
Ligue 1,OGC Nice,25/26,summer,7,7,0,3.073,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.151
Ligue 1,OGC Nice,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Serie A,Benevento Calcio,20/21,summer,6,6,0,4.437,,,,,10.0,6.106
Serie A,Benevento Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Pisa Sporting Club,25/26,summer,6,5,1,1.683,,,,,10.0,4.178
Serie A,Pisa Sporting Club,25/26,winter,3,3,0,0.38,,,,,10.0,3.266
LaLiga,Real Madrid,19/20,summer,9,5,4,2.284,LB|RB|W,LB|W,RB,,10.0,4.599
LaLiga,Real Madrid,19/20,winter,1,0,1,0.037,LB|RB|W,,LB|RB|W,RB,0.0,0.026
LaLiga,Real Madrid,20/21,summer,0,0,0,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,21/22,summer,3,3,0,2.715,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,5.17,3.451
LaLiga,Real Madrid,21/22,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Real Madrid,22/23,summer,5,3,2,3.183,LB|MID|RB|W,LB|MID,RB|W,RB,8.5,4.778
LaLiga,Real Madrid,22/23,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
LaLiga,Real Madrid,23/24,summer,4,3,1,4.571,CF|LB|MID|RB,LB|MID,CF|RB,RB,5.17,4.751
LaLiga,Real Madrid,23/24,winter,0,0,0,,CF|LB|MID|RB,,CF|LB|MID|RB,CF|RB,0.0,
LaLiga,Real Madrid,24/25,summer,5,5,0,2.98,CB|CF|GK|LB|MID|RB|W,CB|CF|MID,GK|LB|RB|W,RB,8.5,4.636
LaLiga,Real Madrid,24/25,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,RB,0.0,
LaLiga,Real Madrid,25/26,summer,5,4,1,4.205,CB|LB|RB|W,CB|LB|RB|W,,,10.0,5.944
LaLiga,Real Madrid,25/26,winter,1,1,0,2.658,CB|LB|RB|W,,CB|LB|RB|W,,0.0,1.861
Liga Portugal,SC Farense,20/21,summer,14,6,8,5.109,,,,,10.0,6.576
Liga Portugal,SC Farense,20/21,winter,3,3,0,1.942,,,,,10.0,4.359
Liga Portugal,SC Farense,23/24,summer,12,5,7,3.451,,,,,10.0,5.416
Liga Portugal,SC Farense,23/24,winter,0,0,0,,,,,,10.0,
Liga Portugal,SC Farense,24/25,summer,16,15,1,2.884,CB|MID,CB|MID,,,10.0,5.019
Liga Portugal,SC Farense,24/25,winter,2,2,0,0.826,CB|MID,CB,MID,,5.0,2.078
Serie A,ACF Fiorentina,19/20,summer,9,8,1,1.749,RB|W,W,RB,,5.0,2.724
Serie A,ACF Fiorentina,19/20,winter,1,1,0,1.236,RB|W,,RB|W,RB,0.0,0.865
Serie A,ACF Fiorentina,20/21,summer,7,7,0,1.177,CF|MID|W,CF|MID|W,,,10.0,3.824
Serie A,ACF Fiorentina,20/21,winter,2,2,0,1.999,CF|MID|W,CF|MID,W,,6.67,3.4
Serie A,ACF Fiorentina,21/22,summer,4,4,0,3.221,RB|W,RB|W,,,10.0,5.255
Serie A,ACF Fiorentina,21/22,winter,2,2,0,1.558,RB|W,W,RB,,5.0,2.591
Serie A,ACF Fiorentina,22/23,summer,4,4,0,3.13,CF|MID|RB|W,CF|MID|RB,W,,7.5,4.441
Serie A,ACF Fiorentina,22/23,winter,3,3,0,0.578,CF|MID|RB|W,MID|W,CF|RB,,5.0,1.905
Serie A,ACF Fiorentina,23/24,summer,11,9,2,1.629,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.39
Serie A,ACF Fiorentina,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,ACF Fiorentina,24/25,summer,6,4,2,3.674,CF|MID|RB|W,CF|MID,RB|W,W,5.17,4.123
Serie A,ACF Fiorentina,24/25,winter,2,2,0,1.987,CF|MID|RB|W,MID,CF|RB|W,W,1.83,1.94
Serie A,ACF Fiorentina,25/26,summer,8,6,2,3.255,CB|MID|W,CB|MID,W,W,5.17,3.829
Serie A,ACF Fiorentina,25/26,winter,2,1,1,2.371,CB|MID|W,,CB|MID|W,W,0.0,1.66
Bundesliga,Hertha BSC,19/20,summer,4,4,0,1.843,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.291
Bundesliga,Hertha BSC,19/20,winter,4,4,0,3.02,CF|LB|MID|RB,CF|MID,LB|RB,RB,5.17,3.665
Bundesliga,Hertha BSC,20/21,summer,6,6,0,2.99,CB|CF|LB|MID|RB|W,CB|CF|RB,LB|MID|W,,5.0,3.593
Bundesliga,Hertha BSC,20/21,winter,2,2,0,0.723,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,LB|W,0.33,0.605
Bundesliga,Hertha BSC,21/22,summer,8,8,0,2.29,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,CB|LB|RB,0.5,1.753
Bundesliga,Hertha BSC,21/22,winter,4,4,0,1.423,CB|CF|LB|MID|RB|W,CB|LB|W,CF|MID|RB,RB,3.5,2.046
Bundesliga,Hertha BSC,22/23,summer,7,7,0,2.629,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,8.0,4.24
Bundesliga,Hertha BSC,22/23,winter,2,2,0,1.274,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB,2.5,1.642
Serie A,Inter Milan,19/20,summer,7,4,3,2.367,LB|MID|RB,,LB|MID|RB,,0.0,1.657
Serie A,Inter Milan,19/20,winter,2,2,0,2.067,LB|MID|RB,MID|RB,LB,LB,10.0,4.447
Serie A,Inter Milan,20/21,summer,8,6,2,2.626,LB|MID|RB|W,LB|MID|RB|W,,,10.0,4.838
Serie A,Inter Milan,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,,0.0,
Serie A,Inter Milan,21/22,summer,6,5,1,3.437,LB|MID|W,MID,LB|W,W,3.5,3.456
Serie A,Inter Milan,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Serie A,Inter Milan,22/23,summer,10,5,5,2.343,LB|RB|W,LB|RB,W,,10.0,4.64
Serie A,Inter Milan,22/23,winter,0,0,0,,LB|RB|W,,LB|RB|W,,0.0,
Serie A,Inter Milan,23/24,summer,7,7,0,3.624,CB|GK|LB|MID|W,CB|GK|MID,LB|W,,10.0,5.537
Serie A,Inter Milan,23/24,winter,1,1,0,0.308,CB|GK|LB|MID|W,W,CB|GK|LB|MID,,5.0,1.716
Serie A,Inter Milan,24/25,summer,11,1,10,3.402,LB|W,LB,W,,10.0,5.381
Serie A,Inter Milan,24/25,winter,0,0,0,,LB|W,,LB|W,W,0.0,
Serie A,Inter Milan,25/26,summer,5,4,1,3.34,CB|LB|MID|RB|W,MID|W,CB|LB|RB,,10.0,5.338
Serie A,Inter Milan,25/26,winter,1,1,0,0.0,CB|LB|MID|RB|W,MID,CB|LB|RB|W,,10.0,3.0
Eredivisie,NEC Nijmegen,21/22,summer,5,3,2,3.782,,,,,10.0,5.647
Eredivisie,NEC Nijmegen,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
Eredivisie,NEC Nijmegen,22/23,summer,6,5,1,4.482,CF|MID,CF|MID,,,10.0,6.137
Eredivisie,NEC Nijmegen,22/23,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
Eredivisie,NEC Nijmegen,23/24,summer,8,7,1,3.346,CB|W,CB|W,,,10.0,5.342
Eredivisie,NEC Nijmegen,23/24,winter,3,3,0,2.194,CB|W,W,CB,,10.0,4.536
Eredivisie,NEC Nijmegen,24/25,summer,9,9,0,2.615,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.83
Eredivisie,NEC Nijmegen,24/25,winter,1,1,0,3.688,CB|MID|RB|W,,CB|MID|RB|W,,0.0,2.582
Eredivisie,NEC Nijmegen,25/26,summer,8,8,0,4.756,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,5.129
Eredivisie,NEC Nijmegen,25/26,winter,1,1,0,0.0,CF|MID|RB|W,MID,CF|RB|W,RB,1.0,0.3
Eredivisie,Sparta Rotterdam,19/20,summer,4,3,1,4.522,,,,,10.0,6.165
Eredivisie,Sparta Rotterdam,19/20,winter,2,1,1,2.018,,,,,10.0,4.413
Eredivisie,Sparta Rotterdam,20/21,summer,10,10,0,1.807,CF|GK|MID|RB|W,CF|GK|W,MID|RB,,6.0,3.065
Eredivisie,Sparta Rotterdam,20/21,winter,0,0,0,,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,MID|RB,0.0,
Eredivisie,Sparta Rotterdam,21/22,summer,4,4,0,2.969,LB|MID|RB|W,LB|MID|RB,W,W,6.0,3.878
Eredivisie,Sparta Rotterdam,21/22,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.0
Eredivisie,Sparta Rotterdam,22/23,summer,9,7,2,4.499,LB|MID|RB|W,MID|W,LB|RB,LB|RB,2.0,3.749
Eredivisie,Sparta Rotterdam,22/23,winter,1,1,0,1.61,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,1.127
Eredivisie,Sparta Rotterdam,23/24,summer,7,7,0,3.318,CB|W,CB|W,,,10.0,5.323
Eredivisie,Sparta Rotterdam,23/24,winter,1,1,0,4.315,CB|W,W,CB,,10.0,6.021
Eredivisie,Sparta Rotterdam,24/25,summer,7,7,0,1.838,CB|MID|W,CB|MID|W,,,10.0,4.287
Eredivisie,Sparta Rotterdam,24/25,winter,2,2,0,1.139,CB|MID|W,W,CB|MID,,3.33,1.796
Eredivisie,Sparta Rotterdam,25/26,summer,8,7,1,3.427,LB|MID|W,MID|W,LB,,6.67,4.4
Eredivisie,Sparta Rotterdam,25/26,winter,3,2,1,3.148,LB|MID|W,MID,LB|W,LB,1.83,2.753
LaLiga,UD Las Palmas,23/24,summer,7,5,2,3.452,,,,,10.0,5.416
LaLiga,UD Las Palmas,23/24,winter,1,1,0,0.485,,,,,10.0,3.34
LaLiga,UD Las Palmas,24/25,summer,10,10,0,3.263,CF|RB|W,CF|RB|W,,,10.0,5.284
LaLiga,UD Las Palmas,24/25,winter,0,0,0,,CF|RB|W,,CF|RB|W,,0.0,
Eredivisie,Vitesse Arnhem,19/20,summer,5,5,0,1.306,CB|W,CB,W,,5.0,2.414
Eredivisie,Vitesse Arnhem,19/20,winter,3,3,0,0.745,CB|W,W,CB,,5.0,2.022
Eredivisie,Vitesse Arnhem,20/21,summer,2,2,0,4.086,MID|RB|W,MID,RB|W,,3.33,3.859
Eredivisie,Vitesse Arnhem,20/21,winter,1,0,1,7.431,MID|RB|W,,MID|RB|W,RB|W,0.0,5.202
Eredivisie,Vitesse Arnhem,21/22,summer,4,4,0,0.715,MID|RB|W,MID|RB,W,W,10.0,3.5
Eredivisie,Vitesse Arnhem,21/22,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Eredivisie,Vitesse Arnhem,22/23,summer,3,2,1,4.87,GK|MID|RB|W,MID|RB,GK|W,W,3.5,4.459
Eredivisie,Vitesse Arnhem,22/23,winter,2,2,0,3.708,GK|MID|RB|W,MID,GK|RB|W,GK|W,0.0,2.596
Eredivisie,Vitesse Arnhem,23/24,summer,4,4,0,4.932,CB|CF|W,W,CB|CF,,3.33,4.451
Eredivisie,Vitesse Arnhem,23/24,winter,0,0,0,,CB|CF|W,,CB|CF|W,CB|CF,0.0,
Serie A,AC Milan,19/20,summer,6,2,4,5.67,CF|RB|W,W,CF|RB,,10.0,6.969
Serie A,AC Milan,19/20,winter,1,1,0,3.175,CF|RB|W,CF,RB|W,,10.0,5.223
Serie A,AC Milan,20/21,summer,8,7,1,3.018,CB|CF|RB|W,CB|CF|W,RB,,7.5,4.363
Serie A,AC Milan,20/21,winter,1,1,0,0.0,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,0.3
Serie A,AC Milan,21/22,summer,7,6,1,3.884,CB|CF|MID|W,CB|CF|MID,W,W,10.0,5.719
Serie A,AC Milan,21/22,winter,2,2,0,0.0,CB|CF|MID|W,CF,CB|MID|W,W,3.5,1.05
Serie A,AC Milan,22/23,summer,8,7,1,1.727,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.209
Serie A,AC Milan,22/23,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Serie A,AC Milan,23/24,summer,11,10,1,2.154,CF|GK|MID|RB|W,CF|GK|MID|W,RB,,10.0,4.508
Serie A,AC Milan,23/24,winter,1,0,1,3.471,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,2.43
Serie A,AC Milan,24/25,summer,8,7,1,2.497,CB|MID|RB,CB|MID|RB,,,10.0,4.748
Serie A,AC Milan,24/25,winter,2,2,0,0.59,CB|MID|RB,MID,CB|RB,,3.33,1.412
Serie A,AC Milan,25/26,summer,10,10,0,3.566,CB|CF|MID|RB,CB|CF|MID|RB,,,10.0,5.496
Serie A,AC Milan,25/26,winter,1,1,0,0.0,CB|CF|MID|RB,MID,CB|CF|RB,,3.33,0.999
Serie A,Juventus FC,19/20,summer,8,6,2,2.869,CB|MID|RB|W,CB|MID,RB|W,,10.0,5.008
Serie A,Juventus FC,19/20,winter,1,1,0,1.676,CB|MID|RB|W,MID,CB|RB|W,W,8.5,3.723
Serie A,Juventus FC,20/21,summer,5,3,2,1.719,MID|RB|W,MID,RB|W,W,1.83,1.752
Serie A,Juventus FC,20/21,winter,2,2,0,2.031,MID|RB|W,MID,RB|W,RB|W,0.33,1.521
Serie A,Juventus FC,21/22,summer,3,3,0,1.472,CB|LB|MID|RB|W,MID,CB|LB|RB|W,RB,1.0,1.33
Serie A,Juventus FC,21/22,winter,4,4,0,2.534,CB|LB|MID|RB|W,CB|MID|W,LB|RB,LB|RB,4.5,3.124
Serie A,Juventus FC,22/23,summer,8,8,0,3.312,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.268
Serie A,Juventus FC,22/23,winter,1,1,0,4.651,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,0.5,3.406
Serie A,Juventus FC,23/24,summer,6,5,1,2.103,CF|LB|MID|RB|W,CF|MID|W,LB|RB,LB|RB,3.0,2.372
Serie A,Juventus FC,23/24,winter,3,1,2,5.482,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,3.837
Serie A,Juventus FC,24/25,summer,8,6,2,3.711,RB|W,RB|W,,,10.0,5.598
Serie A,Juventus FC,24/25,winter,1,1,0,1.503,RB|W,RB,W,,5.0,2.552
Serie A,Juventus FC,25/26,summer,8,8,0,3.446,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.412
Serie A,Juventus FC,25/26,winter,0,0,0,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
Bundesliga,TSG 1899 Hoffenheim,19/20,summer,4,4,0,2.01,CB|CF|RB|W,CF|W,CB|RB,,6.67,3.408
Bundesliga,TSG 1899 Hoffenheim,19/20,winter,2,2,0,0.044,CB|CF|RB|W,CF|W,CB|RB,CB,5.17,1.582
Bundesliga,TSG 1899 Hoffenheim,20/21,summer,3,2,1,1.077,LB|MID|RB,MID,LB|RB,,3.33,1.753
Bundesliga,TSG 1899 Hoffenheim,20/21,winter,1,1,0,5.852,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.096
Bundesliga,TSG 1899 Hoffenheim,21/22,summer,3,3,0,5.522,CB|LB|RB|W,LB,CB|RB|W,RB,1.0,4.165
Bundesliga,TSG 1899 Hoffenheim,21/22,winter,1,1,0,2.408,CB|LB|RB|W,,CB|LB|RB|W,CB|RB|W,0.0,1.686
Bundesliga,TSG 1899 Hoffenheim,22/23,summer,5,5,0,1.642,MID|RB|W,MID,RB|W,RB|W,0.33,1.248
Bundesliga,TSG 1899 Hoffenheim,22/23,winter,3,3,0,1.362,MID|RB|W,MID|RB,W,W,5.17,2.504
Bundesliga,TSG 1899 Hoffenheim,23/24,summer,8,8,0,1.892,CB|CF|MID|RB|W,CB|CF|MID|W,RB,,8.0,3.724
Bundesliga,TSG 1899 Hoffenheim,23/24,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Bundesliga,TSG 1899 Hoffenheim,24/25,summer,10,9,1,1.338,CB|LB|RB|W,CB|RB|W,LB,,10.0,3.937
Bundesliga,TSG 1899 Hoffenheim,24/25,winter,3,3,0,2.559,CB|LB|RB|W,W,CB|LB|RB,LB,1.83,2.34
Bundesliga,TSG 1899 Hoffenheim,25/26,summer,12,12,0,4.01,CF|LB|RB|W,CF|LB|RB|W,,,10.0,5.807
Bundesliga,TSG 1899 Hoffenheim,25/26,winter,2,2,0,0.245,CF|LB|RB|W,CF,LB|RB|W,,3.33,1.171
LaLiga,SD Huesca,20/21,summer,9,7,2,2.966,,,,,10.0,5.076
LaLiga,SD Huesca,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Wolverhampton Wanderers,19/20,summer,5,3,2,3.414,LB|MID|W,MID|W,LB,,10.0,5.39
Premier League,Wolverhampton Wanderers,19/20,winter,2,2,0,0.697,LB|MID|W,W,LB|MID,,10.0,3.488
Premier League,Wolverhampton Wanderers,20/21,summer,5,4,1,2.614,LB,LB,,,10.0,4.83
Premier League,Wolverhampton Wanderers,20/21,winter,1,0,1,4.601,LB,,LB,,10.0,6.221
Premier League,Wolverhampton Wanderers,21/22,summer,4,4,0,3.607,CF|LB,LB,CF,,5.0,4.025
Premier League,Wolverhampton Wanderers,21/22,winter,2,1,1,1.474,CF|LB,CF,LB,,5.0,2.532
Premier League,Wolverhampton Wanderers,22/23,summer,6,6,0,2.029,LB|MID|RB|W,RB|W,LB|MID,,6.67,3.421
Premier League,Wolverhampton Wanderers,22/23,winter,4,4,0,2.584,LB|MID|RB|W,MID,LB|RB|W,,3.33,2.808
Premier League,Wolverhampton Wanderers,23/24,summer,6,6,0,2.306,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.414
Premier League,Wolverhampton Wanderers,23/24,winter,2,2,0,0.533,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB,2.5,1.123
Premier League,Wolverhampton Wanderers,24/25,summer,5,5,0,1.602,CF|MID|W,MID|W,CF,,10.0,4.121
Premier League,Wolverhampton Wanderers,24/25,winter,3,3,0,1.32,CF|MID|W,MID,CF|W,CF,3.5,1.974
