league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,PSV Eindhoven,25/26,summer,8,8,0,2.555,2.555,MID|RB|W,MID|RB|W,,,10.0,4.788
Eredivisie,PSV Eindhoven,25/26,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Eredivisie,Fortuna Sittard,19/20,summer,5,5,0,3.054,3.054,CB|RB|W,CB,RB|W,,3.33,3.137
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,0.368,1.118,CB|RB|W,RB,CB|W,W,1.83,1.332
Eredivisie,Fortuna Sittard,20/21,summer,9,9,0,4.699,4.699,CB|W,CB|W,,,10.0,6.289
Eredivisie,Fortuna Sittard,20/21,winter,2,2,0,0.324,0.324,CB|W,W,CB,,5.0,1.727
Eredivisie,Fortuna Sittard,21/22,summer,5,5,0,3.595,3.595,RB|W,RB|W,,,10.0,5.517
Eredivisie,Fortuna Sittard,21/22,winter,4,4,0,2.277,2.277,RB|W,,RB|W,,0.0,1.594
Eredivisie,Fortuna Sittard,22/23,summer,10,8,2,4.161,4.161,CB|W,CB|W,,,10.0,5.913
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,8,8,0,2.699,2.699,CB|MID|W,MID|W,CB,,10.0,4.889
Eredivisie,Fortuna Sittard,23/24,winter,2,2,0,2.943,2.943,CB|MID|W,W,CB|MID,,5.0,3.56
Eredivisie,Fortuna Sittard,24/25,summer,9,9,0,3.288,3.288,GK|MID|W,MID|W,GK,,6.67,4.303
Eredivisie,Fortuna Sittard,24/25,winter,1,1,0,1.772,2.522,GK|MID|W,MID,GK|W,GK,1.83,2.314
Eredivisie,Fortuna Sittard,25/26,summer,7,6,1,4.092,4.842,CB|CF|LB|W,CB|CF|LB,W,W,6.0,5.189
Eredivisie,Fortuna Sittard,25/26,winter,1,1,0,0.0,0.518,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,0.363
Bundesliga,1.FSV Mainz 05,19/20,summer,5,3,2,2.586,2.586,MID|W,MID,W,,5.0,3.31
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,2,2,0,0.0,0.0,GK|LB|MID|W,MID,GK|LB|W,W,1.0,0.3
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,4,4,0,3.592,4.342,CF|LB|MID|RB|W,LB|MID|RB,CF|W,W,4.5,4.389
Bundesliga,1.FSV Mainz 05,21/22,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|W,0.0,
Bundesliga,1.FSV Mainz 05,22/23,summer,8,7,1,3.378,3.378,MID|W,MID|W,,,10.0,5.365
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,2.801,2.801,MID|W,,MID|W,,0.0,1.961
Bundesliga,1.FSV Mainz 05,23/24,summer,6,6,0,2.217,2.217,LB|W,LB|W,,,10.0,4.552
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,6.989,6.989,LB|W,,LB|W,,0.0,4.892
Bundesliga,1.FSV Mainz 05,24/25,summer,2,2,0,5.562,5.562,CF|MID|W,MID|W,CF,,6.67,5.894
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.0,0.0,CF|MID|W,MID|W,CF,CF,5.17,1.551
Bundesliga,1.FSV Mainz 05,25/26,summer,2,2,0,0.752,0.752,W,,W,,0.0,0.526
Bundesliga,1.FSV Mainz 05,25/26,winter,2,2,0,1.666,1.666,W,W,,,10.0,4.166
Ligue 1,Stade Brestois 29,19/20,summer,7,4,3,4.962,4.962,,,,,10.0,6.473
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,6,6,0,4.664,4.664,CB|MID|W,CB|MID|W,,,10.0,6.265
Ligue 1,Stade Brestois 29,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Ligue 1,Stade Brestois 29,21/22,summer,5,5,0,4.255,5.005,CB|MID|W,CB|W,MID,MID,8.5,6.053
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,2.341,2.341,CB|MID|W,MID|W,CB,,10.0,4.639
Ligue 1,Stade Brestois 29,22/23,summer,7,7,0,2.353,2.353,LB|MID|W,MID|W,LB,,6.67,3.648
Ligue 1,Stade Brestois 29,22/23,winter,1,1,0,5.867,6.617,LB|MID|W,,LB|MID|W,LB,0.0,4.632
Ligue 1,Stade Brestois 29,23/24,summer,3,3,0,4.494,5.244,CF|LB|MID|RB|W,LB|MID,CF|RB|W,W,2.5,4.421
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB|W,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,2,3,3.78,4.53,CF|W,CF,W,W,3.5,4.221
Ligue 1,Stade Brestois 29,24/25,winter,0,0,0,,,CF|W,,CF|W,W,0.0,
Ligue 1,Stade Brestois 29,25/26,summer,5,5,0,4.424,4.424,CB|LB|MID|W,LB|MID|W,CB,,7.5,5.347
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,0.491,0.491,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.094
Serie A,SS Lazio,19/20,summer,3,3,0,1.951,1.951,CB|MID|RB|W,CB|RB|W,MID,,10.0,4.366
Serie A,SS Lazio,19/20,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Serie A,SS Lazio,20/21,summer,5,3,2,1.113,1.863,CB|MID|W,MID,CB|W,W,8.5,3.854
Serie A,SS Lazio,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,SS Lazio,21/22,summer,5,5,0,2.312,2.312,CB|MID|W,MID|W,CB,,6.67,3.619
Serie A,SS Lazio,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB,0.0,
Serie A,SS Lazio,22/23,summer,8,8,0,4.429,4.429,GK|LB|MID|W,GK|MID|W,LB,,7.5,5.35
Serie A,SS Lazio,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,4,1,3,4.637,5.387,LB|MID,MID,LB,LB,3.5,4.821
Serie A,SS Lazio,23/24,winter,0,0,0,,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,3,3,0,2.57,3.32,CB|CF|LB|MID|W,MID|W,CB|CF|LB,LB,2.5,3.074
Serie A,SS Lazio,24/25,winter,2,2,0,0.0,1.058,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB,1.0,1.041
Serie A,SS Lazio,25/26,summer,4,4,0,2.316,2.316,LB|MID,LB|MID,,,10.0,4.621
Serie A,SS Lazio,25/26,winter,4,4,0,1.637,1.637,LB|MID,MID,LB,,10.0,4.146
Premier League,Leeds United,20/21,summer,6,6,0,4.357,4.357,,,,,10.0,6.05
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Leeds United,21/22,summer,4,3,1,2.23,2.23,CB|MID,,CB|MID,,10.0,4.561
Premier League,Leeds United,21/22,winter,0,0,0,,,CB|MID,,CB|MID,,10.0,
Premier League,Leeds United,22/23,summer,8,8,0,2.59,2.59,CB|LB|MID,MID,CB|LB,,3.33,2.812
Premier League,Leeds United,22/23,winter,2,2,0,0.593,1.343,CB|LB|MID,CB,LB|MID,LB,1.83,1.489
Premier League,Leeds United,25/26,summer,10,8,2,4.234,4.234,,,,,10.0,5.964
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,3,3,0,5.313,5.313,CB|MID|W,CB,MID|W,,5.0,5.219
Ligue 1,FC Girondins Bordeaux,19/20,winter,1,1,0,2.402,3.152,CB|MID|W,MID,CB|W,W,3.5,3.256
Ligue 1,FC Girondins Bordeaux,20/21,summer,1,1,0,3.537,4.287,LB|MID|RB|W,MID,LB|RB|W,W,1.0,3.301
Ligue 1,FC Girondins Bordeaux,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,
Ligue 1,FC Girondins Bordeaux,21/22,summer,5,5,0,1.092,2.592,CF|LB|W,CF,LB|W,LB|W,0.33,1.913
Ligue 1,FC Girondins Bordeaux,21/22,winter,1,1,0,0.283,1.783,CF|LB|W,,CF|LB|W,LB|W,0.0,1.248
Eredivisie,Willem II Tilburg,19/20,summer,6,6,0,5.738,5.738,CB|CF|MID|W,CB|CF|W,MID,,10.0,7.017
Eredivisie,Willem II Tilburg,19/20,winter,1,1,0,3.096,3.096,CB|CF|MID|W,MID,CB|CF|W,,3.33,3.166
Eredivisie,Willem II Tilburg,20/21,summer,8,5,3,4.504,5.254,MID|RB|W,MID|RB,W,W,5.17,5.229
Eredivisie,Willem II Tilburg,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Willem II Tilburg,21/22,summer,2,2,0,3.101,3.101,CB|GK|MID|W,MID|W,CB|GK,,5.0,3.671
Eredivisie,Willem II Tilburg,21/22,winter,3,3,0,0.359,1.859,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.301
Eredivisie,Willem II Tilburg,24/25,summer,3,3,0,3.342,3.342,,,,,10.0,5.339
Eredivisie,Willem II Tilburg,24/25,winter,0,0,0,,,,,,,10.0,
Premier League,Aston Villa,19/20,summer,11,10,1,3.806,3.806,,,,,10.0,5.664
Premier League,Aston Villa,19/20,winter,1,1,0,0.243,0.243,,,,,10.0,3.17
Premier League,Aston Villa,20/21,summer,4,4,0,6.156,6.156,CB|CF|GK|MID|RB|W,CF|GK|RB|W,CB|MID,,8.0,6.709
Premier League,Aston Villa,20/21,winter,1,1,0,0.0,0.0,CB|CF|GK|MID|RB|W,MID,CB|CF|GK|RB|W,CB,0.5,0.15
Premier League,Aston Villa,21/22,summer,4,2,2,3.008,3.008,MID|W,W,MID,,10.0,5.106
Premier League,Aston Villa,21/22,winter,2,0,2,6.202,6.952,MID|W,,MID|W,MID,0.0,4.866
Premier League,Aston Villa,22/23,summer,5,5,0,1.716,1.716,LB|W,,LB|W,,0.0,1.201
Premier League,Aston Villa,22/23,winter,2,2,0,1.054,1.804,LB|W,LB,W,W,8.5,3.813
Premier League,Aston Villa,23/24,summer,3,3,0,4.731,4.731,LB|RB|W,W,LB|RB,,3.33,4.311
Premier League,Aston Villa,23/24,winter,2,2,0,3.127,3.877,LB|RB|W,RB,LB|W,LB,1.83,3.263
Premier League,Aston Villa,24/25,summer,4,4,0,1.051,1.801,MID|RB|W,MID,RB|W,W,1.83,1.81
Premier League,Aston Villa,24/25,winter,2,2,0,0.18,0.93,MID|RB|W,RB,MID|W,W,1.83,1.2
Premier League,Aston Villa,25/26,summer,3,2,1,1.979,1.979,CB|RB|W,CB|W,RB,,6.67,3.386
Premier League,Aston Villa,25/26,winter,2,2,0,0.0,0.085,CB|RB|W,W,CB|RB,RB,1.83,0.609
Serie A,FC Crotone,20/21,summer,7,4,3,2.732,2.732,,,,,10.0,4.912
Serie A,FC Crotone,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,Hamburger SV,25/26,summer,6,4,2,5.265,5.265,,,,,10.0,6.685
Bundesliga,Hamburger SV,25/26,winter,2,2,0,3.06,3.06,,,,,10.0,5.142
Serie A,Udinese Calcio,19/20,summer,7,6,1,3.806,3.806,CB|LB|W,CB,LB|W,,3.33,3.663
Serie A,Udinese Calcio,19/20,winter,1,1,0,0.379,1.129,CB|LB|W,LB,CB|W,W,1.83,1.339
Serie A,Udinese Calcio,20/21,summer,4,4,0,4.682,5.432,MID|W,MID,W,W,3.5,4.852
Serie A,Udinese Calcio,20/21,winter,2,2,0,1.191,1.941,MID|W,,MID|W,W,0.0,1.359
Serie A,Udinese Calcio,21/22,summer,4,4,0,5.049,5.049,CF|LB|MID|W,CF|MID|W,LB,,7.5,5.784
Serie A,Udinese Calcio,21/22,winter,1,1,0,0.0,0.0,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,0.0
Serie A,Udinese Calcio,22/23,summer,11,11,0,3.205,3.955,CB|MID|W,CB|MID,W,W,5.17,4.319
Serie A,Udinese Calcio,22/23,winter,2,2,0,1.587,1.587,CB|MID|W,W,CB|MID,,3.33,2.11
Serie A,Udinese Calcio,23/24,summer,11,10,1,3.31,3.31,CF|RB|W,CF,RB|W,,3.33,3.316
Serie A,Udinese Calcio,23/24,winter,1,1,0,0.849,2.349,CF|RB|W,,CF|RB|W,RB|W,0.0,1.644
Serie A,Udinese Calcio,24/25,summer,8,8,0,2.434,3.184,CB|GK|MID|RB|W,GK|MID|W,CB|RB,RB,4.5,3.579
Serie A,Udinese Calcio,24/25,winter,1,1,0,6.289,7.039,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,5.077
Serie A,Udinese Calcio,25/26,summer,6,6,0,3.288,3.288,CB|LB|MID|W,CB|MID,LB|W,,6.67,4.303
Serie A,Udinese Calcio,25/26,winter,2,2,0,0.0,0.654,CB|LB|MID|W,CB|W,LB|MID,LB,5.17,2.009
Ligue 1,FC Toulouse,19/20,summer,2,2,0,2.039,2.039,CB|CF|LB|MID,CB|CF,LB|MID,,5.0,2.927
Ligue 1,FC Toulouse,19/20,winter,1,1,0,0.0,1.47,CB|CF|LB|MID,CB,CF|LB|MID,LB|MID,0.0,1.029
Ligue 1,FC Toulouse,22/23,summer,6,6,0,4.032,4.032,,,,,10.0,5.822
Ligue 1,FC Toulouse,22/23,winter,3,2,1,4.482,4.482,,,,,10.0,6.137
Ligue 1,FC Toulouse,23/24,summer,8,8,0,3.905,3.905,LB|W,W,LB,,5.0,4.233
Ligue 1,FC Toulouse,23/24,winter,2,2,0,3.791,4.541,LB|W,W,LB,LB,3.5,4.229
Ligue 1,FC Toulouse,24/25,summer,4,4,0,5.56,5.56,MID|RB|W,RB,MID|W,,3.33,4.891
Ligue 1,FC Toulouse,24/25,winter,2,2,0,4.554,5.304,MID|RB|W,W,MID|RB,MID,1.83,4.262
Ligue 1,FC Toulouse,25/26,summer,5,5,0,2.16,2.16,CF|MID,CF|MID,,,10.0,4.512
Ligue 1,FC Toulouse,25/26,winter,1,1,0,0.834,0.834,CF|MID,CF,MID,,5.0,2.084
Serie A,Torino FC,19/20,summer,8,7,1,2.703,2.703,LB|W,LB|W,,,10.0,4.892
Serie A,Torino FC,19/20,winter,1,1,0,0.0,0.0,LB|W,,LB|W,,0.0,0.0
Serie A,Torino FC,20/21,summer,4,4,0,0.885,1.635,LB|MID|W,LB|MID,W,W,5.17,2.696
Serie A,Torino FC,20/21,winter,1,1,0,1.549,2.299,LB|MID|W,,LB|MID|W,W,0.0,1.609
Serie A,Torino FC,21/22,summer,2,2,0,0.0,0.286,CB|LB|MID|RB|W,CB|W,LB|MID|RB,LB|MID,1.0,0.5
Serie A,Torino FC,21/22,winter,1,1,0,0.0,1.177,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB|MID|RB,0.0,0.824
Serie A,Torino FC,22/23,summer,6,6,0,2.35,2.35,CF|MID|RB|W,CF|MID|RB|W,,,10.0,4.645
Serie A,Torino FC,22/23,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,,0.0,
Serie A,Torino FC,23/24,summer,8,8,0,3.315,3.315,MID|RB|W,MID|RB|W,,,10.0,5.321
Serie A,Torino FC,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,Torino FC,24/25,summer,9,8,1,3.667,3.667,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.567
Serie A,Torino FC,24/25,winter,1,1,0,2.975,2.975,CB|MID|RB|W,MID,CB|RB|W,,2.5,2.833
Serie A,Torino FC,25/26,summer,5,4,1,2.746,2.746,LB|MID|RB|W,LB|RB|W,MID,,7.5,4.172
Serie A,Torino FC,25/26,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Ligue 1,OGC Nice,19/20,summer,5,4,1,4.286,4.286,CF|LB|W,CF,LB|W,,3.33,3.999
Ligue 1,OGC Nice,19/20,winter,1,1,0,0.986,1.736,CF|LB|W,W,CF|LB,LB,1.83,1.764
Ligue 1,OGC Nice,20/21,summer,7,7,0,3.203,3.203,CB|LB|MID|RB|W,CB|LB|MID|RB,W,,10.0,5.242
Ligue 1,OGC Nice,20/21,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Ligue 1,OGC Nice,21/22,summer,6,6,0,3.438,4.938,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,4.057
Ligue 1,OGC Nice,21/22,winter,1,1,0,0.0,0.133,CB|MID|RB|W,W,CB|MID|RB,RB,1.0,0.393
Ligue 1,OGC Nice,22/23,summer,8,7,1,1.245,1.995,MID|RB|W,MID|W,RB,RB,5.17,2.947
Ligue 1,OGC Nice,22/23,winter,1,0,1,5.474,6.224,MID|RB|W,,MID|RB|W,RB,0.0,4.357
Ligue 1,OGC Nice,23/24,summer,3,2,1,1.138,1.888,MID|W,W,MID,MID,3.5,2.372
Ligue 1,OGC Nice,23/24,winter,1,1,0,2.41,3.16,MID|W,W,MID,MID,3.5,3.262
Ligue 1,OGC Nice,24/25,summer,6,4,2,4.036,4.036,CF|MID|RB|W,MID|RB,CF|W,,5.0,4.325
Ligue 1,OGC Nice,24/25,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,CF|W,0.0,
Ligue 1,OGC Nice,25/26,summer,5,5,0,3.908,3.908,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,10.0,5.736
Ligue 1,OGC Nice,25/26,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Serie A,Benevento Calcio,20/21,summer,6,6,0,4.437,4.437,,,,,10.0,6.106
Serie A,Benevento Calcio,20/21,winter,0,0,0,,,,,,,10.0,
Serie A,Pisa Sporting Club,25/26,summer,5,4,1,1.259,1.259,,,,,10.0,3.881
Serie A,Pisa Sporting Club,25/26,winter,3,3,0,0.38,0.38,,,,,10.0,3.266
LaLiga,Real Madrid,19/20,summer,5,3,2,3.265,3.265,LB|RB|W,LB|W,RB,,10.0,5.285
LaLiga,Real Madrid,19/20,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
LaLiga,Real Madrid,20/21,summer,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,21/22,summer,2,2,0,2.734,3.484,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,5.17,3.99
LaLiga,Real Madrid,21/22,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Real Madrid,22/23,summer,2,1,1,5.011,6.511,LB|MID|RB|W,MID,LB|RB|W,LB|RB,2.0,5.158
LaLiga,Real Madrid,22/23,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,
LaLiga,Real Madrid,23/24,summer,3,3,0,4.028,4.778,CF|LB|MID|RB,LB|MID,CF|RB,RB,5.17,4.896
LaLiga,Real Madrid,23/24,winter,0,0,0,,,CF|LB|MID|RB,,CF|LB|MID|RB,CF|RB,0.0,
LaLiga,Real Madrid,24/25,summer,2,2,0,3.61,4.36,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,1.83,3.601
LaLiga,Real Madrid,24/25,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|RB,0.0,
LaLiga,Real Madrid,25/26,summer,4,4,0,3.745,3.745,CB|LB|RB|W,CB|LB|RB|W,,,10.0,5.621
LaLiga,Real Madrid,25/26,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,,0.0,
Liga Portugal,SC Farense,20/21,summer,13,6,7,5.176,5.176,,,,,10.0,6.623
Liga Portugal,SC Farense,20/21,winter,3,3,0,1.942,1.942,,,,,10.0,4.359
Liga Portugal,SC Farense,23/24,summer,8,2,6,4.01,4.01,,,,,10.0,5.807
Liga Portugal,SC Farense,23/24,winter,0,0,0,,,,,,,10.0,
Liga Portugal,SC Farense,24/25,summer,13,13,0,2.819,2.819,CB|MID,CB|MID,,,10.0,4.973
Liga Portugal,SC Farense,24/25,winter,2,2,0,0.826,0.826,CB|MID,CB,MID,,5.0,2.078
Serie A,ACF Fiorentina,19/20,summer,8,7,1,2.183,2.183,RB|W,W,RB,,5.0,3.028
Serie A,ACF Fiorentina,19/20,winter,1,1,0,0.486,1.236,RB|W,,RB|W,RB,0.0,0.865
Serie A,ACF Fiorentina,20/21,summer,7,7,0,1.477,1.477,CF|MID|W,CF|MID|W,,,10.0,4.034
Serie A,ACF Fiorentina,20/21,winter,2,2,0,1.999,1.999,CF|MID|W,CF|MID,W,,6.67,3.4
Serie A,ACF Fiorentina,21/22,summer,3,3,0,2.614,3.364,RB|W,RB,W,W,3.5,3.405
Serie A,ACF Fiorentina,21/22,winter,2,2,0,1.373,1.373,RB|W,W,RB,,5.0,2.461
Serie A,ACF Fiorentina,22/23,summer,4,4,0,3.736,3.736,CF|MID|RB|W,CF|MID|RB,W,,7.5,4.865
Serie A,ACF Fiorentina,22/23,winter,3,3,0,0.578,0.578,CF|MID|RB|W,MID|W,CF|RB,,5.0,1.905
Serie A,ACF Fiorentina,23/24,summer,7,6,1,2.78,2.78,CB|CF|MID|W,CF|MID,CB|W,,5.0,3.446
Serie A,ACF Fiorentina,23/24,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|W,0.0,
Serie A,ACF Fiorentina,24/25,summer,6,4,2,3.398,4.148,CF|MID|RB|W,CF|MID,RB|W,W,5.17,4.455
Serie A,ACF Fiorentina,24/25,winter,2,2,0,1.237,1.987,CF|MID|RB|W,MID,CF|RB|W,W,1.83,1.94
Serie A,ACF Fiorentina,25/26,summer,7,5,2,2.154,2.904,CB|MID|W,CB|MID,W,W,5.17,3.584
Serie A,ACF Fiorentina,25/26,winter,2,1,1,1.621,2.371,CB|MID|W,,CB|MID|W,W,0.0,1.66
Bundesliga,Hertha BSC,19/20,summer,4,4,0,2.457,2.457,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.721
Bundesliga,Hertha BSC,19/20,winter,4,4,0,2.509,3.259,CF|LB|MID|RB,CF|MID,LB|RB,RB,5.17,3.832
Bundesliga,Hertha BSC,20/21,summer,4,4,0,3.057,3.057,CB|CF|LB|MID|RB|W,CB|CF|RB,LB|MID|W,,5.0,3.64
Bundesliga,Hertha BSC,20/21,winter,1,1,0,0.0,1.445,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|W,0.0,1.012
Bundesliga,Hertha BSC,21/22,summer,8,8,0,0.241,2.491,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,CB|LB|RB,0.5,1.894
Bundesliga,Hertha BSC,21/22,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,CB|LB|RB,0.0,0.0
Bundesliga,Hertha BSC,22/23,summer,6,6,0,2.105,2.855,CB|CF|LB|MID|W,CB|CF|MID,LB|W,LB,4.5,3.348
Bundesliga,Hertha BSC,22/23,winter,2,2,0,0.0,1.274,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB|W,1.0,1.192
Serie A,Inter Milan,19/20,summer,5,3,2,3.367,3.367,LB|MID|RB,,LB|MID|RB,,0.0,2.357
Serie A,Inter Milan,19/20,winter,2,2,0,1.317,2.067,LB|MID|RB,MID|RB,LB,LB,10.0,4.447
Serie A,Inter Milan,20/21,summer,7,5,2,3.829,3.829,LB|MID|RB|W,LB|MID|RB,W,,10.0,5.68
Serie A,Inter Milan,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
Serie A,Inter Milan,21/22,summer,5,4,1,3.364,4.114,LB|MID|W,MID,LB|W,W,3.5,3.93
Serie A,Inter Milan,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Serie A,Inter Milan,22/23,summer,4,2,2,4.794,4.794,LB|RB|W,LB,RB|W,,10.0,6.356
Serie A,Inter Milan,22/23,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
Serie A,Inter Milan,23/24,summer,7,7,0,4.122,4.122,CB|GK|LB|MID|W,CB|GK|MID,LB|W,,10.0,5.885
Serie A,Inter Milan,23/24,winter,1,1,0,0.308,0.308,CB|GK|LB|MID|W,W,CB|GK|LB|MID,,5.0,1.716
Serie A,Inter Milan,24/25,summer,7,1,6,4.709,4.709,LB|W,LB,W,,10.0,6.296
Serie A,Inter Milan,24/25,winter,0,0,0,,,LB|W,,LB|W,W,0.0,
Serie A,Inter Milan,25/26,summer,5,4,1,3.34,3.34,CB|LB|MID|RB|W,MID|W,CB|LB|RB,,10.0,5.338
Serie A,Inter Milan,25/26,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Eredivisie,NEC Nijmegen,21/22,summer,4,2,2,5.976,5.976,,,,,10.0,7.183
Eredivisie,NEC Nijmegen,21/22,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Eredivisie,NEC Nijmegen,22/23,summer,6,5,1,4.834,4.834,CF|MID,CF|MID,,,10.0,6.384
Eredivisie,NEC Nijmegen,22/23,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Eredivisie,NEC Nijmegen,23/24,summer,7,7,0,4.05,4.05,CB|W,CB|W,,,10.0,5.835
Eredivisie,NEC Nijmegen,23/24,winter,3,3,0,2.821,2.821,CB|W,W,CB,,10.0,4.975
Eredivisie,NEC Nijmegen,24/25,summer,7,7,0,3.423,3.423,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.396
Eredivisie,NEC Nijmegen,24/25,winter,1,1,0,2.938,3.688,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.582
Eredivisie,NEC Nijmegen,25/26,summer,8,8,0,4.006,4.756,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,5.129
Eredivisie,NEC Nijmegen,25/26,winter,1,1,0,0.0,0.0,CF|MID|RB|W,MID,CF|RB|W,RB,1.0,0.3
Eredivisie,Sparta Rotterdam,19/20,summer,2,2,0,5.085,5.085,,,,,10.0,6.559
Eredivisie,Sparta Rotterdam,19/20,winter,1,0,1,6.053,6.053,,,,,10.0,7.237
Eredivisie,Sparta Rotterdam,20/21,summer,8,8,0,2.712,2.712,CF|GK|MID|RB|W,CF|GK|W,MID|RB,,6.0,3.698
Eredivisie,Sparta Rotterdam,20/21,winter,0,0,0,,,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,MID|RB,0.0,
Eredivisie,Sparta Rotterdam,21/22,summer,4,4,0,2.724,3.474,LB|MID|RB|W,LB|MID|RB,W,W,6.0,4.232
Eredivisie,Sparta Rotterdam,21/22,winter,1,1,0,0.0,0.0,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.0
Eredivisie,Sparta Rotterdam,22/23,summer,8,7,1,4.117,5.617,LB|MID|RB|W,MID|W,LB|RB,LB|RB,2.0,4.532
