league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
PO1,Portimonense SAD,22/23,summer,11,11,0,2.363,,,,,10.0,4.654
PO1,Portimonense SAD,22/23,winter,8,4,4,3.093,,,,,10.0,5.165
PO1,Portimonense SAD,23/24,summer,8,8,0,3.042,MID,MID,,,10.0,5.129
PO1,Portimonense SAD,23/24,winter,4,3,1,1.188,MID,MID,,,10.0,3.832
FR1,Le Havre AC,23/24,summer,8,4,4,4.507,,,,,10.0,6.155
FR1,Le Havre AC,23/24,winter,2,2,0,3.802,,,,,10.0,5.661
FR1,Le Havre AC,24/25,summer,8,8,0,2.527,,,,,10.0,4.769
FR1,Le Havre AC,24/25,winter,3,1,2,4.595,,,,,10.0,6.216
FR1,Le Havre AC,25/26,summer,9,6,3,4.361,GK,GK,,,10.0,6.053
FR1,Le Havre AC,25/26,winter,2,1,1,4.889,GK,,GK,,0.0,3.422
IT1,FC Empoli,21/22,summer,15,14,1,3.096,,,,,10.0,5.167
IT1,FC Empoli,21/22,winter,0,0,0,,,,,,10.0,
IT1,FC Empoli,22/23,summer,12,11,1,3.65,DEF,DEF,,,10.0,5.555
IT1,FC Empoli,22/23,winter,0,0,0,,DEF,,DEF,,0.0,
IT1,FC Empoli,23/24,summer,11,9,2,4.389,FWD,FWD,,,10.0,6.072
IT1,FC Empoli,23/24,winter,2,2,0,1.45,FWD,FWD,,,10.0,4.015
IT1,FC Empoli,24/25,summer,4,4,0,1.581,GK,GK,,,10.0,4.107
IT1,FC Empoli,24/25,winter,3,3,0,0.668,GK,GK,,,10.0,3.468
GB1,Newcastle United,19/20,summer,5,4,1,3.408,,,,,10.0,5.386
GB1,Newcastle United,19/20,winter,3,2,1,2.364,,,,,10.0,4.655
GB1,Newcastle United,20/21,summer,5,3,2,0.877,,,,,10.0,3.614
GB1,Newcastle United,20/21,winter,0,0,0,,,,,,10.0,
GB1,Newcastle United,21/22,summer,1,1,0,2.723,DEF,,DEF,,0.0,1.906
GB1,Newcastle United,21/22,winter,4,4,0,4.36,DEF,DEF,,,10.0,6.052
GB1,Newcastle United,22/23,summer,6,6,0,3.389,DEF,DEF,,,10.0,5.372
GB1,Newcastle United,22/23,winter,1,1,0,4.356,DEF,,DEF,,0.0,3.049
GB1,Newcastle United,23/24,summer,5,5,0,2.518,,,,,10.0,4.763
GB1,Newcastle United,23/24,winter,0,0,0,,,,,,10.0,
GB1,Newcastle United,24/25,summer,5,5,0,1.551,GK,GK,,,10.0,4.086
GB1,Newcastle United,24/25,winter,0,0,0,,GK,,GK,,0.0,
GB1,Newcastle United,25/26,summer,9,8,1,2.662,,,,,10.0,4.863
GB1,Newcastle United,25/26,winter,0,0,0,,,,,,10.0,
L1,VfB Stuttgart,20/21,summer,8,8,0,4.394,,,,,10.0,6.076
L1,VfB Stuttgart,20/21,winter,0,0,0,,,,,,10.0,
L1,VfB Stuttgart,21/22,summer,9,9,0,3.166,,,,,10.0,5.216
L1,VfB Stuttgart,21/22,winter,2,2,0,3.565,,,,,10.0,5.495
L1,VfB Stuttgart,22/23,summer,8,8,0,2.716,FWD,FWD,,,10.0,4.901
L1,VfB Stuttgart,22/23,winter,2,1,1,1.958,FWD,FWD,,,10.0,4.371
L1,VfB Stuttgart,23/24,summer,11,10,1,4.764,GK,GK,,,10.0,6.335
L1,VfB Stuttgart,23/24,winter,0,0,0,,GK,,GK,,0.0,
L1,VfB Stuttgart,24/25,summer,17,17,0,2.924,,,,,10.0,5.047
L1,VfB Stuttgart,24/25,winter,3,3,0,2.547,,,,,10.0,4.783
L1,VfB Stuttgart,25/26,summer,8,8,0,2.306,FWD,FWD,,,10.0,4.614
L1,VfB Stuttgart,25/26,winter,1,1,0,0.0,FWD,FWD,,,10.0,3.0
NL1,Excelsior Rotterdam,22/23,summer,10,8,2,1.537,,,,,10.0,4.076
NL1,Excelsior Rotterdam,22/23,winter,1,1,0,3.172,,,,,10.0,5.22
NL1,Excelsior Rotterdam,23/24,summer,7,7,0,3.304,,,,,10.0,5.313
NL1,Excelsior Rotterdam,23/24,winter,1,1,0,4.444,,,,,10.0,6.111
NL1,Excelsior Rotterdam,25/26,summer,8,8,0,4.414,,,,,10.0,6.09
NL1,Excelsior Rotterdam,25/26,winter,2,1,1,1.985,,,,,10.0,4.389
L1,VfL Bochum,21/22,summer,5,2,3,5.021,,,,,10.0,6.515
L1,VfL Bochum,21/22,winter,1,0,1,3.417,,,,,10.0,5.392
L1,VfL Bochum,22/23,summer,10,7,3,2.541,,,,,10.0,4.779
L1,VfL Bochum,22/23,winter,1,1,0,4.167,,,,,10.0,5.917
L1,VfL Bochum,23/24,summer,8,7,1,3.133,,,,,10.0,5.193
L1,VfL Bochum,23/24,winter,2,2,0,0.0,,,,,10.0,3.0
L1,VfL Bochum,24/25,summer,8,5,3,3.709,,,,,10.0,5.596
L1,VfL Bochum,24/25,winter,1,1,0,3.077,,,,,10.0,5.154
IT1,Atalanta BC,19/20,summer,8,7,1,2.071,GK,GK,,,10.0,4.45
IT1,Atalanta BC,19/20,winter,6,6,0,1.215,GK,,GK,,0.0,0.851
IT1,Atalanta BC,20/21,summer,9,8,1,3.026,,,,,10.0,5.118
IT1,Atalanta BC,20/21,winter,2,2,0,1.579,,,,,10.0,4.105
IT1,Atalanta BC,21/22,summer,6,6,0,2.721,GK,GK,,,10.0,4.905
IT1,Atalanta BC,21/22,winter,1,1,0,0.0,GK,,GK,,0.0,0.0
IT1,Atalanta BC,22/23,summer,10,10,0,2.502,FWD,FWD,,,10.0,4.751
IT1,Atalanta BC,22/23,winter,1,1,0,0.155,FWD,FWD,,,10.0,3.108
IT1,Atalanta BC,23/24,summer,7,6,1,3.036,FWD|GK,FWD,GK,,10.0,5.125
IT1,Atalanta BC,23/24,winter,1,1,0,5.053,FWD|GK,,FWD|GK,GK,0.0,3.537
IT1,Atalanta BC,24/25,summer,12,10,2,2.783,FWD,FWD,,,10.0,4.948
IT1,Atalanta BC,24/25,winter,2,2,0,0.759,FWD,,FWD,,10.0,3.531
IT1,Atalanta BC,25/26,summer,10,9,1,2.836,,,,,10.0,4.985
IT1,Atalanta BC,25/26,winter,1,1,0,1.679,,,,,10.0,4.175
PO1,FC Arouca,21/22,summer,8,5,3,1.432,,,,,10.0,4.002
PO1,FC Arouca,21/22,winter,4,2,2,3.439,,,,,10.0,5.407
PO1,FC Arouca,22/23,summer,10,10,0,3.188,,,,,10.0,5.232
PO1,FC Arouca,22/23,winter,4,4,0,0.53,,,,,10.0,3.371
PO1,FC Arouca,23/24,summer,8,7,1,3.853,,,,,10.0,5.697
PO1,FC Arouca,23/24,winter,2,2,0,0.143,,,,,10.0,3.1
PO1,FC Arouca,24/25,summer,9,7,2,4.284,,,,,10.0,5.999
PO1,FC Arouca,24/25,winter,2,2,0,3.582,,,,,10.0,5.507
PO1,FC Arouca,25/26,summer,12,12,0,2.442,,,,,10.0,4.709
PO1,FC Arouca,25/26,winter,3,1,2,4.953,,,,,10.0,6.467
L1,VfL Wolfsburg,19/20,summer,6,6,0,1.615,,,,,10.0,4.13
L1,VfL Wolfsburg,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
L1,VfL Wolfsburg,20/21,summer,5,5,0,2.365,,,,,10.0,4.655
L1,VfL Wolfsburg,20/21,winter,1,1,0,1.485,,,,,10.0,4.04
L1,VfL Wolfsburg,21/22,summer,13,13,0,1.224,,,,,10.0,3.857
L1,VfL Wolfsburg,21/22,winter,3,3,0,2.024,,,,,10.0,4.417
L1,VfL Wolfsburg,22/23,summer,6,6,0,2.21,FWD,FWD,,,10.0,4.547
L1,VfL Wolfsburg,22/23,winter,1,1,0,0.0,FWD,,FWD,,0.0,0.0
L1,VfL Wolfsburg,23/24,summer,9,9,0,1.906,,,,,10.0,4.334
L1,VfL Wolfsburg,23/24,winter,1,1,0,0.0,,,,,10.0,3.0
L1,VfL Wolfsburg,24/25,summer,8,6,2,4.692,,,,,10.0,6.284
L1,VfL Wolfsburg,24/25,winter,1,1,0,1.089,,,,,10.0,3.762
L1,VfL Wolfsburg,25/26,summer,9,9,0,3.298,,,,,10.0,5.309
L1,VfL Wolfsburg,25/26,winter,6,6,0,1.874,,,,,10.0,4.312
FR1,RC Lens,20/21,summer,7,6,1,4.857,,,,,10.0,6.4
FR1,RC Lens,20/21,winter,0,0,0,,,,,,10.0,
FR1,RC Lens,21/22,summer,7,7,0,3.654,,,,,10.0,5.558
FR1,RC Lens,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
FR1,RC Lens,22/23,summer,8,8,0,2.699,,,,,10.0,4.889
FR1,RC Lens,22/23,winter,3,3,0,2.537,,,,,10.0,4.776
FR1,RC Lens,23/24,summer,10,9,1,2.976,,,,,10.0,5.083
FR1,RC Lens,23/24,winter,0,0,0,,,,,,10.0,
FR1,RC Lens,24/25,summer,10,9,1,2.137,MID,MID,,,10.0,4.496
FR1,RC Lens,24/25,winter,5,4,1,2.624,MID,MID,,,10.0,4.837
FR1,RC Lens,25/26,summer,20,20,0,3.151,FWD|GK,FWD|GK,,,10.0,5.206
FR1,RC Lens,25/26,winter,4,4,0,1.48,FWD|GK,FWD|GK,,,10.0,4.036
L1,SV Werder Bremen,19/20,summer,8,8,0,2.1,,,,,10.0,4.47
L1,SV Werder Bremen,19/20,winter,2,2,0,2.024,,,,,10.0,4.417
L1,SV Werder Bremen,20/21,summer,8,8,0,1.872,,,,,10.0,4.31
L1,SV Werder Bremen,20/21,winter,2,2,0,2.732,,,,,10.0,4.912
L1,SV Werder Bremen,22/23,summer,8,6,2,3.161,,,,,10.0,5.213
L1,SV Werder Bremen,22/23,winter,0,0,0,,,,,,10.0,
L1,SV Werder Bremen,23/24,summer,5,5,0,1.889,MID,MID,,,10.0,4.322
L1,SV Werder Bremen,23/24,winter,3,3,0,0.49,MID,MID,,,10.0,3.343
L1,SV Werder Bremen,24/25,summer,4,3,1,1.841,,,,,10.0,4.289
L1,SV Werder Bremen,24/25,winter,0,0,0,,,,,,10.0,
L1,SV Werder Bremen,25/26,summer,1,1,0,2.811,,,,,10.0,4.968
L1,SV Werder Bremen,25/26,winter,2,2,0,2.058,,,,,10.0,4.441
GB1,Crystal Palace,19/20,summer,5,4,1,2.373,GK,GK,,,10.0,4.661
GB1,Crystal Palace,19/20,winter,0,0,0,,GK,,GK,,10.0,
GB1,Crystal Palace,20/21,summer,4,2,2,3.526,,,,,10.0,5.468
GB1,Crystal Palace,20/21,winter,1,1,0,3.841,,,,,10.0,5.689
GB1,Crystal Palace,21/22,summer,7,6,1,3.358,,,,,10.0,5.351
GB1,Crystal Palace,21/22,winter,2,2,0,2.25,,,,,10.0,4.575
GB1,Crystal Palace,22/23,summer,6,5,1,2.402,,,,,10.0,4.681
GB1,Crystal Palace,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
GB1,Crystal Palace,23/24,summer,4,2,2,3.426,,,,,10.0,5.398
GB1,Crystal Palace,23/24,winter,3,3,0,3.871,,,,,10.0,5.71
GB1,Crystal Palace,24/25,summer,6,5,1,4.093,GK,,GK,,0.0,2.865
GB1,Crystal Palace,24/25,winter,1,1,0,0.675,GK,,GK,GK,0.0,0.472
GB1,Crystal Palace,25/26,summer,5,3,2,3.043,,,,,10.0,5.13
GB1,Crystal Palace,25/26,winter,3,3,0,0.953,,,,,10.0,3.667
L1,1.FC Union Berlin,19/20,summer,12,10,2,2.871,,,,,10.0,5.01
L1,1.FC Union Berlin,19/20,winter,0,0,0,,,,,,10.0,
L1,1.FC Union Berlin,20/21,summer,7,2,5,4.167,,,,,10.0,5.917
L1,1.FC Union Berlin,20/21,winter,1,1,0,2.037,,,,,10.0,4.426
L1,1.FC Union Berlin,21/22,summer,16,12,4,2.157,FWD,FWD,,,10.0,4.51
L1,1.FC Union Berlin,21/22,winter,3,2,1,2.274,FWD,FWD,,,10.0,4.592
L1,1.FC Union Berlin,22/23,summer,9,7,2,3.685,,,,,10.0,5.579
L1,1.FC Union Berlin,22/23,winter,3,3,0,2.183,,,,,10.0,4.528
L1,1.FC Union Berlin,23/24,summer,12,10,2,2.292,,,,,10.0,4.604
L1,1.FC Union Berlin,23/24,winter,3,3,0,0.6,,,,,10.0,3.42
L1,1.FC Union Berlin,24/25,summer,9,8,1,2.76,FWD|MID,FWD|MID,,,10.0,4.932
L1,1.FC Union Berlin,24/25,winter,1,1,0,0.0,FWD|MID,FWD,MID,,5.0,1.5
L1,1.FC Union Berlin,25/26,summer,8,7,1,3.687,,,,,10.0,5.581
L1,1.FC Union Berlin,25/26,winter,0,0,0,,,,,,10.0,
IT1,Frosinone Calcio,23/24,summer,15,13,2,3.103,,,,,10.0,5.172
IT1,Frosinone Calcio,23/24,winter,3,3,0,1.041,,,,,10.0,3.729
GB1,Fulham FC,20/21,summer,10,10,0,4.341,,,,,10.0,6.039
GB1,Fulham FC,20/21,winter,0,0,0,,,,,,10.0,
GB1,Fulham FC,22/23,summer,7,6,1,3.686,,,,,10.0,5.58
GB1,Fulham FC,22/23,winter,2,2,0,1.461,,,,,10.0,4.023
GB1,Fulham FC,23/24,summer,7,7,0,3.399,FWD,FWD,,,10.0,5.379
GB1,Fulham FC,23/24,winter,1,1,0,0.0,FWD,FWD,,,10.0,3.0
GB1,Fulham FC,24/25,summer,7,7,0,3.436,FWD,,FWD,,0.0,2.405
GB1,Fulham FC,24/25,winter,2,2,0,1.576,FWD,FWD,,,10.0,4.103
GB1,Fulham FC,25/26,summer,3,2,1,1.664,,,,,10.0,4.165
GB1,Fulham FC,25/26,winter,1,1,0,0.987,,,,,10.0,3.691
ES1,Celta de Vigo,19/20,summer,7,6,1,3.854,,,,,10.0,5.698
ES1,Celta de Vigo,19/20,winter,2,2,0,2.723,,,,,10.0,4.906
ES1,Celta de Vigo,20/21,summer,3,3,0,0.819,MID,MID,,,10.0,3.573
ES1,Celta de Vigo,20/21,winter,2,1,1,1.22,MID,MID,,,10.0,3.854
ES1,Celta de Vigo,21/22,summer,6,6,0,4.014,GK,GK,,,10.0,5.81
ES1,Celta de Vigo,21/22,winter,1,1,0,0.0,GK,,GK,,0.0,0.0
ES1,Celta de Vigo,22/23,summer,9,9,0,2.504,,,,,10.0,4.753
ES1,Celta de Vigo,22/23,winter,3,3,0,0.992,,,,,10.0,3.694
ES1,Celta de Vigo,23/24,summer,10,9,1,3.076,GK,GK,,,10.0,5.153
ES1,Celta de Vigo,23/24,winter,3,1,2,2.945,GK,,GK,,0.0,2.061
ES1,Celta de Vigo,24/25,summer,8,7,1,4.564,,,,,10.0,6.195
ES1,Celta de Vigo,24/25,winter,2,2,0,3.235,,,,,10.0,5.264
ES1,Celta de Vigo,25/26,summer,9,8,1,4.139,FWD,FWD,,,10.0,5.897
ES1,Celta de Vigo,25/26,winter,2,1,1,2.226,FWD,,FWD,,0.0,1.558
FR1,Montpellier HSC,19/20,summer,5,5,0,5.141,,,,,10.0,6.599
FR1,Montpellier HSC,19/20,winter,1,0,1,2.081,,,,,10.0,4.457
FR1,Montpellier HSC,20/21,summer,3,3,0,3.086,,,,,10.0,5.16
FR1,Montpellier HSC,20/21,winter,0,0,0,,,,,,10.0,
FR1,Montpellier HSC,21/22,summer,5,2,3,3.019,,,,,10.0,5.113
FR1,Montpellier HSC,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
FR1,Montpellier HSC,22/23,summer,7,6,1,3.39,,,,,10.0,5.373
FR1,Montpellier HSC,22/23,winter,3,2,1,5.524,,,,,10.0,6.867
FR1,Montpellier HSC,23/24,summer,5,5,0,3.788,GK,GK,,,10.0,5.652
FR1,Montpellier HSC,23/24,winter,4,4,0,3.147,GK,,GK,,10.0,5.203
FR1,Montpellier HSC,24/25,summer,4,4,0,1.069,,,,,10.0,3.748
FR1,Montpellier HSC,24/25,winter,3,3,0,1.301,,,,,10.0,3.911
PO1,Moreirense FC,19/20,summer,11,10,1,3.255,DEF,DEF,,,10.0,5.278
PO1,Moreirense FC,19/20,winter,0,0,0,,DEF,,DEF,,0.0,
PO1,Moreirense FC,20/21,summer,10,10,0,3.062,,,,,10.0,5.143
PO1,Moreirense FC,20/21,winter,2,0,2,7.716,,,,,10.0,8.401
PO1,Moreirense FC,21/22,summer,5,4,1,3.294,,,,,10.0,5.306
PO1,Moreirense FC,21/22,winter,2,1,1,2.845,,,,,10.0,4.992
PO1,Moreirense FC,23/24,summer,14,10,4,3.807,,,,,10.0,5.665
PO1,Moreirense FC,23/24,winter,4,2,2,1.87,,,,,10.0,4.309
PO1,Moreirense FC,24/25,summer,5,4,1,3.312,,,,,10.0,5.318
PO1,Moreirense FC,24/25,winter,3,2,1,2.651,,,,,10.0,4.856
PO1,Moreirense FC,25/26,summer,9,8,1,4.513,FWD,FWD,,,10.0,6.159
PO1,Moreirense FC,25/26,winter,2,2,0,1.329,FWD,,FWD,,0.0,0.93
PO1,CD Nacional,20/21,summer,9,8,1,2.528,,,,,10.0,4.77
PO1,CD Nacional,20/21,winter,5,5,0,0.706,,,,,10.0,3.494
PO1,CD Nacional,24/25,summer,10,8,2,2.034,,,,,10.0,4.424
PO1,CD Nacional,24/25,winter,3,2,1,3.199,,,,,10.0,5.239
PO1,CD Nacional,25/26,summer,13,12,1,2.455,FWD,FWD,,,10.0,4.718
PO1,CD Nacional,25/26,winter,0,0,0,,FWD,,FWD,,0.0,
GB1,West Bromwich Albion,20/21,summer,7,5,2,3.11,,,,,10.0,5.177
GB1,West Bromwich Albion,20/21,winter,3,1,2,3.119,,,,,10.0,5.183
GB1,Manchester United,19/20,summer,3,3,0,3.267,,,,,10.0,5.287
GB1,Manchester United,19/20,winter,2,2,0,3.409,,,,,10.0,5.386
GB1,Manchester United,20/21,summer,6,5,1,1.308,MID,MID,,,10.0,3.916
GB1,Manchester United,20/21,winter,1,1,0,1.843,MID,,MID,,0.0,1.29
GB1,Manchester United,21/22,summer,4,3,1,2.508,,,,,10.0,4.756
GB1,Manchester United,21/22,winter,1,1,0,4.894,,,,,10.0,6.426
GB1,Manchester United,22/23,summer,8,6,2,2.541,,,,,10.0,4.779
GB1,Manchester United,22/23,winter,3,2,1,3.434,,,,,10.0,5.404
GB1,Manchester United,23/24,summer,6,5,1,2.382,,,,,10.0,4.667
GB1,Manchester United,23/24,winter,2,2,0,1.823,,,,,10.0,4.276
GB1,Manchester United,24/25,summer,6,6,0,2.787,,,,,10.0,4.951
GB1,Manchester United,24/25,winter,2,2,0,2.728,,,,,10.0,4.91
GB1,Manchester United,25/26,summer,5,5,0,4.295,FWD,FWD,,,10.0,6.006
GB1,Manchester United,25/26,winter,0,0,0,,FWD,,FWD,,0.0,
GB1,AFC Bournemouth,19/20,summer,6,6,0,1.157,GK,,GK,,0.0,0.81
GB1,AFC Bournemouth,19/20,winter,0,0,0,,GK,,GK,GK,0.0,
GB1,AFC Bournemouth,22/23,summer,5,2,3,5.01,,,,,10.0,6.507
GB1,AFC Bournemouth,22/23,winter,5,4,1,4.113,,,,,10.0,5.879
GB1,AFC Bournemouth,23/24,summer,7,7,0,2.564,,,,,10.0,4.795
GB1,AFC Bournemouth,23/24,winter,0,0,0,,,,,,10.0,
GB1,AFC Bournemouth,24/25,summer,8,8,0,2.578,,,,,10.0,4.805
GB1,AFC Bournemouth,24/25,winter,3,3,0,1.786,,,,,10.0,4.25
GB1,AFC Bournemouth,25/26,summer,7,7,0,3.905,,,,,10.0,5.733
GB1,AFC Bournemouth,25/26,winter,4,4,0,1.214,,,,,10.0,3.85
FR1,FC Nantes,19/20,summer,9,8,1,2.461,,,,,10.0,4.723
FR1,FC Nantes,19/20,winter,2,2,0,0.0,,,,,10.0,3.0
FR1,FC Nantes,20/21,summer,5,5,0,3.973,,,,,10.0,5.781
FR1,FC Nantes,20/21,winter,0,0,0,,,,,,10.0,
FR1,FC Nantes,21/22,summer,3,3,0,4.378,,,,,10.0,6.065
FR1,FC Nantes,21/22,winter,0,0,0,,,,,,10.0,
FR1,FC Nantes,22/23,summer,6,6,0,1.662,,,,,10.0,4.163
FR1,FC Nantes,22/23,winter,2,2,0,3.351,,,,,10.0,5.346
FR1,FC Nantes,23/24,summer,12,11,1,2.2,,,,,10.0,4.54
FR1,FC Nantes,23/24,winter,2,2,0,1.599,,,,,10.0,4.119
FR1,FC Nantes,24/25,summer,6,3,3,3.722,,,,,10.0,5.605
FR1,FC Nantes,24/25,winter,3,1,2,3.551,,,,,10.0,5.486
FR1,FC Nantes,25/26,summer,8,6,2,3.075,GK,GK,,,10.0,5.152
FR1,FC Nantes,25/26,winter,5,4,1,3.2,GK,,GK,,0.0,2.24
