league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,FC Girondins Bordeaux,20/21,winter,1,1,0,0.787,LB|MID|RB|W,W,LB|MID|RB,LB|RB,0.0,0.551
Ligue 1,FC Girondins Bordeaux,21/22,summer,5,5,0,2.592,CF|LB|W,CF,LB|W,LB,1.83,2.363
Ligue 1,FC Girondins Bordeaux,21/22,winter,1,1,0,1.783,CF|LB|W,,CF|LB|W,LB|W,0.0,1.248
Eredivisie,Willem II Tilburg,19/20,summer,6,6,0,5.738,CB|CF|MID|W,CB|CF|W,MID,,10.0,7.017
Eredivisie,Willem II Tilburg,19/20,winter,1,1,0,3.096,CB|CF|MID|W,MID,CB|CF|W,,3.33,3.166
Eredivisie,Willem II Tilburg,20/21,summer,9,6,3,4.872,MID|RB|W,MID|RB,W,W,5.17,4.961
Eredivisie,Willem II Tilburg,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Willem II Tilburg,21/22,summer,2,2,0,3.101,CB|GK|MID|W,MID|W,CB|GK,,5.0,3.671
Eredivisie,Willem II Tilburg,21/22,winter,3,3,0,1.859,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.301
Eredivisie,Willem II Tilburg,24/25,summer,3,3,0,3.342,,,,,10.0,5.339
Eredivisie,Willem II Tilburg,24/25,winter,0,0,0,,,,,,10.0,
Premier League,Aston Villa,19/20,summer,11,10,1,3.805,,,,,10.0,5.663
Premier League,Aston Villa,19/20,winter,1,1,0,0.243,,,,,10.0,3.17
Premier League,Aston Villa,20/21,summer,4,4,0,6.156,CB|CF|GK|MID|RB|W,CF|GK|RB|W,CB|MID,,8.0,6.709
Premier League,Aston Villa,20/21,winter,1,1,0,0.0,CB|CF|GK|MID|RB|W,MID,CB|CF|GK|RB|W,CB,0.5,0.15
Premier League,Aston Villa,21/22,summer,4,2,2,3.009,MID|W,W,MID,,10.0,5.106
Premier League,Aston Villa,21/22,winter,2,0,2,6.952,MID|W,,MID|W,MID,0.0,4.866
Premier League,Aston Villa,22/23,summer,5,5,0,1.715,LB|W,,LB|W,,0.0,1.2
Premier League,Aston Villa,22/23,winter,2,2,0,1.804,LB|W,LB,W,W,8.5,3.813
Premier League,Aston Villa,23/24,summer,3,3,0,4.731,LB|RB|W,W,LB|RB,,3.33,4.311
Premier League,Aston Villa,23/24,winter,3,3,0,3.068,LB|RB|W,RB,LB|W,LB,1.83,2.697
Premier League,Aston Villa,24/25,summer,5,5,0,2.073,MID|RB|W,MID,RB|W,W,1.83,2.0
Premier League,Aston Villa,24/25,winter,2,2,0,0.926,MID|RB|W,RB,MID|W,W,1.83,1.197
Premier League,Aston Villa,25/26,summer,3,2,1,1.979,CB|RB|W,CB|W,RB,,6.67,3.386
Premier League,Aston Villa,25/26,winter,2,2,0,0.085,CB|RB|W,W,CB|RB,RB,1.83,0.609
Serie A,FC Crotone,20/21,summer,7,4,3,2.732,,,,,10.0,4.912
Serie A,FC Crotone,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Hamburger SV,25/26,summer,6,4,2,5.265,,,,,10.0,6.685
Bundesliga,Hamburger SV,25/26,winter,2,2,0,3.06,,,,,10.0,5.142
Serie A,Udinese Calcio,19/20,summer,7,6,1,3.806,CB|LB|W,CB,LB|W,,3.33,3.663
Serie A,Udinese Calcio,19/20,winter,1,1,0,1.129,CB|LB|W,LB,CB|W,W,1.83,1.339
Serie A,Udinese Calcio,20/21,summer,4,4,0,5.432,MID|W,MID,W,W,3.5,4.852
Serie A,Udinese Calcio,20/21,winter,2,2,0,1.941,MID|W,,MID|W,W,0.0,1.359
Serie A,Udinese Calcio,21/22,summer,4,4,0,5.049,CF|LB|MID|W,CF|MID|W,LB,,7.5,5.784
Serie A,Udinese Calcio,21/22,winter,1,1,0,0.0,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,0.0
Serie A,Udinese Calcio,22/23,summer,11,11,0,3.955,CB|MID|W,CB|MID,W,W,5.17,4.319
Serie A,Udinese Calcio,22/23,winter,2,2,0,1.587,CB|MID|W,W,CB|MID,,3.33,2.11
Serie A,Udinese Calcio,23/24,summer,11,10,1,3.31,CF|RB|W,CF,RB|W,,3.33,3.316
Serie A,Udinese Calcio,23/24,winter,1,1,0,2.349,CF|RB|W,,CF|RB|W,RB|W,0.0,1.644
Serie A,Udinese Calcio,24/25,summer,8,8,0,3.184,CB|GK|MID|RB|W,GK|MID|W,CB|RB,RB,4.5,3.579
Serie A,Udinese Calcio,24/25,winter,1,1,0,7.039,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,5.077
Serie A,Udinese Calcio,25/26,summer,6,6,0,3.288,CB|LB|MID|W,CB|MID,LB|W,,6.67,4.303
Serie A,Udinese Calcio,25/26,winter,2,2,0,0.654,CB|LB|MID|W,CB|W,LB|MID,LB,5.17,2.009
Ligue 1,FC Toulouse,19/20,summer,2,2,0,2.039,CB|CF|LB|MID,CB|CF,LB|MID,,5.0,2.927
Ligue 1,FC Toulouse,19/20,winter,1,1,0,1.47,CB|CF|LB|MID,CB,CF|LB|MID,LB|MID,0.0,1.029
Ligue 1,FC Toulouse,22/23,summer,6,6,0,4.032,,,,,10.0,5.822
Ligue 1,FC Toulouse,22/23,winter,3,2,1,4.482,,,,,10.0,6.137
Ligue 1,FC Toulouse,23/24,summer,8,8,0,3.905,LB|W,W,LB,,5.0,4.233
Ligue 1,FC Toulouse,23/24,winter,2,2,0,4.541,LB|W,W,LB,LB,3.5,4.229
Ligue 1,FC Toulouse,24/25,summer,4,4,0,5.56,MID|RB|W,RB,MID|W,,3.33,4.891
Ligue 1,FC Toulouse,24/25,winter,2,2,0,5.304,MID|RB|W,W,MID|RB,MID,1.83,4.262
Ligue 1,FC Toulouse,25/26,summer,5,5,0,2.16,CF|MID,CF|MID,,,10.0,4.512
Ligue 1,FC Toulouse,25/26,winter,1,1,0,0.834,CF|MID,CF,MID,,5.0,2.084
Serie A,Torino FC,19/20,summer,8,7,1,2.703,LB|W,LB|W,,,10.0,4.892
Serie A,Torino FC,19/20,winter,1,1,0,0.0,LB|W,,LB|W,,0.0,0.0
Serie A,Torino FC,20/21,summer,4,4,0,1.635,LB|MID|W,LB|MID,W,W,5.17,2.696
Serie A,Torino FC,20/21,winter,1,1,0,2.299,LB|MID|W,,LB|MID|W,W,0.0,1.609
Serie A,Torino FC,21/22,summer,2,2,0,0.286,CB|LB|MID|RB|W,CB|W,LB|MID|RB,LB|MID,1.0,0.5
Serie A,Torino FC,21/22,winter,1,1,0,1.177,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB|MID|RB,0.0,0.824
Serie A,Torino FC,22/23,summer,6,6,0,2.35,CF|MID|RB|W,CF|MID|RB|W,,,10.0,4.645
Serie A,Torino FC,22/23,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,,0.0,
Serie A,Torino FC,23/24,summer,8,8,0,3.315,MID|RB|W,MID|RB|W,,,10.0,5.321
Serie A,Torino FC,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,Torino FC,24/25,summer,9,8,1,3.667,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.567
Serie A,Torino FC,24/25,winter,1,1,0,2.975,CB|MID|RB|W,MID,CB|RB|W,,2.5,2.833
Serie A,Torino FC,25/26,summer,5,4,1,2.746,LB|MID|RB|W,LB|RB|W,MID,,7.5,4.172
Serie A,Torino FC,25/26,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Ligue 1,OGC Nice,19/20,summer,5,4,1,4.286,CF|LB|W,CF,LB|W,,3.33,3.999
Ligue 1,OGC Nice,19/20,winter,1,1,0,1.736,CF|LB|W,W,CF|LB,LB,1.83,1.764
Ligue 1,OGC Nice,20/21,summer,8,8,0,2.883,CB|LB|MID|RB|W,CB|LB|MID|RB|W,,,10.0,5.018
Ligue 1,OGC Nice,20/21,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Ligue 1,OGC Nice,21/22,summer,6,6,0,4.938,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,4.057
Ligue 1,OGC Nice,21/22,winter,1,1,0,0.133,CB|MID|RB|W,W,CB|MID|RB,RB,1.0,0.393
Ligue 1,OGC Nice,22/23,summer,9,7,2,2.304,MID|RB|W,MID|W,RB,RB,5.17,3.164
Ligue 1,OGC Nice,22/23,winter,2,1,1,4.278,MID|RB|W,MID,RB|W,RB,1.83,3.544
Ligue 1,OGC Nice,23/24,summer,4,3,1,2.491,MID|W,W,MID,,5.0,3.244
Ligue 1,OGC Nice,23/24,winter,1,1,0,3.16,MID|W,W,MID,MID,3.5,3.262
Ligue 1,OGC Nice,24/25,summer,7,5,2,3.448,CF|MID|RB|W,MID|RB,CF|W,,5.0,3.914
Ligue 1,OGC Nice,24/25,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,CF|W,0.0,
Ligue 1,OGC Nice,25/26,summer,6,6,0,3.257,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.28
Ligue 1,OGC Nice,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Serie A,Benevento Calcio,20/21,summer,6,6,0,4.437,,,,,10.0,6.106
Serie A,Benevento Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Pisa Sporting Club,25/26,summer,5,4,1,1.259,,,,,10.0,3.881
Serie A,Pisa Sporting Club,25/26,winter,3,3,0,0.38,,,,,10.0,3.266
LaLiga,Real Madrid,19/20,summer,7,4,3,2.93,LB|RB|W,LB|W,RB,,10.0,5.051
LaLiga,Real Madrid,19/20,winter,0,0,0,,LB|RB|W,,LB|RB|W,RB,0.0,
LaLiga,Real Madrid,20/21,summer,0,0,0,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,21/22,summer,3,3,0,3.017,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,5.17,3.663
LaLiga,Real Madrid,21/22,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Real Madrid,22/23,summer,5,3,2,4.382,LB|MID|RB|W,LB|MID,RB|W,RB,8.5,5.617
LaLiga,Real Madrid,22/23,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,RB,0.0,
LaLiga,Real Madrid,23/24,summer,4,3,1,4.77,CF|LB|MID|RB,LB|MID,CF|RB,RB,5.17,4.89
LaLiga,Real Madrid,23/24,winter,0,0,0,,CF|LB|MID|RB,,CF|LB|MID|RB,CF|RB,0.0,
LaLiga,Real Madrid,24/25,summer,5,5,0,3.609,CB|CF|GK|LB|MID|RB|W,CB|CF|MID,GK|LB|RB|W,RB,8.5,5.076
LaLiga,Real Madrid,24/25,winter,0,0,0,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,RB,0.0,
LaLiga,Real Madrid,25/26,summer,5,4,1,4.205,CB|LB|RB|W,CB|LB|RB|W,,,10.0,5.944
LaLiga,Real Madrid,25/26,winter,1,1,0,2.658,CB|LB|RB|W,,CB|LB|RB|W,,0.0,1.861
Liga Portugal,SC Farense,20/21,summer,13,6,7,5.176,,,,,10.0,6.623
Liga Portugal,SC Farense,20/21,winter,3,3,0,1.942,,,,,10.0,4.359
Liga Portugal,SC Farense,23/24,summer,10,4,6,4.105,,,,,10.0,5.873
Liga Portugal,SC Farense,23/24,winter,0,0,0,,,,,,10.0,
Liga Portugal,SC Farense,24/25,summer,13,13,0,2.819,CB|MID,CB|MID,,,10.0,4.973
Liga Portugal,SC Farense,24/25,winter,2,2,0,0.826,CB|MID,CB,MID,,5.0,2.078
Serie A,ACF Fiorentina,19/20,summer,8,7,1,2.183,RB|W,W,RB,,5.0,3.028
Serie A,ACF Fiorentina,19/20,winter,1,1,0,1.236,RB|W,,RB|W,RB,0.0,0.865
Serie A,ACF Fiorentina,20/21,summer,7,7,0,1.477,CF|MID|W,CF|MID|W,,,10.0,4.034
Serie A,ACF Fiorentina,20/21,winter,2,2,0,1.999,CF|MID|W,CF|MID,W,,6.67,3.4
Serie A,ACF Fiorentina,21/22,summer,3,3,0,3.364,RB|W,RB,W,W,3.5,3.405
Serie A,ACF Fiorentina,21/22,winter,2,2,0,1.373,RB|W,W,RB,,5.0,2.461
Serie A,ACF Fiorentina,22/23,summer,4,4,0,3.736,CF|MID|RB|W,CF|MID|RB,W,,7.5,4.865
Serie A,ACF Fiorentina,22/23,winter,3,3,0,0.578,CF|MID|RB|W,MID|W,CF|RB,,5.0,1.905
Serie A,ACF Fiorentina,23/24,summer,7,6,1,2.78,CB|CF|MID|W,CF|MID,CB|W,,5.0,3.446
Serie A,ACF Fiorentina,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CB|W,0.0,
Serie A,ACF Fiorentina,24/25,summer,6,4,2,4.148,CF|MID|RB|W,CF|MID,RB|W,W,5.17,4.455
Serie A,ACF Fiorentina,24/25,winter,2,2,0,1.987,CF|MID|RB|W,MID,CF|RB|W,W,1.83,1.94
Serie A,ACF Fiorentina,25/26,summer,7,5,2,2.904,CB|MID|W,CB|MID,W,W,5.17,3.584
Serie A,ACF Fiorentina,25/26,winter,2,1,1,2.371,CB|MID|W,,CB|MID|W,W,0.0,1.66
Bundesliga,Hertha BSC,19/20,summer,4,4,0,2.457,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.721
Bundesliga,Hertha BSC,19/20,winter,4,4,0,3.259,CF|LB|MID|RB,CF|MID,LB|RB,RB,5.17,3.832
Bundesliga,Hertha BSC,20/21,summer,6,6,0,3.123,CB|CF|LB|MID|RB|W,CB|CF|RB,LB|MID|W,,5.0,3.686
Bundesliga,Hertha BSC,20/21,winter,1,1,0,1.445,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|W,0.0,1.012
Bundesliga,Hertha BSC,21/22,summer,8,8,0,2.491,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,CB|LB|RB,0.5,1.894
Bundesliga,Hertha BSC,21/22,winter,2,2,0,0.191,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,CB|LB|RB,0.0,0.134
Bundesliga,Hertha BSC,22/23,summer,7,7,0,2.629,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,3.79
Bundesliga,Hertha BSC,22/23,winter,2,2,0,1.274,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB,2.5,1.642
Serie A,Inter Milan,19/20,summer,5,3,2,3.367,LB|MID|RB,,LB|MID|RB,,0.0,2.357
Serie A,Inter Milan,19/20,winter,2,2,0,2.067,LB|MID|RB,MID|RB,LB,LB,10.0,4.447
Serie A,Inter Milan,20/21,summer,7,5,2,3.829,LB|MID|RB|W,LB|MID|RB,W,,10.0,5.68
Serie A,Inter Milan,20/21,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
Serie A,Inter Milan,21/22,summer,6,5,1,3.92,LB|MID|W,MID,LB|W,W,3.5,3.794
Serie A,Inter Milan,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Serie A,Inter Milan,22/23,summer,6,4,2,3.465,LB|RB|W,LB|RB,W,,10.0,5.425
Serie A,Inter Milan,22/23,winter,0,0,0,,LB|RB|W,,LB|RB|W,,0.0,
Serie A,Inter Milan,23/24,summer,7,7,0,4.122,CB|GK|LB|MID|W,CB|GK|MID,LB|W,,10.0,5.885
Serie A,Inter Milan,23/24,winter,1,1,0,0.308,CB|GK|LB|MID|W,W,CB|GK|LB|MID,,5.0,1.716
Serie A,Inter Milan,24/25,summer,7,1,6,4.709,LB|W,LB,W,,10.0,6.296
Serie A,Inter Milan,24/25,winter,0,0,0,,LB|W,,LB|W,W,0.0,
Serie A,Inter Milan,25/26,summer,5,4,1,3.34,CB|LB|MID|RB|W,MID|W,CB|LB|RB,,10.0,5.338
Serie A,Inter Milan,25/26,winter,0,0,0,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Eredivisie,NEC Nijmegen,21/22,summer,4,2,2,5.976,,,,,10.0,7.183
Eredivisie,NEC Nijmegen,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
Eredivisie,NEC Nijmegen,22/23,summer,6,5,1,4.834,CF|MID,CF|MID,,,10.0,6.384
Eredivisie,NEC Nijmegen,22/23,winter,0,0,0,,CF|MID,,CF|MID,,0.0,
Eredivisie,NEC Nijmegen,23/24,summer,8,7,1,3.962,CB|W,CB|W,,,10.0,5.773
Eredivisie,NEC Nijmegen,23/24,winter,3,3,0,2.821,CB|W,W,CB,,10.0,4.975
Eredivisie,NEC Nijmegen,24/25,summer,7,7,0,3.423,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.396
Eredivisie,NEC Nijmegen,24/25,winter,1,1,0,3.688,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.582
Eredivisie,NEC Nijmegen,25/26,summer,8,8,0,4.756,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,5.129
Eredivisie,NEC Nijmegen,25/26,winter,1,1,0,0.0,CF|MID|RB|W,MID,CF|RB|W,RB,1.0,0.3
Eredivisie,Sparta Rotterdam,19/20,summer,2,2,0,5.085,,,,,10.0,6.559
Eredivisie,Sparta Rotterdam,19/20,winter,1,0,1,6.053,,,,,10.0,7.237
Eredivisie,Sparta Rotterdam,20/21,summer,8,8,0,2.712,CF|GK|MID|RB|W,CF|GK|W,MID|RB,,6.0,3.698
Eredivisie,Sparta Rotterdam,20/21,winter,0,0,0,,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,MID|RB,0.0,
Eredivisie,Sparta Rotterdam,21/22,summer,4,4,0,3.474,LB|MID|RB|W,LB|MID|RB,W,W,6.0,4.232
Eredivisie,Sparta Rotterdam,21/22,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.0
Eredivisie,Sparta Rotterdam,22/23,summer,8,7,1,5.617,LB|MID|RB|W,MID|W,LB|RB,LB|RB,2.0,4.532
Eredivisie,Sparta Rotterdam,22/23,winter,1,1,0,1.61,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,1.127
Eredivisie,Sparta Rotterdam,23/24,summer,7,7,0,3.668,CB|W,CB|W,,,10.0,5.568
Eredivisie,Sparta Rotterdam,23/24,winter,1,1,0,4.315,CB|W,W,CB,,10.0,6.021
Eredivisie,Sparta Rotterdam,24/25,summer,5,5,0,2.539,CB|MID|W,CB|MID,W,,6.67,3.778
Eredivisie,Sparta Rotterdam,24/25,winter,2,2,0,1.139,CB|MID|W,W,CB|MID,,3.33,1.796
Eredivisie,Sparta Rotterdam,25/26,summer,6,6,0,4.244,LB|MID|W,MID|W,LB,,6.67,4.972
Eredivisie,Sparta Rotterdam,25/26,winter,2,1,1,5.246,LB|MID|W,MID,LB|W,LB,1.83,4.221
LaLiga,UD Las Palmas,23/24,summer,5,4,1,3.904,,,,,10.0,5.733
LaLiga,UD Las Palmas,23/24,winter,1,1,0,0.485,,,,,10.0,3.34
LaLiga,UD Las Palmas,24/25,summer,9,9,0,3.336,CF|RB|W,CF|RB,W,,6.67,4.336
LaLiga,UD Las Palmas,24/25,winter,0,0,0,,CF|RB|W,,CF|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,19/20,summer,3,3,0,2.597,CB|W,CB,W,,5.0,3.318
Eredivisie,Vitesse Arnhem,19/20,winter,2,2,0,1.491,CB|W,,CB|W,W,0.0,1.044
Eredivisie,Vitesse Arnhem,20/21,summer,2,2,0,4.754,MID|RB|W,MID,RB|W,W,1.83,3.877
Eredivisie,Vitesse Arnhem,20/21,winter,1,0,1,7.431,MID|RB|W,,MID|RB|W,RB|W,0.0,5.202
Eredivisie,Vitesse Arnhem,21/22,summer,3,3,0,0.755,MID|RB|W,MID|RB,W,W,10.0,3.529
Eredivisie,Vitesse Arnhem,21/22,winter,0,0,0,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,22/23,summer,3,2,1,5.073,GK|MID|RB|W,MID|RB,GK|W,W,3.5,4.601
Eredivisie,Vitesse Arnhem,22/23,winter,2,2,0,3.708,GK|MID|RB|W,MID,GK|RB|W,GK|W,0.0,2.596
Eredivisie,Vitesse Arnhem,23/24,summer,4,4,0,4.932,CB|CF|W,W,CB|CF,,3.33,4.451
Eredivisie,Vitesse Arnhem,23/24,winter,0,0,0,,CB|CF|W,,CB|CF|W,CB|CF,0.0,
Serie A,AC Milan,19/20,summer,6,2,4,5.87,CF|RB|W,W,CF|RB,,10.0,7.109
Serie A,AC Milan,19/20,winter,1,1,0,3.175,CF|RB|W,CF,RB|W,,10.0,5.223
Serie A,AC Milan,20/21,summer,6,5,1,3.716,CB|CF|RB|W,CB|W,CF|RB,,5.0,4.101
Serie A,AC Milan,20/21,winter,1,1,0,0.0,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,0.3
Serie A,AC Milan,21/22,summer,7,6,1,4.468,CB|CF|MID|W,CB|CF|MID,W,W,10.0,6.128
Serie A,AC Milan,21/22,winter,2,2,0,0.0,CB|CF|MID|W,CF,CB|MID|W,W,3.5,1.05
Serie A,AC Milan,22/23,summer,5,5,0,2.657,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.86
Serie A,AC Milan,22/23,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Serie A,AC Milan,23/24,summer,11,10,1,2.662,CF|GK|MID|RB|W,CF|GK|MID|W,RB,,10.0,4.863
Serie A,AC Milan,23/24,winter,1,0,1,3.471,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,2.43
Serie A,AC Milan,24/25,summer,6,6,0,3.226,CB|MID|RB,CB|MID|RB,,,10.0,5.258
Serie A,AC Milan,24/25,winter,2,2,0,0.59,CB|MID|RB,MID,CB|RB,,3.33,1.412
Serie A,AC Milan,25/26,summer,10,10,0,3.566,CB|CF|MID|RB,CB|CF|MID|RB,,,10.0,5.496
Serie A,AC Milan,25/26,winter,0,0,0,,CB|CF|MID|RB,,CB|CF|MID|RB,,0.0,
Serie A,Juventus FC,19/20,summer,8,6,2,3.404,CB|MID|RB|W,CB|MID,RB|W,,10.0,5.383
Serie A,Juventus FC,19/20,winter,1,1,0,1.676,CB|MID|RB|W,MID,CB|RB|W,W,8.5,3.723
Serie A,Juventus FC,20/21,summer,3,2,1,2.161,MID|RB|W,MID,RB|W,W,1.83,2.062
Serie A,Juventus FC,20/21,winter,2,2,0,2.031,MID|RB|W,MID,RB|W,RB|W,0.33,1.521
Serie A,Juventus FC,21/22,summer,2,2,0,3.127,CB|LB|MID|RB|W,MID,CB|LB|RB|W,RB,1.0,2.489
Serie A,Juventus FC,21/22,winter,4,4,0,3.073,CB|LB|MID|RB|W,CB|MID|W,LB|RB,LB|RB,4.5,3.501
Serie A,Juventus FC,22/23,summer,8,8,0,3.697,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.538
Serie A,Juventus FC,22/23,winter,1,1,0,4.651,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,0.5,3.406
Serie A,Juventus FC,23/24,summer,4,4,0,2.816,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB|RB,1.0,2.271
Serie A,Juventus FC,23/24,winter,3,1,2,5.811,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,4.068
Serie A,Juventus FC,24/25,summer,8,6,2,3.795,RB|W,RB|W,,,10.0,5.656
Serie A,Juventus FC,24/25,winter,1,1,0,1.503,RB|W,RB,W,,5.0,2.552
Serie A,Juventus FC,25/26,summer,7,7,0,3.938,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.757
Serie A,Juventus FC,25/26,winter,0,0,0,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
Bundesliga,TSG 1899 Hoffenheim,19/20,summer,4,4,0,2.17,CB|CF|RB|W,CF|W,CB|RB,,6.67,3.52
Bundesliga,TSG 1899 Hoffenheim,19/20,winter,2,2,0,0.044,CB|CF|RB|W,CF|W,CB|RB,CB,5.17,1.582
Bundesliga,TSG 1899 Hoffenheim,20/21,summer,3,2,1,1.077,LB|MID|RB,MID,LB|RB,,3.33,1.753
Bundesliga,TSG 1899 Hoffenheim,20/21,winter,1,1,0,5.852,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.096
Bundesliga,TSG 1899 Hoffenheim,21/22,summer,3,3,0,5.522,CB|LB|RB|W,LB,CB|RB|W,RB,1.0,4.165
Bundesliga,TSG 1899 Hoffenheim,21/22,winter,1,1,0,2.408,CB|LB|RB|W,,CB|LB|RB|W,CB|RB|W,0.0,1.686
Bundesliga,TSG 1899 Hoffenheim,22/23,summer,4,4,0,2.433,MID|RB|W,MID,RB|W,RB|W,0.33,1.802
Bundesliga,TSG 1899 Hoffenheim,22/23,winter,2,2,0,1.924,MID|RB|W,MID,RB|W,RB|W,0.33,1.446
Bundesliga,TSG 1899 Hoffenheim,23/24,summer,7,7,0,1.9,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,3.28
Bundesliga,TSG 1899 Hoffenheim,23/24,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Bundesliga,TSG 1899 Hoffenheim,24/25,summer,8,8,0,1.524,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.067
Bundesliga,TSG 1899 Hoffenheim,24/25,winter,3,3,0,2.559,CB|LB|RB|W,W,CB|LB|RB,LB,1.83,2.34
Bundesliga,TSG 1899 Hoffenheim,25/26,summer,9,9,0,4.824,CF|LB|RB|W,CF|LB|RB,W,,10.0,6.377
Bundesliga,TSG 1899 Hoffenheim,25/26,winter,1,1,0,0.0,CF|LB|RB|W,CF,LB|RB|W,W,1.83,0.549
LaLiga,SD Huesca,20/21,summer,6,4,2,4.496,,,,,10.0,6.147
LaLiga,SD Huesca,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Wolverhampton Wanderers,19/20,summer,5,3,2,3.899,LB|MID|W,MID|W,LB,,10.0,5.729
Premier League,Wolverhampton Wanderers,19/20,winter,2,2,0,0.929,LB|MID|W,W,LB|MID,,10.0,3.65
Premier League,Wolverhampton Wanderers,20/21,summer,4,3,1,2.355,LB,LB,,,10.0,4.649
Premier League,Wolverhampton Wanderers,20/21,winter,1,0,1,4.601,LB,,LB,,10.0,6.221
Premier League,Wolverhampton Wanderers,21/22,summer,3,3,0,5.529,CF|LB,LB,CF,,5.0,5.37
Premier League,Wolverhampton Wanderers,21/22,winter,1,0,1,1.024,CF|LB,,CF|LB,CF,0.0,0.717
Premier League,Wolverhampton Wanderers,22/23,summer,5,5,0,1.813,LB|MID|RB|W,RB|W,LB|MID,,6.67,3.27
Premier League,Wolverhampton Wanderers,22/23,winter,4,4,0,3.065,LB|MID|RB|W,MID,LB|RB|W,,3.33,3.144
Premier League,Wolverhampton Wanderers,23/24,summer,6,6,0,2.613,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.629
Premier League,Wolverhampton Wanderers,23/24,winter,2,2,0,0.533,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB,2.5,1.123
Premier League,Wolverhampton Wanderers,24/25,summer,5,5,0,1.957,CF|MID|W,MID|W,CF,,10.0,4.37
Premier League,Wolverhampton Wanderers,24/25,winter,3,3,0,1.32,CF|MID|W,MID,CF|W,CF,3.5,1.974
