league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,PSV Eindhoven,25/26,summer,8,8,0,2.211,2.211,MID|RB|W,MID|RB|W,,,10.0,4.548
Eredivisie,PSV Eindhoven,25/26,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Eredivisie,Fortuna Sittard,19/20,summer,5,5,0,3.054,3.054,CB|RB|W,CB,RB|W,,3.33,3.137
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,0.368,1.118,CB|RB|W,RB,CB|W,W,1.83,1.332
Eredivisie,Fortuna Sittard,20/21,summer,9,9,0,5.036,5.036,CB|W,CB|W,,,10.0,6.525
Eredivisie,Fortuna Sittard,20/21,winter,2,2,0,0.324,0.324,CB|W,W,CB,,5.0,1.727
Eredivisie,Fortuna Sittard,21/22,summer,5,5,0,3.772,3.772,RB|W,RB|W,,,10.0,5.64
Eredivisie,Fortuna Sittard,21/22,winter,4,4,0,2.225,2.225,RB|W,,RB|W,,0.0,1.557
Eredivisie,Fortuna Sittard,22/23,summer,10,8,2,4.167,4.167,CB|W,CB|W,,,10.0,5.917
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,8,8,0,2.699,2.699,CB|MID|W,MID|W,CB,,10.0,4.889
Eredivisie,Fortuna Sittard,23/24,winter,2,2,0,2.943,2.943,CB|MID|W,W,CB|MID,,5.0,3.56
Eredivisie,Fortuna Sittard,24/25,summer,9,9,0,3.724,3.724,GK|MID|W,MID|W,GK,,6.67,4.608
Eredivisie,Fortuna Sittard,24/25,winter,1,1,0,1.772,2.522,GK|MID|W,MID,GK|W,GK,1.83,2.314
Eredivisie,Fortuna Sittard,25/26,summer,7,7,0,4.12,4.87,CB|CF|LB|W,CB|CF|LB,W,W,6.0,5.209
Eredivisie,Fortuna Sittard,25/26,winter,1,1,0,0.0,0.518,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,0.363
Bundesliga,1.FSV Mainz 05,19/20,summer,5,5,0,1.285,1.285,MID|W,MID,W,,5.0,2.399
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,2,2,0,0.0,0.0,GK|LB|MID|W,MID,GK|LB|W,W,1.0,0.3
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,4,4,0,3.718,4.468,CF|LB|MID|RB|W,LB|MID|RB,CF|W,W,4.5,4.478
Bundesliga,1.FSV Mainz 05,21/22,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|W,0.0,
Bundesliga,1.FSV Mainz 05,22/23,summer,8,7,1,3.389,3.389,MID|W,MID|W,,,10.0,5.372
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,2.412,2.412,MID|W,,MID|W,,0.0,1.688
Bundesliga,1.FSV Mainz 05,23/24,summer,6,6,0,2.343,2.343,LB|W,LB|W,,,10.0,4.64
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,6.989,6.989,LB|W,,LB|W,,0.0,4.892
Bundesliga,1.FSV Mainz 05,24/25,summer,2,2,0,5.562,5.562,CF|MID|W,MID|W,CF,,6.67,5.894
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.0,0.0,CF|MID|W,MID|W,CF,CF,5.17,1.551
Bundesliga,1.FSV Mainz 05,25/26,summer,2,2,0,0.872,0.872,W,,W,,0.0,0.61
Bundesliga,1.FSV Mainz 05,25/26,winter,2,2,0,1.961,1.961,W,W,,,10.0,4.373
Ligue 1,Stade Brestois 29,19/20,summer,7,4,3,5.052,5.052,,,,,10.0,6.536
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,6,6,0,4.531,4.531,CB|MID|W,CB|MID|W,,,10.0,6.172
Ligue 1,Stade Brestois 29,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Ligue 1,Stade Brestois 29,21/22,summer,5,5,0,4.265,5.015,CB|MID|W,CB|W,MID,MID,8.5,6.06
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,2.341,2.341,CB|MID|W,MID|W,CB,,10.0,4.639
Ligue 1,Stade Brestois 29,22/23,summer,7,7,0,2.264,2.264,LB|MID|W,MID|W,LB,,6.67,3.586
Ligue 1,Stade Brestois 29,22/23,winter,1,1,0,5.867,6.617,LB|MID|W,,LB|MID|W,LB,0.0,4.632
Ligue 1,Stade Brestois 29,23/24,summer,3,3,0,4.46,5.21,CF|LB|MID|RB|W,LB|MID,CF|RB|W,W,2.5,4.397
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB|W,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,3,2,2.826,3.576,CF|W,CF,W,W,3.5,3.553
Ligue 1,Stade Brestois 29,24/25,winter,0,0,0,,,CF|W,,CF|W,W,0.0,
Ligue 1,Stade Brestois 29,25/26,summer,5,5,0,4.406,4.406,CB|LB|MID|W,LB|MID|W,CB,,7.5,5.334
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,0.491,0.491,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.094
Serie A,SS Lazio,19/20,summer,3,3,0,1.596,1.596,CB|MID|RB|W,CB|RB|W,MID,,10.0,4.117
Serie A,SS Lazio,19/20,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Serie A,SS Lazio,20/21,summer,5,4,1,0.368,1.118,CB|MID|W,MID,CB|W,W,8.5,3.333
Serie A,SS Lazio,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,SS Lazio,21/22,summer,5,5,0,2.012,2.012,CB|MID|W,MID|W,CB,,6.67,3.409
Serie A,SS Lazio,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB,0.0,
Serie A,SS Lazio,22/23,summer,8,8,0,3.914,3.914,GK|LB|MID|W,GK|MID|W,LB,,7.5,4.99
Serie A,SS Lazio,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,4,3,1,2.559,3.309,LB|MID,MID,LB,LB,3.5,3.366
Serie A,SS Lazio,23/24,winter,0,0,0,,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,3,3,0,1.85,2.6,CB|CF|LB|MID|W,MID|W,CB|CF|LB,LB,2.5,2.57
Serie A,SS Lazio,24/25,winter,2,2,0,0.0,1.033,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB,1.0,1.023
Serie A,SS Lazio,25/26,summer,4,4,0,2.312,2.312,LB|MID,LB|MID,,,10.0,4.618
Serie A,SS Lazio,25/26,winter,4,4,0,1.159,1.159,LB|MID,MID,LB,,10.0,3.811
Premier League,Leeds United,20/21,summer,6,6,0,3.956,3.956,,,,,10.0,5.769
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Leeds United,21/22,summer,4,3,1,1.893,1.893,CB|MID,,CB|MID,,10.0,4.325
Premier League,Leeds United,21/22,winter,0,0,0,,,CB|MID,,CB|MID,,10.0,
Premier League,Leeds United,22/23,summer,8,8,0,2.473,2.473,CB|LB|MID,MID,CB|LB,,3.33,2.73
Premier League,Leeds United,22/23,winter,2,2,0,0.303,1.053,CB|LB|MID,CB,LB|MID,LB,1.83,1.286
Premier League,Leeds United,25/26,summer,10,8,2,4.208,4.208,,,,,10.0,5.946
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,3,3,0,5.526,5.526,CB|MID|W,CB,MID|W,,5.0,5.368
Ligue 1,FC Girondins Bordeaux,19/20,winter,1,1,0,2.402,3.152,CB|MID|W,MID,CB|W,W,3.5,3.256
Ligue 1,FC Girondins Bordeaux,20/21,summer,1,1,0,3.537,4.287,LB|MID|RB|W,MID,LB|RB|W,W,1.0,3.301
Ligue 1,FC Girondins Bordeaux,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,
Ligue 1,FC Girondins Bordeaux,21/22,summer,5,5,0,0.883,2.383,CF|LB|W,CF,LB|W,LB|W,0.33,1.767
Ligue 1,FC Girondins Bordeaux,21/22,winter,1,1,0,0.283,1.783,CF|LB|W,,CF|LB|W,LB|W,0.0,1.248
Eredivisie,Willem II Tilburg,19/20,summer,6,6,0,5.901,5.901,CB|CF|MID|W,CB|CF|W,MID,,10.0,7.131
Eredivisie,Willem II Tilburg,19/20,winter,1,1,0,3.096,3.096,CB|CF|MID|W,MID,CB|CF|W,,3.33,3.166
Eredivisie,Willem II Tilburg,20/21,summer,8,5,3,4.793,5.543,MID|RB|W,MID|RB,W,W,5.17,5.431
Eredivisie,Willem II Tilburg,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Willem II Tilburg,21/22,summer,2,2,0,3.101,3.101,CB|GK|MID|W,MID|W,CB|GK,,5.0,3.671
Eredivisie,Willem II Tilburg,21/22,winter,3,3,0,0.024,1.524,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,1.067
Eredivisie,Willem II Tilburg,24/25,summer,3,3,0,3.294,3.294,,,,,10.0,5.306
Eredivisie,Willem II Tilburg,24/25,winter,0,0,0,,,,,,,10.0,
Premier League,Aston Villa,19/20,summer,11,10,1,3.487,3.487,,,,,10.0,5.441
Premier League,Aston Villa,19/20,winter,1,1,0,0.243,0.243,,,,,10.0,3.17
Premier League,Aston Villa,20/21,summer,4,4,0,5.676,5.676,CB|CF|GK|MID|RB|W,CF|GK|RB|W,CB|MID,,8.0,6.373
Premier League,Aston Villa,20/21,winter,1,1,0,0.0,0.0,CB|CF|GK|MID|RB|W,MID,CB|CF|GK|RB|W,CB,0.5,0.15
Premier League,Aston Villa,21/22,summer,4,3,1,2.175,2.175,MID|W,W,MID,,10.0,4.522
Premier League,Aston Villa,21/22,winter,2,1,1,2.576,3.326,MID|W,,MID|W,MID,0.0,2.328
Premier League,Aston Villa,22/23,summer,5,5,0,1.695,1.695,LB|W,,LB|W,,0.0,1.186
Premier League,Aston Villa,22/23,winter,2,2,0,1.251,2.001,LB|W,LB,W,W,8.5,3.951
Premier League,Aston Villa,23/24,summer,3,3,0,4.854,4.854,LB|RB|W,W,LB|RB,,3.33,4.397
Premier League,Aston Villa,23/24,winter,2,2,0,3.123,3.873,LB|RB|W,RB,LB|W,LB,1.83,3.26
Premier League,Aston Villa,24/25,summer,4,4,0,1.213,1.963,MID|RB|W,MID,RB|W,W,1.83,1.923
Premier League,Aston Villa,24/25,winter,2,2,0,0.105,0.855,MID|RB|W,RB,MID|W,W,1.83,1.147
Premier League,Aston Villa,25/26,summer,3,2,1,1.766,1.766,CB|RB|W,CB|W,RB,,6.67,3.237
Premier League,Aston Villa,25/26,winter,2,2,0,0.0,0.105,CB|RB|W,W,CB|RB,RB,1.83,0.623
Serie A,FC Crotone,20/21,summer,7,4,3,2.884,2.884,,,,,10.0,5.019
Serie A,FC Crotone,20/21,winter,0,0,0,,,,,,,10.0,
Bundesliga,Hamburger SV,25/26,summer,6,4,2,5.451,5.451,,,,,10.0,6.816
Bundesliga,Hamburger SV,25/26,winter,2,2,0,2.931,2.931,,,,,10.0,5.052
Serie A,Udinese Calcio,19/20,summer,7,6,1,3.643,3.643,CB|LB|W,CB,LB|W,,3.33,3.549
Serie A,Udinese Calcio,19/20,winter,1,1,0,0.379,1.129,CB|LB|W,LB,CB|W,W,1.83,1.339
Serie A,Udinese Calcio,20/21,summer,4,4,0,4.99,5.74,MID|W,MID,W,W,3.5,5.068
Serie A,Udinese Calcio,20/21,winter,2,2,0,1.201,1.951,MID|W,,MID|W,W,0.0,1.366
Serie A,Udinese Calcio,21/22,summer,4,4,0,5.0,5.0,CF|LB|MID|W,CF|MID|W,LB,,7.5,5.75
Serie A,Udinese Calcio,21/22,winter,1,1,0,0.0,0.0,CF|LB|MID|W,,CF|LB|MID|W,LB,0.0,0.0
Serie A,Udinese Calcio,22/23,summer,11,11,0,2.839,3.589,CB|MID|W,CB|MID,W,W,5.17,4.063
Serie A,Udinese Calcio,22/23,winter,2,2,0,1.587,1.587,CB|MID|W,W,CB|MID,,3.33,2.11
Serie A,Udinese Calcio,23/24,summer,11,10,1,3.105,3.105,CF|RB|W,CF,RB|W,,3.33,3.172
Serie A,Udinese Calcio,23/24,winter,1,1,0,0.849,2.349,CF|RB|W,,CF|RB|W,RB|W,0.0,1.644
Serie A,Udinese Calcio,24/25,summer,8,8,0,2.09,2.84,CB|GK|MID|RB|W,GK|MID|W,CB|RB,RB,4.5,3.338
Serie A,Udinese Calcio,24/25,winter,1,1,0,6.289,7.039,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,5.077
Serie A,Udinese Calcio,25/26,summer,6,6,0,2.865,2.865,CB|LB|MID|W,CB|MID,LB|W,,6.67,4.006
Serie A,Udinese Calcio,25/26,winter,2,2,0,0.0,0.607,CB|LB|MID|W,CB|W,LB|MID,LB,5.17,1.976
Ligue 1,FC Toulouse,19/20,summer,2,2,0,2.062,2.062,CB|CF|LB|MID,CB|CF,LB|MID,,5.0,2.943
Ligue 1,FC Toulouse,19/20,winter,1,1,0,0.0,1.47,CB|CF|LB|MID,CB,CF|LB|MID,LB|MID,0.0,1.029
Ligue 1,FC Toulouse,22/23,summer,6,6,0,3.664,3.664,,,,,10.0,5.565
Ligue 1,FC Toulouse,22/23,winter,3,2,1,4.645,4.645,,,,,10.0,6.252
Ligue 1,FC Toulouse,23/24,summer,8,8,0,3.836,3.836,LB|W,W,LB,,5.0,4.185
Ligue 1,FC Toulouse,23/24,winter,2,2,0,3.537,4.287,LB|W,W,LB,LB,3.5,4.051
Ligue 1,FC Toulouse,24/25,summer,4,4,0,5.506,5.506,MID|RB|W,RB,MID|W,,3.33,4.853
Ligue 1,FC Toulouse,24/25,winter,2,2,0,4.554,5.304,MID|RB|W,W,MID|RB,MID,1.83,4.262
Ligue 1,FC Toulouse,25/26,summer,5,5,0,2.124,2.124,CF|MID,CF|MID,,,10.0,4.487
Ligue 1,FC Toulouse,25/26,winter,1,1,0,0.834,0.834,CF|MID,CF,MID,,5.0,2.084
Serie A,Torino FC,19/20,summer,8,7,1,2.34,2.34,LB|W,LB|W,,,10.0,4.638
Serie A,Torino FC,19/20,winter,1,1,0,0.0,0.0,LB|W,,LB|W,,0.0,0.0
Serie A,Torino FC,20/21,summer,4,4,0,0.673,1.423,LB|MID|W,LB|MID,W,W,5.17,2.547
Serie A,Torino FC,20/21,winter,1,1,0,1.549,2.299,LB|MID|W,,LB|MID|W,W,0.0,1.609
Serie A,Torino FC,21/22,summer,2,2,0,0.0,0.382,CB|LB|MID|RB|W,CB|W,LB|MID|RB,LB|MID,1.0,0.567
Serie A,Torino FC,21/22,winter,1,1,0,0.0,1.177,CB|LB|MID|RB|W,W,CB|LB|MID|RB,LB|MID|RB,0.0,0.824
Serie A,Torino FC,22/23,summer,6,6,0,1.863,1.863,CF|MID|RB|W,CF|MID|RB|W,,,10.0,4.304
Serie A,Torino FC,22/23,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,,0.0,
Serie A,Torino FC,23/24,summer,8,8,0,2.986,2.986,MID|RB|W,MID|RB|W,,,10.0,5.09
Serie A,Torino FC,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,Torino FC,24/25,summer,9,8,1,3.584,3.584,CB|MID|RB|W,CB|MID|RB|W,,,10.0,5.509
Serie A,Torino FC,24/25,winter,1,1,0,2.975,2.975,CB|MID|RB|W,MID,CB|RB|W,,2.5,2.833
Serie A,Torino FC,25/26,summer,5,5,0,1.862,1.862,LB|MID|RB|W,LB|RB|W,MID,,7.5,3.553
Serie A,Torino FC,25/26,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Ligue 1,OGC Nice,19/20,summer,5,5,0,3.443,3.443,CF|LB|W,CF,LB|W,,3.33,3.409
Ligue 1,OGC Nice,19/20,winter,1,1,0,0.986,1.736,CF|LB|W,W,CF|LB,LB,1.83,1.764
Ligue 1,OGC Nice,20/21,summer,7,7,0,2.972,2.972,CB|LB|MID|RB|W,CB|LB|MID|RB,W,,10.0,5.08
Ligue 1,OGC Nice,20/21,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Ligue 1,OGC Nice,21/22,summer,6,6,0,2.703,4.203,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,3.542
Ligue 1,OGC Nice,21/22,winter,1,1,0,0.0,0.133,CB|MID|RB|W,W,CB|MID|RB,RB,1.0,0.393
Ligue 1,OGC Nice,22/23,summer,8,8,0,0.954,1.704,MID|RB|W,MID|W,RB,RB,5.17,2.744
Ligue 1,OGC Nice,22/23,winter,1,1,0,1.734,2.484,MID|RB|W,,MID|RB|W,RB,0.0,1.739
Ligue 1,OGC Nice,23/24,summer,3,3,0,0.585,1.335,MID|W,W,MID,MID,3.5,1.984
Ligue 1,OGC Nice,23/24,winter,1,1,0,2.41,3.16,MID|W,W,MID,MID,3.5,3.262
Ligue 1,OGC Nice,24/25,summer,6,6,0,3.068,3.068,CF|MID|RB|W,MID|RB,CF|W,,5.0,3.648
Ligue 1,OGC Nice,24/25,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,CF|W,0.0,
Ligue 1,OGC Nice,25/26,summer,5,5,0,3.382,3.382,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,10.0,5.367
Ligue 1,OGC Nice,25/26,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Serie A,Benevento Calcio,20/21,summer,6,6,0,4.437,4.437,,,,,10.0,6.106
Serie A,Benevento Calcio,20/21,winter,0,0,0,,,,,,,10.0,
Serie A,Pisa Sporting Club,25/26,summer,5,4,1,1.433,1.433,,,,,10.0,4.003
Serie A,Pisa Sporting Club,25/26,winter,3,3,0,0.367,0.367,,,,,10.0,3.257
LaLiga,Real Madrid,19/20,summer,5,5,0,2.373,2.373,LB|RB|W,LB|W,RB,,10.0,4.661
LaLiga,Real Madrid,19/20,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
LaLiga,Real Madrid,20/21,summer,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
LaLiga,Real Madrid,21/22,summer,2,2,0,2.734,3.484,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,5.17,3.99
LaLiga,Real Madrid,21/22,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB|RB|W,0.0,
LaLiga,Real Madrid,22/23,summer,2,1,1,5.409,6.909,LB|MID|RB|W,MID,LB|RB|W,LB|RB,2.0,5.436
LaLiga,Real Madrid,22/23,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,
LaLiga,Real Madrid,23/24,summer,3,3,0,3.986,4.736,CF|LB|MID|RB,LB|MID,CF|RB,RB,5.17,4.866
LaLiga,Real Madrid,23/24,winter,0,0,0,,,CF|LB|MID|RB,,CF|LB|MID|RB,CF|RB,0.0,
LaLiga,Real Madrid,24/25,summer,2,2,0,3.097,3.847,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,1.83,3.242
LaLiga,Real Madrid,24/25,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|RB,0.0,
LaLiga,Real Madrid,25/26,summer,4,4,0,3.319,3.319,CB|LB|RB|W,CB|LB|RB|W,,,10.0,5.323
LaLiga,Real Madrid,25/26,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,,0.0,
Liga Portugal,SC Farense,20/21,summer,13,6,7,5.698,5.698,,,,,10.0,6.989
Liga Portugal,SC Farense,20/21,winter,3,3,0,1.942,1.942,,,,,10.0,4.359
Liga Portugal,SC Farense,23/24,summer,8,2,6,4.496,4.496,,,,,10.0,6.147
Liga Portugal,SC Farense,23/24,winter,0,0,0,,,,,,,10.0,
Liga Portugal,SC Farense,24/25,summer,13,13,0,3.04,3.04,CB|MID,CB|MID,,,10.0,5.128
Liga Portugal,SC Farense,24/25,winter,2,2,0,0.826,0.826,CB|MID,CB,MID,,5.0,2.078
Serie A,ACF Fiorentina,19/20,summer,8,7,1,2.237,2.237,RB|W,W,RB,,5.0,3.066
Serie A,ACF Fiorentina,19/20,winter,1,1,0,0.486,1.236,RB|W,,RB|W,RB,0.0,0.865
Serie A,ACF Fiorentina,20/21,summer,7,7,0,1.468,1.468,CF|MID|W,CF|MID|W,,,10.0,4.028
Serie A,ACF Fiorentina,20/21,winter,2,2,0,1.58,1.58,CF|MID|W,CF|MID,W,,6.67,3.107
Serie A,ACF Fiorentina,21/22,summer,3,3,0,2.614,3.364,RB|W,RB,W,W,3.5,3.405
Serie A,ACF Fiorentina,21/22,winter,2,2,0,1.373,1.373,RB|W,W,RB,,5.0,2.461
Serie A,ACF Fiorentina,22/23,summer,4,4,0,3.736,3.736,CF|MID|RB|W,CF|MID|RB,W,,7.5,4.865
Serie A,ACF Fiorentina,22/23,winter,3,3,0,0.803,0.803,CF|MID|RB|W,MID|W,CF|RB,,5.0,2.062
Serie A,ACF Fiorentina,23/24,summer,7,7,0,2.047,2.047,CB|CF|MID|W,CF|MID,CB|W,,5.0,2.933
Serie A,ACF Fiorentina,23/24,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|W,0.0,
Serie A,ACF Fiorentina,24/25,summer,6,4,2,2.49,3.24,CF|MID|RB|W,CF|MID,RB|W,W,5.17,3.819
Serie A,ACF Fiorentina,24/25,winter,2,2,0,1.349,2.099,CF|MID|RB|W,MID,CF|RB|W,W,1.83,2.018
Serie A,ACF Fiorentina,25/26,summer,7,7,0,1.209,1.959,CB|MID|W,CB|MID,W,W,5.17,2.922
Serie A,ACF Fiorentina,25/26,winter,2,1,1,1.621,2.371,CB|MID|W,,CB|MID|W,W,0.0,1.66
Bundesliga,Hertha BSC,19/20,summer,4,4,0,2.574,2.574,CF|LB|MID|RB,CF|MID,LB|RB,,6.67,3.803
Bundesliga,Hertha BSC,19/20,winter,4,4,0,2.051,2.801,CF|LB|MID|RB,CF|MID,LB|RB,RB,5.17,3.512
Bundesliga,Hertha BSC,20/21,summer,4,4,0,2.905,2.905,CB|CF|LB|MID|RB|W,CB|CF|RB,LB|MID|W,,5.0,3.533
Bundesliga,Hertha BSC,20/21,winter,1,1,0,0.0,1.445,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,LB|W,0.0,1.012
Bundesliga,Hertha BSC,21/22,summer,8,8,0,0.183,2.433,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,CB|LB|RB,0.5,1.853
Bundesliga,Hertha BSC,21/22,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,W,CB|CF|LB|MID|RB,CB|LB|RB,0.0,0.0
Bundesliga,Hertha BSC,22/23,summer,6,6,0,2.276,3.026,CB|CF|LB|MID|W,CB|CF|MID,LB|W,LB,4.5,3.468
Bundesliga,Hertha BSC,22/23,winter,2,2,0,0.0,1.274,CB|CF|LB|MID|W,CF|MID,CB|LB|W,LB|W,1.0,1.192
Serie A,Inter Milan,19/20,summer,5,4,1,1.938,1.938,LB|MID|RB,,LB|MID|RB,,0.0,1.357
Serie A,Inter Milan,19/20,winter,2,2,0,1.317,2.067,LB|MID|RB,MID|RB,LB,LB,10.0,4.447
Serie A,Inter Milan,20/21,summer,7,6,1,2.761,2.761,LB|MID|RB|W,LB|MID|RB,W,,10.0,4.933
Serie A,Inter Milan,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
Serie A,Inter Milan,21/22,summer,5,5,0,3.011,3.761,LB|MID|W,MID,LB|W,W,3.5,3.683
Serie A,Inter Milan,21/22,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB|W,0.0,
Serie A,Inter Milan,22/23,summer,4,2,2,4.168,4.168,LB|RB|W,LB,RB|W,,10.0,5.918
Serie A,Inter Milan,22/23,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
Serie A,Inter Milan,23/24,summer,7,7,0,4.125,4.125,CB|GK|LB|MID|W,CB|GK|MID,LB|W,,10.0,5.887
Serie A,Inter Milan,23/24,winter,1,1,0,0.308,0.308,CB|GK|LB|MID|W,W,CB|GK|LB|MID,,5.0,1.716
Serie A,Inter Milan,24/25,summer,7,5,2,2.034,2.034,LB|W,LB,W,,10.0,4.424
Serie A,Inter Milan,24/25,winter,0,0,0,,,LB|W,,LB|W,W,0.0,
Serie A,Inter Milan,25/26,summer,5,5,0,2.42,2.42,CB|LB|MID|RB|W,MID|W,CB|LB|RB,,10.0,4.694
Serie A,Inter Milan,25/26,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,,0.0,
Eredivisie,NEC Nijmegen,21/22,summer,4,2,2,6.247,6.247,,,,,10.0,7.373
Eredivisie,NEC Nijmegen,21/22,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Eredivisie,NEC Nijmegen,22/23,summer,6,6,0,4.909,4.909,CF|MID,CF|MID,,,10.0,6.436
Eredivisie,NEC Nijmegen,22/23,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Eredivisie,NEC Nijmegen,23/24,summer,7,7,0,4.357,4.357,CB|W,CB|W,,,10.0,6.05
Eredivisie,NEC Nijmegen,23/24,winter,3,3,0,2.821,2.821,CB|W,W,CB,,10.0,4.975
Eredivisie,NEC Nijmegen,24/25,summer,7,7,0,3.231,3.231,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.262
Eredivisie,NEC Nijmegen,24/25,winter,1,1,0,2.938,3.688,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.582
Eredivisie,NEC Nijmegen,25/26,summer,8,8,0,4.378,5.128,CF|MID|RB|W,CF|MID|W,RB,RB,6.0,5.39
Eredivisie,NEC Nijmegen,25/26,winter,1,1,0,0.0,0.0,CF|MID|RB|W,MID,CF|RB|W,RB,1.0,0.3
Eredivisie,Sparta Rotterdam,19/20,summer,2,2,0,5.085,5.085,,,,,10.0,6.559
Eredivisie,Sparta Rotterdam,19/20,winter,1,0,1,6.053,6.053,,,,,10.0,7.237
Eredivisie,Sparta Rotterdam,20/21,summer,8,8,0,2.83,2.83,CF|GK|MID|RB|W,CF|GK|W,MID|RB,,6.0,3.781
Eredivisie,Sparta Rotterdam,20/21,winter,0,0,0,,,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,MID|RB,0.0,
Eredivisie,Sparta Rotterdam,21/22,summer,4,4,0,2.724,3.474,LB|MID|RB|W,LB|MID|RB,W,W,6.0,4.232
Eredivisie,Sparta Rotterdam,21/22,winter,1,1,0,0.0,0.0,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.0
Eredivisie,Sparta Rotterdam,22/23,summer,8,7,1,4.163,5.663,LB|MID|RB|W,MID|W,LB|RB,LB|RB,2.0,4.564
